Key,Val,Currency
AvailableFunds,3396.41,EUR
BuyingPower,22642.74,EUR
CashBalance,112859.6199,BASE
CashBalance,871.44,CAD
CashBalance,95204.86,EUR
CashBalance,-5.37,GBP
CashBalance,17570.76,USD
ColumnPrio-S,1,
Cushion,0.223938,
EquityWithLoanValue,29822.30,EUR
ExcessLiquidity,6678.87,EUR
FullAvailableFunds,3396.41,EUR
FullExcessLiquidity,6678.87,EUR
FullInitMarginReq,26425.89,EUR
FullMaintMarginReq,23145.81,EUR
GrossPositionValue,83994.21,EUR
InitMarginReq,26425.89,EUR
Leverage-S,2.82,
LookAheadAvailableFunds,3396.41,EUR
LookAheadExcessLiquidity,6678.87,EUR
LookAheadInitMarginReq,26425.89,EUR
LookAheadMaintMarginReq,23145.81,EUR
LookAheadNextChange,1737014400,
MaintMarginReq,23145.81,EUR
NLVAndMarginInReview,false,
NetLiquidation,29824.68,EUR
SegmentTitle-S,CFD,
StockMarketValue,-83034.94,BASE
StockMarketValue,-880.59,CAD
StockMarketValue,-64830.50,EUR
StockMarketValue,-274.42,GBP
StockMarketValue,-17788.04,USD
TotalCashBalance,112859.6199,BASE
TotalCashBalance,871.44,CAD
TotalCashBalance,95204.86,EUR
TotalCashBalance,-5.37,GBP
TotalCashBalance,17570.76,USD
TotalCashValue,112859.62,EUR
TradingType-S,STKNOPT,
UnrealizedPnL,-1271.67,BASE
UnrealizedPnL,-9.15,CAD
UnrealizedPnL,-1318.81,EUR
UnrealizedPnL,40.89,GBP
UnrealizedPnL,4.89,USD
