Key,Val,Currency
AccruedCash,874.14,BASE
AccruedCash,874.14,EUR
AvailableFunds,1019614.36,EUR
BuyingPower,6797429.05,EUR
CashBalance,1093922.0131,BASE
CashBalance,5171.92,CAD
CashBalance,1089574.58,EUR
CashBalance,896.3927,USD
ColumnPrio-S,1,
Cushion,0.984526,
EquityWithLoanValue,1038996.34,EUR
ExcessLiquidity,1022943.58,EUR
FullAvailableFunds,1019614.36,EUR
FullExcessLiquidity,1022943.58,EUR
FullInitMarginReq,19381.98,EUR
FullMaintMarginReq,16077.70,EUR
GrossPositionValue,56955.30,EUR
InitMarginReq,19381.98,EUR
Leverage-S,0.05,
LookAheadAvailableFunds,1019614.36,EUR
LookAheadExcessLiquidity,1022943.58,EUR
LookAheadInitMarginReq,19381.98,EUR
LookAheadMaintMarginReq,16077.70,EUR
LookAheadNextChange,1731571200,
MaintMarginReq,16077.70,EUR
NLVAndMarginInReview,false,
NetLiquidation,1039021.28,EUR
NetLiquidationUncertainty,24.94,EUR
RealizedPnL,-89.41,BASE
RealizedPnL,-94.42,USD
SegmentTitle-S,CFD,
StockMarketValue,-55774.88,BASE
StockMarketValue,-5316.35,CAD
StockMarketValue,-38356.90,EUR
StockMarketValue,-14596.21,USD
TotalCashBalance,1093922.0131,BASE
TotalCashBalance,5171.92,CAD
TotalCashBalance,1089574.58,EUR
TotalCashBalance,896.3927,USD
TotalCashValue,1093922.01,EUR
TradingType-S,STKNOPT,
UnrealizedPnL,3857.14,BASE
UnrealizedPnL,221.73,CAD
UnrealizedPnL,2750.94,EUR
UnrealizedPnL,1009.80,USD
