Key,Val,Currency
AvailableFunds,27164.46,EUR
BuyingPower,181096.40,EUR
CashBalance,27220.2363,BASE
CashBalance,-23.04,CAD
CashBalance,28997.73,EUR
CashBalance,-275.08,GBP
CashBalance,-1555.49,USD
ColumnPrio-S,1,
Cushion,0.998041,
EquityWithLoanValue,27220.24,EUR
ExcessLiquidity,27166.91,EUR
FullAvailableFunds,27164.46,EUR
FullExcessLiquidity,27166.91,EUR
FullInitMarginReq,55.77,EUR
FullMaintMarginReq,53.32,EUR
InitMarginReq,55.77,EUR
LookAheadAvailableFunds,27164.46,EUR
LookAheadExcessLiquidity,27166.91,EUR
LookAheadInitMarginReq,55.77,EUR
LookAheadMaintMarginReq,53.32,EUR
LookAheadNextChange,0,
MaintMarginReq,53.32,EUR
NLVAndMarginInReview,false,
NetLiquidation,27220.24,EUR
SegmentTitle-S,CFD,
TotalCashBalance,27220.2363,BASE
TotalCashBalance,-23.04,CAD
TotalCashBalance,28997.73,EUR
TotalCashBalance,-275.08,GBP
TotalCashBalance,-1555.49,USD
TotalCashValue,27220.24,EUR
TradingType-S,STKNOPT,
