Key,Val,Currency
AccruedCash,957.87,BASE
AccruedCash,957.87,EUR
AvailableFunds,1019154.50,EUR
BuyingPower,6794363.34,EUR
CashBalance,1092455.115,BASE
CashBalance,5171.92,CAD
CashBalance,1089574.58,EUR
CashBalance,-641.8617,USD
ColumnPrio-S,1,
Cushion,0.984566,
EquityWithLoanValue,1038510.64,EUR
ExcessLiquidity,1022496.83,EUR
FullAvailableFunds,1019154.50,EUR
FullExcessLiquidity,1022496.83,EUR
FullInitMarginReq,19356.14,EUR
FullMaintMarginReq,16029.03,EUR
GrossPositionValue,56063.67,EUR
InitMarginReq,19356.14,EUR
Leverage-S,0.05,
LookAheadAvailableFunds,1019154.50,EUR
LookAheadExcessLiquidity,1022496.83,EUR
LookAheadInitMarginReq,19356.14,EUR
LookAheadMaintMarginReq,16029.03,EUR
LookAheadNextChange,1731657600,
MaintMarginReq,16029.03,EUR
NLVAndMarginInReview,false,
NetLiquidation,1038525.86,EUR
RealizedPnL,-110.76,BASE
RealizedPnL,-116.80,USD
SegmentTitle-S,CFD,
StockMarketValue,-54887.13,BASE
StockMarketValue,-5306.59,CAD
StockMarketValue,-38940.85,EUR
StockMarketValue,-13039.90,USD
TotalCashBalance,1092455.115,BASE
TotalCashBalance,5171.92,CAD
TotalCashBalance,1089574.58,EUR
TotalCashBalance,-641.8617,USD
TotalCashValue,1092455.12,EUR
TradingType-S,STKNOPT,
UnrealizedPnL,3408.67,BASE
UnrealizedPnL,231.49,CAD
UnrealizedPnL,2166.99,EUR
UnrealizedPnL,1144.65,USD
