Key,Val,Currency
AccruedCash,1113.98,BASE
AccruedCash,1113.98,EUR
AvailableFunds,1021436.49,EUR
BuyingPower,6809576.61,EUR
CashBalance,1090134.8012,BASE
CashBalance,5166.20,CAD
CashBalance,1087261.12,EUR
CashBalance,-642.61,USD
ColumnPrio-S,1,
Cushion,0.985252,
EquityWithLoanValue,1038730.20,EUR
ExcessLiquidity,1023411.17,EUR
FullAvailableFunds,1021436.49,EUR
FullExcessLiquidity,1023411.17,EUR
FullInitMarginReq,17293.71,EUR
FullMaintMarginReq,15319.03,EUR
GrossPositionValue,53743.48,EUR
InitMarginReq,17293.71,EUR
Leverage-S,0.05,
LookAheadAvailableFunds,1021436.49,EUR
LookAheadExcessLiquidity,1023411.17,EUR
LookAheadInitMarginReq,17293.71,EUR
LookAheadMaintMarginReq,15319.03,EUR
LookAheadNextChange,1731963600,
MaintMarginReq,15319.03,EUR
NLVAndMarginInReview,false,
NetLiquidation,1038730.20,EUR
RealizedPnL,-58.00,BASE
RealizedPnL,-58.00,EUR
SegmentTitle-S,CFD,
StockMarketValue,-52518.58,BASE
StockMarketValue,-5343.58,CAD
StockMarketValue,-36707.42,EUR
StockMarketValue,-12937.27,USD
TotalCashBalance,1090134.8012,BASE
TotalCashBalance,5166.20,CAD
TotalCashBalance,1087261.12,EUR
TotalCashBalance,-642.61,USD
TotalCashValue,1090134.80,EUR
TradingType-S,STKNOPT,
UnrealizedPnL,3376.08,BASE
UnrealizedPnL,194.50,CAD
UnrealizedPnL,2067.75,EUR
UnrealizedPnL,1247.28,USD
