Key,Val,Currency
AccruedCash,2359.90,BASE
AccruedCash,2359.90,EUR
AvailableFunds,1034561.75,EUR
BuyingPower,6897078.33,EUR
CashBalance,1011387.4876,BASE
CashBalance,-581.51,CAD
CashBalance,1047502.15,EUR
CashBalance,-39880.95,USD
ColumnPrio-S,1,
Cushion,0.99419,
EquityWithLoanValue,1041235.06,EUR
ExcessLiquidity,1035187.64,EUR
FullAvailableFunds,1034561.75,EUR
FullExcessLiquidity,1035187.64,EUR
FullInitMarginReq,6673.31,EUR
FullMaintMarginReq,6049.95,EUR
GrossPositionValue,35460.10,EUR
InitMarginReq,6673.31,EUR
Leverage-S,0.03,
LookAheadAvailableFunds,1034561.75,EUR
LookAheadExcessLiquidity,1035187.64,EUR
LookAheadInitMarginReq,6673.31,EUR
LookAheadMaintMarginReq,6049.95,EUR
LookAheadNextChange,1727553600,
MaintMarginReq,6049.95,EUR
NLVAndMarginInReview,false,
NetLiquidation,1041237.59,EUR
NetLiquidationUncertainty,2.53,EUR
SegmentTitle-S,CFD,
StockMarketValue,27490.20,BASE
StockMarketValue,475.27,CAD
StockMarketValue,-2416.98,EUR
StockMarketValue,33030.76,USD
TotalCashBalance,1011387.4876,BASE
TotalCashBalance,-581.51,CAD
TotalCashBalance,1047502.15,EUR
TotalCashBalance,-39880.95,USD
TotalCashValue,1011387.49,EUR
TradingType-S,STKNOPT,
UnrealizedPnL,68.44,BASE
UnrealizedPnL,-0.71,CAD
UnrealizedPnL,-27.97,EUR
UnrealizedPnL,108.14,USD
