Key,Val,Currency
AccruedCash,1499.97,BASE
AccruedCash,1499.97,EUR
AvailableFunds,1002831.14,EUR
BuyingPower,6685540.96,EUR
CashBalance,1147356.6014,BASE
CashBalance,5166.20,CAD
CashBalance,1142491.08,EUR
CashBalance,1397.01,USD
ColumnPrio-S,1,
Cushion,0.969104,
EquityWithLoanValue,1039413.24,EUR
ExcessLiquidity,1007323.16,EUR
FullAvailableFunds,1002831.14,EUR
FullExcessLiquidity,1007323.16,EUR
FullInitMarginReq,36582.10,EUR
FullMaintMarginReq,32114.19,EUR
GrossPositionValue,110646.72,EUR
InitMarginReq,36582.10,EUR
Leverage-S,0.11,
LookAheadAvailableFunds,1002831.14,EUR
LookAheadExcessLiquidity,1007323.16,EUR
LookAheadInitMarginReq,36582.10,EUR
LookAheadMaintMarginReq,32114.19,EUR
LookAheadNextChange,1732262400,
MaintMarginReq,32114.19,EUR
NLVAndMarginInReview,false,
NetLiquidation,1039437.35,EUR
NetLiquidationUncertainty,20.48,EUR
SegmentTitle-S,CFD,
StockMarketValue,-109419.22,BASE
StockMarketValue,-5383.63,CAD
StockMarketValue,-91237.63,EUR
StockMarketValue,-15183.36,USD
TotalCashBalance,1147356.6014,BASE
TotalCashBalance,5166.20,CAD
TotalCashBalance,1142491.08,EUR
TotalCashBalance,1397.01,USD
TotalCashValue,1147356.60,EUR
TradingType-S,STKNOPT,
UnrealizedPnL,3870.09,BASE
UnrealizedPnL,154.45,CAD
UnrealizedPnL,2767.51,EUR
UnrealizedPnL,1043.87,USD
