Key,Val,Currency
AccruedCash,1873.9251534,BASE
AccruedCash,1922.27,EUR
AccruedCash,-52.32,USD
AvailableFunds,1014840.32,EUR
BuyingPower,6765602.13,EUR
CashBalance,955967.7343,BASE
CashBalance,1007712.29,EUR
CashBalance,-55999.25,USD
ColumnPrio-S,1,
Cushion,0.98622,
EquityWithLoanValue,1031302.94,EUR
ExcessLiquidity,1017091.76,EUR
FullAvailableFunds,1014840.32,EUR
FullExcessLiquidity,1017091.76,EUR
FullInitMarginReq,16462.62,EUR
FullMaintMarginReq,14211.28,EUR
GrossPositionValue,75208.07,EUR
InitMarginReq,16462.62,EUR
Leverage-S,0.07,
LookAheadAvailableFunds,1014840.32,EUR
LookAheadExcessLiquidity,1017091.76,EUR
LookAheadInitMarginReq,16462.62,EUR
LookAheadMaintMarginReq,14211.28,EUR
LookAheadNextChange,1711114200,
MaintMarginReq,14211.28,EUR
NLVAndMarginInReview,false,
NetLiquidation,1031303.04,EUR
RealizedPnL,-13.00,BASE
RealizedPnL,-13.00,EUR
SegmentTitle-S,CFD,
StockMarketValue,73461.38,BASE
StockMarketValue,22179.95,EUR
StockMarketValue,55498.05,USD
TotalCashBalance,955967.7343,BASE
TotalCashBalance,1007712.29,EUR
TotalCashBalance,-55999.25,USD
TotalCashValue,955967.73,EUR
TradingType-S,STKNOPT,
UnrealizedPnL,1337.96,BASE
UnrealizedPnL,127.38,EUR
UnrealizedPnL,1310.12,USD
