Key,Val,Currency
AccruedCash,1873.9340875,BASE
AccruedCash,1922.27,EUR
AccruedCash,-52.32,USD
AvailableFunds,1014788.91,EUR
BuyingPower,6765259.43,EUR
CashBalance,955977.2967,BASE
CashBalance,1007712.29,EUR
CashBalance,-55999.25,USD
ColumnPrio-S,1,
Cushion,0.986224,
EquityWithLoanValue,1031245.39,EUR
ExcessLiquidity,1017055.81,EUR
FullAvailableFunds,1014788.91,EUR
FullExcessLiquidity,1017055.81,EUR
FullInitMarginReq,16456.47,EUR
FullMaintMarginReq,14206.32,EUR
GrossPositionValue,75157.25,EUR
InitMarginReq,16456.47,EUR
Leverage-S,0.07,
LookAheadAvailableFunds,1014788.91,EUR
LookAheadExcessLiquidity,1017055.81,EUR
LookAheadInitMarginReq,16456.47,EUR
LookAheadMaintMarginReq,14206.32,EUR
LookAheadNextChange,1711114200,
MaintMarginReq,14206.32,EUR
NLVAndMarginInReview,false,
NetLiquidation,1031262.12,EUR
NetLiquidationUncertainty,16.73,EUR
RealizedPnL,-13.00,BASE
RealizedPnL,-13.00,EUR
SegmentTitle-S,CFD,
StockMarketValue,73410.89,BASE
StockMarketValue,22163.54,EUR
StockMarketValue,55471.41,USD
TotalCashBalance,955977.2967,BASE
TotalCashBalance,1007712.29,EUR
TotalCashBalance,-55999.25,USD
TotalCashValue,955977.30,EUR
TradingType-S,STKNOPT,
UnrealizedPnL,1296.73,BASE
UnrealizedPnL,110.97,EUR
UnrealizedPnL,1283.49,USD
