Key,Val,Currency
AccruedCash,1633.80,BASE
AccruedCash,1633.80,EUR
AvailableFunds,1021959.05,EUR
BuyingPower,6813060.32,EUR
CashBalance,992869.9842,BASE
CashBalance,1015462.72,EUR
CashBalance,-24556.61,USD
ColumnPrio-S,1,
Cushion,0.993218,
EquityWithLoanValue,1030176.97,EUR
ExcessLiquidity,1023217.80,EUR
FullAvailableFunds,1021959.05,EUR
FullExcessLiquidity,1023217.80,EUR
FullInitMarginReq,8217.92,EUR
FullMaintMarginReq,6986.63,EUR
GrossPositionValue,35700.65,EUR
InitMarginReq,8217.92,EUR
Leverage-S,0.03,
LookAheadAvailableFunds,1021959.05,EUR
LookAheadExcessLiquidity,1023217.80,EUR
LookAheadInitMarginReq,8217.92,EUR
LookAheadMaintMarginReq,6986.63,EUR
LookAheadNextChange,1710835200,
MaintMarginReq,6986.63,EUR
NLVAndMarginInReview,false,
NetLiquidation,1030204.43,EUR
NetLiquidationUncertainty,27.46,EUR
SegmentTitle-S,CFD,
StockMarketValue,35700.65,BASE
StockMarketValue,14298.80,EUR
StockMarketValue,23262.21,USD
TotalCashBalance,992869.9842,BASE
TotalCashBalance,1015462.72,EUR
TotalCashBalance,-24556.61,USD
TotalCashValue,992869.98,EUR
TradingType-S,STKNOPT,
UnrealizedPnL,114.89,BASE
UnrealizedPnL,-35.94,EUR
UnrealizedPnL,163.95,USD
