Key,Val,Currency
AccruedCash,1276.40,BASE
AccruedCash,1276.40,EUR
AvailableFunds,1018147.65,EUR
BuyingPower,6787651.01,EUR
CashBalance,1094739.1962,BASE
CashBalance,1133.36,CAD
CashBalance,1085121.99,EUR
CashBalance,9593.1724,USD
ColumnPrio-S,1,
Cushion,0.98466,
EquityWithLoanValue,1037340.18,EUR
ExcessLiquidity,1021427.34,EUR
FullAvailableFunds,1018147.65,EUR
FullExcessLiquidity,1021427.34,EUR
FullInitMarginReq,19192.53,EUR
FullMaintMarginReq,15912.84,EUR
GrossPositionValue,59774.31,EUR
InitMarginReq,19192.53,EUR
Leverage-S,0.06,
LookAheadAvailableFunds,1018147.65,EUR
LookAheadExcessLiquidity,1021427.34,EUR
LookAheadInitMarginReq,19192.53,EUR
LookAheadMaintMarginReq,15912.84,EUR
LookAheadNextChange,1729234800,
MaintMarginReq,15912.84,EUR
NLVAndMarginInReview,false,
NetLiquidation,1037340.18,EUR
RealizedPnL,-178.75,BASE
RealizedPnL,-97.15,EUR
RealizedPnL,-88.37,USD
SegmentTitle-S,CFD,
StockMarketValue,-58675.42,BASE
StockMarketValue,-1354.63,CAD
StockMarketValue,-38807.88,EUR
StockMarketValue,-20532.97,USD
TotalCashBalance,1094739.1962,BASE
TotalCashBalance,1133.36,CAD
TotalCashBalance,1085121.99,EUR
TotalCashBalance,9593.1724,USD
TotalCashValue,1094739.20,EUR
TradingType-S,STKNOPT,
UnrealizedPnL,161.34,BASE
UnrealizedPnL,6.97,CAD
UnrealizedPnL,-31.66,EUR
UnrealizedPnL,203.95,USD
