Key,Val,Currency
AccruedCash,1633.80,BASE
AccruedCash,1633.80,EUR
AvailableFunds,1020054.69,EUR
BuyingPower,6800364.63,EUR
CashBalance,982106.8851,BASE
CashBalance,1015462.72,EUR
CashBalance,-36243.6174,USD
ColumnPrio-S,1,
Cushion,0.991472,
EquityWithLoanValue,1030258.16,EUR
ExcessLiquidity,1021479.60,EUR
FullAvailableFunds,1020054.69,EUR
FullExcessLiquidity,1021479.60,EUR
FullInitMarginReq,10203.47,EUR
FullMaintMarginReq,8786.30,EUR
GrossPositionValue,46525.20,EUR
InitMarginReq,10203.47,EUR
Leverage-S,0.05,
LookAheadAvailableFunds,1020054.69,EUR
LookAheadExcessLiquidity,1021479.60,EUR
LookAheadInitMarginReq,10203.47,EUR
LookAheadMaintMarginReq,8786.30,EUR
LookAheadNextChange,1710921600,
MaintMarginReq,8786.30,EUR
NLVAndMarginInReview,false,
NetLiquidation,1030265.89,EUR
NetLiquidationUncertainty,6.02,EUR
RealizedPnL,-214.66,BASE
RealizedPnL,-233.25,USD
SegmentTitle-S,CFD,
StockMarketValue,46525.20,BASE
StockMarketValue,14464.94,EUR
StockMarketValue,34835.88,USD
TotalCashBalance,982106.8851,BASE
TotalCashBalance,1015462.72,EUR
TotalCashBalance,-36243.6174,USD
TotalCashValue,982106.89,EUR
TradingType-S,STKNOPT,
UnrealizedPnL,391.14,BASE
UnrealizedPnL,130.20,EUR
UnrealizedPnL,283.53,USD
