Key,Val,Currency
AccruedCash,463.41,BASE
AccruedCash,463.41,EUR
AvailableFunds,1016916.98,EUR
BuyingPower,6779446.55,EUR
CashBalance,1098043.7866,BASE
CashBalance,6048.34,CAD
CashBalance,1089574.58,EUR
CashBalance,4729.73,USD
ColumnPrio-S,1,
Cushion,0.983433,
EquityWithLoanValue,1037553.94,EUR
ExcessLiquidity,1020421.77,EUR
FullAvailableFunds,1016916.98,EUR
FullExcessLiquidity,1020421.77,EUR
FullInitMarginReq,20636.96,EUR
FullMaintMarginReq,17190.58,EUR
GrossPositionValue,62065.66,EUR
InitMarginReq,20636.96,EUR
Leverage-S,0.06,
LookAheadAvailableFunds,1016916.98,EUR
LookAheadExcessLiquidity,1020421.77,EUR
LookAheadInitMarginReq,20636.96,EUR
LookAheadMaintMarginReq,17190.58,EUR
LookAheadNextChange,1731139200,
MaintMarginReq,17190.58,EUR
NLVAndMarginInReview,false,
NetLiquidation,1037612.33,EUR
NetLiquidationUncertainty,52.54,EUR
RealizedPnL,-53.60,BASE
RealizedPnL,-53.60,EUR
SegmentTitle-S,CFD,
StockMarketValue,-60894.86,BASE
StockMarketValue,-6309.21,CAD
StockMarketValue,-39401.17,EUR
StockMarketValue,-18502.74,USD
TotalCashBalance,1098043.7866,BASE
TotalCashBalance,6048.34,CAD
TotalCashBalance,1089574.58,EUR
TotalCashBalance,4729.73,USD
TotalCashValue,1098043.79,EUR
TradingType-S,STKNOPT,
UnrealizedPnL,2423.69,BASE
UnrealizedPnL,61.95,CAD
UnrealizedPnL,1706.67,EUR
UnrealizedPnL,724.02,USD
