Key,Val,Currency
AccruedCash,957.87,BASE
AccruedCash,957.87,EUR
AvailableFunds,1019597.20,EUR
BuyingPower,6797314.66,EUR
CashBalance,1093925.4398,BASE
CashBalance,5171.92,CAD
CashBalance,1089574.58,EUR
CashBalance,896.39,USD
ColumnPrio-S,1,
Cushion,0.984502,
EquityWithLoanValue,1039009.73,EUR
ExcessLiquidity,1022941.39,EUR
FullAvailableFunds,1019597.20,EUR
FullExcessLiquidity,1022941.39,EUR
FullInitMarginReq,19412.53,EUR
FullMaintMarginReq,16103.20,EUR
GrossPositionValue,57020.08,EUR
InitMarginReq,19412.53,EUR
Leverage-S,0.05,
LookAheadAvailableFunds,1019597.20,EUR
LookAheadExcessLiquidity,1022941.39,EUR
LookAheadInitMarginReq,19412.53,EUR
LookAheadMaintMarginReq,16103.20,EUR
LookAheadNextChange,1731571200,
MaintMarginReq,16103.20,EUR
NLVAndMarginInReview,false,
NetLiquidation,1039044.59,EUR
NetLiquidationUncertainty,29.05,EUR
SegmentTitle-S,CFD,
StockMarketValue,-55838.72,BASE
StockMarketValue,-5316.36,CAD
StockMarketValue,-38407.44,EUR
StockMarketValue,-14595.80,USD
TotalCashBalance,1093925.4398,BASE
TotalCashBalance,5171.92,CAD
TotalCashBalance,1089574.58,EUR
TotalCashBalance,896.39,USD
TotalCashValue,1093925.44,EUR
TradingType-S,STKNOPT,
UnrealizedPnL,3807.85,BASE
UnrealizedPnL,221.72,CAD
UnrealizedPnL,2700.40,EUR
UnrealizedPnL,1010.20,USD
