Key,Val,Currency
AccruedCash,1682.4712021,BASE
AccruedCash,1730.38,EUR
AccruedCash,-52.32,USD
AvailableFunds,1015901.98,EUR
BuyingPower,6772679.85,EUR
CashBalance,958788.1793,BASE
CashBalance,1013570.12,EUR
CashBalance,-59825.9874,USD
ColumnPrio-S,1,
Cushion,0.987678,
EquityWithLoanValue,1030478.79,EUR
ExcessLiquidity,1017781.49,EUR
FullAvailableFunds,1015901.98,EUR
FullExcessLiquidity,1017781.49,EUR
FullInitMarginReq,14576.81,EUR
FullMaintMarginReq,12697.30,EUR
GrossPositionValue,70008.14,EUR
InitMarginReq,14576.81,EUR
Leverage-S,0.07,
LookAheadAvailableFunds,1015901.98,EUR
LookAheadExcessLiquidity,1017781.49,EUR
LookAheadInitMarginReq,14576.81,EUR
LookAheadMaintMarginReq,12697.30,EUR
LookAheadNextChange,1711008000,
MaintMarginReq,12697.30,EUR
NLVAndMarginInReview,false,
NetLiquidation,1030478.79,EUR
RealizedPnL,-42.51,BASE
RealizedPnL,-19.60,EUR
RealizedPnL,-25.02,USD
SegmentTitle-S,CFD,
StockMarketValue,70008.14,BASE
StockMarketValue,16354.91,EUR
StockMarketValue,58593.35,USD
TotalCashBalance,958788.1793,BASE
TotalCashBalance,1013570.12,EUR
TotalCashBalance,-59825.9874,USD
TotalCashValue,958788.18,EUR
TradingType-S,STKNOPT,
UnrealizedPnL,613.37,BASE
UnrealizedPnL,147.17,EUR
UnrealizedPnL,509.13,USD
