Key,Val,Currency
AvailableFunds,27118.28,EUR
BuyingPower,180788.55,EUR
CashBalance,27174.6256,BASE
CashBalance,-22.58,CAD
CashBalance,28969.96,EUR
CashBalance,-273.83,GBP
CashBalance,-1519.85,USD
ColumnPrio-S,1,
Cushion,0.998018,
EquityWithLoanValue,27174.63,EUR
ExcessLiquidity,27120.77,EUR
FullAvailableFunds,27118.28,EUR
FullExcessLiquidity,27120.77,EUR
FullInitMarginReq,56.35,EUR
FullMaintMarginReq,53.86,EUR
InitMarginReq,56.35,EUR
LookAheadAvailableFunds,27118.28,EUR
LookAheadExcessLiquidity,27120.77,EUR
LookAheadInitMarginReq,56.35,EUR
LookAheadMaintMarginReq,53.86,EUR
LookAheadNextChange,0,
MaintMarginReq,53.86,EUR
NLVAndMarginInReview,false,
NetLiquidation,27174.63,EUR
SegmentTitle-S,CFD,
TotalCashBalance,27174.6256,BASE
TotalCashBalance,-22.58,CAD
TotalCashBalance,28969.96,EUR
TotalCashBalance,-273.83,GBP
TotalCashBalance,-1519.85,USD
TotalCashValue,27174.63,EUR
TradingType-S,STKNOPT,
