Key,Val,Currency
AccruedCash,790.56,BASE
AccruedCash,790.56,EUR
AvailableFunds,1017850.83,EUR
BuyingPower,6785672.17,EUR
CashBalance,1097331.3111,BASE
CashBalance,6048.34,CAD
CashBalance,1089574.58,EUR
CashBalance,3896.38,USD
ColumnPrio-S,1,
Cushion,0.983688,
EquityWithLoanValue,1038187.65,EUR
ExcessLiquidity,1021252.24,EUR
FullAvailableFunds,1017850.83,EUR
FullExcessLiquidity,1021252.24,EUR
FullInitMarginReq,20336.83,EUR
FullMaintMarginReq,16935.41,EUR
GrossPositionValue,61103.24,EUR
InitMarginReq,20336.83,EUR
Leverage-S,0.06,
LookAheadAvailableFunds,1017850.83,EUR
LookAheadExcessLiquidity,1021252.24,EUR
LookAheadInitMarginReq,20336.83,EUR
LookAheadMaintMarginReq,16935.41,EUR
LookAheadNextChange,1731421800,
MaintMarginReq,16935.41,EUR
NLVAndMarginInReview,false,
NetLiquidation,1038187.65,EUR
SegmentTitle-S,CFD,
StockMarketValue,-59934.22,BASE
StockMarketValue,-6275.80,CAD
StockMarketValue,-38955.31,EUR
StockMarketValue,-17772.42,USD
TotalCashBalance,1097331.3111,BASE
TotalCashBalance,6048.34,CAD
TotalCashBalance,1089574.58,EUR
TotalCashBalance,3896.38,USD
TotalCashValue,1097331.31,EUR
TradingType-S,STKNOPT,
UnrealizedPnL,2851.16,BASE
UnrealizedPnL,95.36,CAD
UnrealizedPnL,2152.53,EUR
UnrealizedPnL,673.38,USD
