Key,Val,Currency
AvailableFunds,27099.92,EUR
BuyingPower,180666.14,EUR
CashBalance,27156.8063,BASE
CashBalance,-22.58,CAD
CashBalance,28969.96,EUR
CashBalance,-273.83,GBP
CashBalance,-1519.85,USD
ColumnPrio-S,1,
Cushion,0.997997,
EquityWithLoanValue,27156.81,EUR
ExcessLiquidity,27102.41,EUR
FullAvailableFunds,27099.92,EUR
FullExcessLiquidity,27102.41,EUR
FullInitMarginReq,56.89,EUR
FullMaintMarginReq,54.39,EUR
InitMarginReq,56.89,EUR
LookAheadAvailableFunds,27099.92,EUR
LookAheadExcessLiquidity,27102.41,EUR
LookAheadInitMarginReq,56.89,EUR
LookAheadMaintMarginReq,54.39,EUR
LookAheadNextChange,0,
MaintMarginReq,54.39,EUR
NLVAndMarginInReview,false,
NetLiquidation,27156.81,EUR
SegmentTitle-S,CFD,
TotalCashBalance,27156.8063,BASE
TotalCashBalance,-22.58,CAD
TotalCashBalance,28969.96,EUR
TotalCashBalance,-273.83,GBP
TotalCashBalance,-1519.85,USD
TotalCashValue,27156.81,EUR
TradingType-S,STKNOPT,
