Key,Val,Currency
AccruedCash,-100.5458935,BASE
AccruedCash,-100.55,EUR
AccruedCash,-103.99,USD
AvailableFunds,15018.38,EUR
BuyingPower,100122.51,EUR
CashBalance,62551.3805,BASE
CashBalance,-38.26,CAD
CashBalance,63904.89,EUR
CashBalance,-5.37,GBP
CashBalance,-1366.6251,USD
ColumnPrio-S,1,
Cushion,0.610246,
EquityWithLoanValue,27221.98,EUR
ExcessLiquidity,16622.66,EUR
FullAvailableFunds,15018.38,EUR
FullExcessLiquidity,16622.66,EUR
FullInitMarginReq,12203.60,EUR
FullMaintMarginReq,10616.64,EUR
GrossPositionValue,35211.53,EUR
InitMarginReq,12203.60,EUR
Leverage-S,1.29,
LookAheadAvailableFunds,15018.38,EUR
LookAheadExcessLiquidity,16622.66,EUR
LookAheadInitMarginReq,12203.60,EUR
LookAheadMaintMarginReq,10616.64,EUR
LookAheadNextChange,1738656000,
MaintMarginReq,10616.64,EUR
NLVAndMarginInReview,false,
NetLiquidation,27239.31,EUR
NetLiquidationUncertainty,17.33,EUR
RealizedPnL,-118.73,BASE
RealizedPnL,-38.26,CAD
RealizedPnL,-99.68,EUR
RealizedPnL,6.87,USD
SegmentTitle-S,CFD,
StockMarketValue,-264.89,GBP
StockMarketValue,-35211.53,BASE
StockMarketValue,-34892.76,EUR
TotalCashBalance,62551.3805,BASE
TotalCashBalance,-38.26,CAD
TotalCashBalance,63904.89,EUR
TotalCashBalance,-5.37,GBP
TotalCashBalance,-1366.6251,USD
TotalCashValue,62551.38,EUR
TradingType-S,STKNOPT,
UnrealizedPnL,-800.18,EUR
UnrealizedPnL,-739.50,BASE
UnrealizedPnL,50.42,GBP
