Key,Val,Currency
AccruedCash,308.65,BASE
AccruedCash,308.65,EUR
AvailableFunds,1012794.33,EUR
BuyingPower,6751962.17,EUR
CashBalance,1115177.7324,BASE
CashBalance,6934.28,CAD
CashBalance,1097908.97,EUR
CashBalance,13590.3718,USD
ColumnPrio-S,1,
Cushion,0.979542,
EquityWithLoanValue,1038227.98,EUR
ExcessLiquidity,1017029.82,EUR
FullAvailableFunds,1012794.33,EUR
FullExcessLiquidity,1017029.82,EUR
FullInitMarginReq,25433.66,EUR
FullMaintMarginReq,21240.77,EUR
GrossPositionValue,78377.68,EUR
InitMarginReq,25433.66,EUR
Leverage-S,0.08,
LookAheadAvailableFunds,1012794.33,EUR
LookAheadExcessLiquidity,1017029.82,EUR
LookAheadInitMarginReq,25433.66,EUR
LookAheadMaintMarginReq,21240.77,EUR
LookAheadNextChange,1730926800,
MaintMarginReq,21240.77,EUR
NLVAndMarginInReview,false,
NetLiquidation,1038270.59,EUR
NetLiquidationUncertainty,42.61,EUR
RealizedPnL,-1353.08,BASE
RealizedPnL,-46.70,CAD
RealizedPnL,213.00,EUR
RealizedPnL,-1650.20,USD
SegmentTitle-S,CFD,
StockMarketValue,-77215.79,BASE
StockMarketValue,-7147.40,CAD
StockMarketValue,-47262.44,EUR
StockMarketValue,-27074.79,USD
TotalCashBalance,1115177.7324,BASE
TotalCashBalance,6934.28,CAD
TotalCashBalance,1097908.97,EUR
TotalCashBalance,13590.3718,USD
TotalCashValue,1115177.73,EUR
TradingType-S,STKNOPT,
UnrealizedPnL,2783.24,BASE
UnrealizedPnL,63.60,CAD
UnrealizedPnL,2117.22,EUR
UnrealizedPnL,670.41,USD
