index,orderId,symbol,secType,currency,action,orderType,totalQty,lmtPrice,auxPrice,status
1,6883,CE,STK,USD,BUY,STP,8.0,0.0,98.18,PreSubmitted
2,6889,CQP,STK,USD,BUY,STP,15.0,0.0,51.66,PreSubmitted
3,6891,CRUS,STK,USD,BUY,STP,7.0,0.0,111.12,PreSubmitted
4,6887,CMG,STK,USD,BUY,STP,13.0,0.0,60.09,PreSubmitted
5,6857,TIH,STK,CAD,BUY,STP,7.0,0.0,125.92,PreSubmitted
6,6853,IPCO,STK,CAD,BUY,STP,54.0,0.0,16.32,PreSubmitted
7,6863,ONTO,STK,USD,BUY,STP,4.0,0.0,183.81,PreSubmitted
8,6522,DEC,STK,EUR,BUY,TRAIL,64.0,0.0,0.93,PreSubmitted
9,6875,AOSL,STK,USD,BUY,STP,27.0,0.0,28.83,PreSubmitted
10,6867,ADI,STK,USD,BUY,STP,3.0,0.0,229.56,PreSubmitted
11,6545,ENGH,STK,CAD,BUY,STP,22.0,0.0,32.75,PreSubmitted
12,6851,H,STK,CAD,BUY,STP,19.0,0.0,46.57,PreSubmitted
13,6855,PKI,STK,CAD,BUY,STP,26.0,0.0,33.65,PreSubmitted
14,6154,FONR,STK,USD,BUY,STP,37.0,0.0,16.85,PreSubmitted
15,6959,GET,STK,EUR,BUY,TRAIL,78.0,0.0,0.77,PreSubmitted
16,6931,STAG,STK,USD,BUY,STP,20.0,0.0,39.02,PreSubmitted
17,6340,SAP,STK,CAD,BUY,STP,24.0,0.0,30.29,PreSubmitted
18,6937,ZTS,STK,USD,BUY,STP,4.0,0.0,186.45,PreSubmitted
19,6935,WYNN,STK,USD,BUY,STP,8.0,0.0,93.36,PreSubmitted
20,6915,OLED,STK,USD,BUY,STP,4.0,0.0,190.73,PreSubmitted
21,6368,AMP,STK,EUR,BUY,TRAIL,47.0,0.0,1.28,PreSubmitted
22,6907,MSFT,STK,USD,BUY,STP,1.0,0.0,437.31,PreSubmitted
