index,orderId,symbol,secType,currency,action,orderType,totalQty,lmtPrice,auxPrice,status
1,2560,PR,STK,USD,BUY,MKT,60,0.0,0.0,PreSubmitted
2,2561,PR,STK,USD,SELL,TRAIL,60,0.0,0.67,PreSubmitted
3,2562,SBOW,STK,USD,BUY,MKT,28,0.0,0.0,PreSubmitted
4,2563,SBOW,STK,USD,SELL,TRAIL,28,0.0,1.41,PreSubmitted
5,2564,ASPI,STK,USD,BUY,MKT,109,0.0,0.0,PreSubmitted
6,2565,ASPI,STK,USD,SELL,TRAIL,109,0.0,0.18,PreSubmitted
7,2566,CART,STK,USD,BUY,MKT,13,0.0,0.0,PreSubmitted
8,2567,CART,STK,USD,SELL,TRAIL,13,0.0,1.49,PreSubmitted
9,2554,AMP,STK,USD,BUY,MKT,2,0.0,0.0,PreSubmitted
10,2555,AMP,STK,USD,SELL,TRAIL,2,0.0,16.99,PreSubmitted
11,2556,BJ,STK,USD,BUY,MKT,13,0.0,0.0,PreSubmitted
12,2557,BJ,STK,USD,SELL,TRAIL,13,0.0,3.07,PreSubmitted
13,2558,CRVL,STK,USD,BUY,MKT,4,0.0,0.0,PreSubmitted
14,2559,CRVL,STK,USD,SELL,TRAIL,4,0.0,9.97,PreSubmitted
15,2576,NYXH,STK,USD,BUY,MKT,25,0.0,0.0,PreSubmitted
16,2577,NYXH,STK,USD,SELL,TRAIL,25,0.0,0.79,PreSubmitted
17,2578,SQSP,STK,USD,BUY,MKT,14,0.0,0.0,PreSubmitted
18,2579,SQSP,STK,USD,SELL,TRAIL,14,0.0,1.38,PreSubmitted
19,2580,AMP,STK,USD,BUY,MKT,2,0.0,0.0,PreSubmitted
20,2581,AMP,STK,USD,SELL,TRAIL,2,0.0,16.97,PreSubmitted
21,2582,BJ,STK,USD,BUY,MKT,13,0.0,0.0,PreSubmitted
22,2583,BJ,STK,USD,SELL,TRAIL,13,0.0,3.06,PreSubmitted
23,2568,CIFR,STK,USD,BUY,MKT,127,0.0,0.0,PreSubmitted
24,2569,CIFR,STK,USD,SELL,TRAIL,127,0.0,0.16,PreSubmitted
25,2570,CRBG,STK,USD,BUY,MKT,19,0.0,0.0,PreSubmitted
26,2571,CRBG,STK,USD,SELL,TRAIL,19,0.0,1.03,PreSubmitted
27,2572,HIMS,STK,USD,BUY,MKT,32,0.0,0.0,PreSubmitted
28,2573,HIMS,STK,USD,SELL,TRAIL,32,0.0,0.62,PreSubmitted
29,2574,KARO,STK,USD,BUY,MKT,18,0.0,0.0,PreSubmitted
30,2575,KARO,STK,USD,SELL,TRAIL,18,0.0,1.05,PreSubmitted
31,2594,KARO,STK,USD,BUY,MKT,19,0.0,0.0,PreSubmitted
32,2595,KARO,STK,USD,SELL,TRAIL,19,0.0,1.05,PreSubmitted
33,2592,HIMS,STK,USD,BUY,MKT,31,0.0,0.0,PreSubmitted
34,2593,HIMS,STK,USD,SELL,TRAIL,31,0.0,0.63,PreSubmitted
35,2596,NYXH,STK,USD,BUY,MKT,25,0.0,0.0,PreSubmitted
36,2597,NYXH,STK,USD,SELL,TRAIL,25,0.0,0.78,PreSubmitted
37,2598,SQSP,STK,USD,BUY,MKT,14,0.0,0.0,PreSubmitted
38,2599,SQSP,STK,USD,SELL,TRAIL,14,0.0,1.38,PreSubmitted
39,2584,SBOW,STK,USD,BUY,MKT,28,0.0,0.0,PreSubmitted
40,2585,SBOW,STK,USD,SELL,TRAIL,28,0.0,1.41,PreSubmitted
41,2586,ASPI,STK,USD,BUY,MKT,107,0.0,0.0,PreSubmitted
