index,orderId,symbol,secType,currency,action,orderType,totalQty,lmtPrice,auxPrice,status
1,2721,URI,STK,USD,SELL,TRAIL,1,0.0,28.76,PreSubmitted
2,2687,CAMT,STK,USD,SELL,TRAIL,12,0.0,3.33,PreSubmitted
3,2719,TNET,STK,USD,SELL,TRAIL,7,0.0,5.29,PreSubmitted
4,2697,MLI,STK,USD,SELL,TRAIL,18,0.0,2.17,PreSubmitted
5,2695,FSS,STK,USD,SELL,TRAIL,12,0.0,3.29,PreSubmitted
6,2735,AC,STK,EUR,SELL,TRAIL,23,0.0,1.69,PreSubmitted
7,2805,AMZN,STK,USD,SELL,TRAIL,4,0.0,8.57,PreSubmitted
8,2804,AMZN,STK,USD,BUY,MKT,4,0.0,0.0,PreSubmitted
9,2713,TEL,STK,USD,SELL,TRAIL,6,0.0,5.76,PreSubmitted
10,2747,MEL,STK,EUR,SELL,TRAIL,139,0.0,0.29,PreSubmitted
11,2709,SNX,STK,USD,SELL,TRAIL,9,0.0,4.2,PreSubmitted
12,2715,TER,STK,USD,SELL,TRAIL,8,0.0,4.46,PreSubmitted
13,2799,IBE,STK,EUR,SELL,TRAIL,178,0.0,0.45,PreSubmitted
14,2721,URI,STK,USD,SELL,TRAIL,1,0.0,28.76,PreSubmitted
15,2687,CAMT,STK,USD,SELL,TRAIL,12,0.0,3.33,PreSubmitted
16,2719,TNET,STK,USD,SELL,TRAIL,7,0.0,5.29,PreSubmitted
17,2697,MLI,STK,USD,SELL,TRAIL,18,0.0,2.17,PreSubmitted
18,2695,FSS,STK,USD,SELL,TRAIL,12,0.0,3.29,PreSubmitted
19,2735,AC,STK,EUR,SELL,TRAIL,23,0.0,1.69,PreSubmitted
20,2805,AMZN,STK,USD,SELL,TRAIL,4,0.0,8.57,PreSubmitted
21,2804,AMZN,STK,USD,BUY,MKT,4,0.0,0.0,PreSubmitted
22,2713,TEL,STK,USD,SELL,TRAIL,6,0.0,5.76,PreSubmitted
23,2747,MEL,STK,EUR,SELL,TRAIL,139,0.0,0.29,PreSubmitted
24,2709,SNX,STK,USD,SELL,TRAIL,9,0.0,4.2,PreSubmitted
25,2715,TER,STK,USD,SELL,TRAIL,8,0.0,4.46,PreSubmitted
26,2799,IBE,STK,EUR,SELL,TRAIL,178,0.0,0.45,PreSubmitted
