index,orderId,symbol,secType,currency,action,orderType,totalQty,lmtPrice,auxPrice,status
1,2753,BRBR,STK,USD,SELL,TRAIL,16,0.0,2.45,PreSubmitted
2,2752,BRBR,STK,USD,BUY,MKT,16,0.0,0.0,PreSubmitted
3,2743,ABG,STK,USD,SELL,TRAIL,4,0.0,8.98,PreSubmitted
4,2742,ABG,STK,USD,BUY,MKT,4,0.0,0.0,PreSubmitted
5,2757,LYFT,STK,USD,SELL,TRAIL,49,0.0,0.81,PreSubmitted
6,2756,LYFT,STK,USD,BUY,MKT,49,0.0,0.0,PreSubmitted
7,2755,CNTA,STK,USD,SELL,TRAIL,82,0.0,0.48,PreSubmitted
8,2754,CNTA,STK,USD,BUY,MKT,82,0.0,0.0,PreSubmitted
9,2761,SSBK,STK,USD,SELL,TRAIL,38,0.0,1.04,PreSubmitted
10,2760,SSBK,STK,USD,BUY,MKT,38,0.0,0.0,PreSubmitted
11,2763,STEP,STK,USD,SELL,TRAIL,27,0.0,1.43,PreSubmitted
12,2762,STEP,STK,USD,BUY,MKT,27,0.0,0.0,PreSubmitted
13,2767,VEL,STK,USD,SELL,TRAIL,54,0.0,0.74,PreSubmitted
14,2766,VEL,STK,USD,BUY,MKT,54,0.0,0.0,PreSubmitted
15,2759,RSI,STK,USD,SELL,TRAIL,156,0.0,0.26,PreSubmitted
16,2758,RSI,STK,USD,BUY,MKT,156,0.0,0.0,PreSubmitted
17,2737,LR,STK,EUR,SELL,TRAIL,10,0.0,3.99,PreSubmitted
18,2735,AC,STK,EUR,SELL,TRAIL,23,0.0,1.69,PreSubmitted
19,2741,SGO,STK,EUR,SELL,TRAIL,13,0.0,2.86,PreSubmitted
20,2739,NEX,STK,EUR,SELL,TRAIL,10,0.0,3.98,PreSubmitted
21,2747,MEL,STK,EUR,SELL,TRAIL,139,0.0,0.29,PreSubmitted
22,2745,BLBD,STK,USD,SELL,TRAIL,27,0.0,1.45,PreSubmitted
23,2744,BLBD,STK,USD,BUY,MKT,27,0.0,0.0,PreSubmitted
24,2751,ARHS,STK,USD,SELL,TRAIL,64,0.0,0.62,PreSubmitted
25,2750,ARHS,STK,USD,BUY,MKT,64,0.0,0.0,PreSubmitted
26,2749,ACKB,STK,EUR,SELL,TRAIL,6,0.0,6.4,PreSubmitted
27,2765,TPG,STK,USD,SELL,TRAIL,21,0.0,1.86,PreSubmitted
28,2764,TPG,STK,USD,BUY,MKT,21,0.0,0.0,PreSubmitted
29,2689,CDNS,STK,USD,SELL,TRAIL,3,0.0,12.91,PreSubmitted
