index,orderId,symbol,secType,currency,action,orderType,totalQty,lmtPrice,auxPrice,status
1,6440,DSY,STK,EUR,BUY,TRAIL,34.0,0.0,1.75,PreSubmitted
2,6676,BPOST,STK,EUR,BUY,TRAIL,489.0,0.0,0.12,PreSubmitted
3,6671,BPOST,STK,EUR,BUY,TRAIL,489.0,0.0,0.12,PreSubmitted
4,6442,BAS,STK,EUR,BUY,TRAIL,25.0,0.0,2.33,PreSubmitted
5,6168,NEO,STK,USD,BUY,STP,43.0,0.0,14.77,PreSubmitted
6,6644,HPK,STK,USD,BUY,STP,43.0,0.0,14.65,PreSubmitted
7,6178,TCX,STK,USD,BUY,STP,29.0,0.0,21.67,PreSubmitted
8,6528,ENG,STK,EUR,BUY,TRAIL,90.0,0.0,0.66,PreSubmitted
9,6522,DEC,STK,EUR,BUY,TRAIL,64.0,0.0,0.93,PreSubmitted
10,6686,BPOST,STK,EUR,BUY,TRAIL,489.0,0.0,0.12,PreSubmitted
11,6681,BPOST,STK,EUR,BUY,TRAIL,489.0,0.0,0.12,PreSubmitted
12,6545,ENGH,STK,CAD,BUY,STP,22.0,0.0,32.75,PreSubmitted
13,6541,RUN,STK,USD,BUY,STP,38.0,0.0,16.66,PreSubmitted
14,4848,PLX1,STK,EUR,BUY,TRAIL,62.0,0.0,0.96,PreSubmitted
15,6706,TECH,STK,USD,BUY,STP,11.0,0.0,76.55,PreSubmitted
16,6704,STRS,STK,USD,BUY,STP,34.0,0.0,24.38,PreSubmitted
17,6547,ENPH,STK,USD,BUY,STP,5.0,0.0,106.06,PreSubmitted
18,6702,ICHR,STK,USD,BUY,STP,28.0,0.0,29.75,PreSubmitted
19,6148,CNNE,STK,USD,BUY,STP,32.0,0.0,19.74,PreSubmitted
20,6154,FONR,STK,USD,BUY,STP,37.0,0.0,16.85,PreSubmitted
21,6229,ERG,STK,EUR,BUY,TRAIL,50.0,0.0,1.2,PreSubmitted
22,6225,DHL,STK,EUR,BUY,TRAIL,31.0,0.0,1.92,PreSubmitted
23,6392,ALGN,STK,USD,BUY,STP,2.0,0.0,249.63,PreSubmitted
24,6584,TKWY,STK,EUR,BUY,TRAIL,93.0,0.0,0.64,PreSubmitted
25,6586,ACX,STK,EUR,BUY,TRAIL,132.0,0.0,0.45,PreSubmitted
26,6696,OCI,STK,EUR,BUY,TRAIL,49.0,0.0,1.22,PreSubmitted
