index,orderId,symbol,secType,currency,action,orderType,totalQty,lmtPrice,auxPrice,status
1,2678,AZZ,STK,USD,SELL,TRAIL,12,78.42,3.17,PreSubmitted
2,2674,BHVN,STK,USD,BUY,MKT,8,0.0,0.0,PreSubmitted
3,2689,SPG,STK,USD,SELL,TRAIL,6,153.88,6.22,PreSubmitted
4,2675,BHVN,STK,USD,SELL,TRAIL,8,0.0,2.37,PreSubmitted
5,2688,RDN,STK,USD,SELL,TRAIL,30,32.51,1.31,PreSubmitted
6,2676,TRVI,STK,USD,BUY,MKT,141,0.0,0.0,PreSubmitted
7,2690,TCBI,STK,USD,SELL,TRAIL,16,59.75,2.41,PreSubmitted
8,2677,TRVI,STK,USD,SELL,TRAIL,141,0.0,0.14,PreSubmitted
9,2687,RCL,STK,USD,SELL,TRAIL,7,134.2,5.42,PreSubmitted
10,2694,WIRE,STK,USD,SELL,TRAIL,4,235.01,9.49,PreSubmitted
11,2693,WCC,STK,USD,SELL,TRAIL,6,164.45,6.64,PreSubmitted
12,2692,WBS,STK,USD,SELL,TRAIL,20,49.24,1.99,PreSubmitted
13,2691,TFII,STK,USD,SELL,TRAIL,6,156.08,6.31,PreSubmitted
14,2682,MS,STK,USD,SELL,TRAIL,10,90.47,3.65,PreSubmitted
15,2681,MOD,STK,USD,SELL,TRAIL,10,98.04,3.96,PreSubmitted
16,2680,ITT,STK,USD,SELL,TRAIL,7,129.87,5.25,PreSubmitted
17,2679,CRNX,STK,USD,SELL,TRAIL,21,45.07,1.82,PreSubmitted
18,2686,PBF,STK,USD,SELL,TRAIL,17,56.89,2.3,PreSubmitted
19,2685,OKE,STK,USD,SELL,TRAIL,12,78.17,3.16,PreSubmitted
20,2684,NVT,STK,USD,SELL,TRAIL,13,72.08,2.91,PreSubmitted
21,2683,MTG,STK,USD,SELL,TRAIL,45,21.77,0.88,PreSubmitted
22,2678,AZZ,STK,USD,SELL,TRAIL,12,78.42,3.17,PreSubmitted
23,2674,BHVN,STK,USD,BUY,MKT,8,0.0,0.0,PreSubmitted
24,2689,SPG,STK,USD,SELL,TRAIL,6,153.88,6.22,PreSubmitted
25,2675,BHVN,STK,USD,SELL,TRAIL,8,0.0,2.37,PreSubmitted
26,2688,RDN,STK,USD,SELL,TRAIL,30,32.51,1.31,PreSubmitted
27,2676,TRVI,STK,USD,BUY,MKT,141,0.0,0.0,PreSubmitted
28,2690,TCBI,STK,USD,SELL,TRAIL,16,59.75,2.41,PreSubmitted
29,2677,TRVI,STK,USD,SELL,TRAIL,141,0.0,0.14,PreSubmitted
30,2687,RCL,STK,USD,SELL,TRAIL,7,134.2,5.42,PreSubmitted
31,2694,WIRE,STK,USD,SELL,TRAIL,4,235.01,9.49,PreSubmitted
32,2693,WCC,STK,USD,SELL,TRAIL,6,164.45,6.64,PreSubmitted
33,2692,WBS,STK,USD,SELL,TRAIL,20,49.24,1.99,PreSubmitted
34,2691,TFII,STK,USD,SELL,TRAIL,6,156.08,6.31,PreSubmitted
35,2682,MS,STK,USD,SELL,TRAIL,10,90.47,3.65,PreSubmitted
36,2681,MOD,STK,USD,SELL,TRAIL,10,98.04,3.96,PreSubmitted
37,2680,ITT,STK,USD,SELL,TRAIL,7,129.87,5.25,PreSubmitted
38,2679,CRNX,STK,USD,SELL,TRAIL,21,45.07,1.82,PreSubmitted
39,2686,PBF,STK,USD,SELL,TRAIL,17,56.89,2.3,PreSubmitted
40,2685,OKE,STK,USD,SELL,TRAIL,12,78.17,3.16,PreSubmitted
41,2684,NVT,STK,USD,SELL,TRAIL,13,72.08,2.91,PreSubmitted
42,2683,MTG,STK,USD,SELL,TRAIL,45,21.77,0.88,PreSubmitted
