index,orderId,symbol,secType,currency,action,orderType,totalQty,lmtPrice,auxPrice,status
1,5488,APPN,STK,USD,SELL,STP,17.0,0.0,32.18,PreSubmitted
2,5023,VSAT,STK,USD,BUY,STP,46.0,0.0,13.54,PreSubmitted
3,5256,MAR,STK,USD,SELL,STP,2.0,0.0,232.54,PreSubmitted
4,5258,MOD,STK,USD,SELL,STP,4.0,0.0,125.67,PreSubmitted
5,5514,IFC,STK,CAD,BUY,MKT,2.0,0.0,0.0,PreSubmitted
6,5262,OLN,STK,USD,SELL,STP,13.0,0.0,43.24,PreSubmitted
7,5515,IFC,STK,CAD,SELL,STP,2.0,0.0,245.46,PreSubmitted
8,5516,TOU,STK,CAD,BUY,MKT,11.0,0.0,0.0,PreSubmitted
9,5260,ODFL,STK,USD,SELL,STP,3.0,0.0,186.51,PreSubmitted
10,5517,TOU,STK,CAD,SELL,STP,11.0,0.0,57.73,PreSubmitted
11,5268,RBC,STK,USD,SELL,STP,1.0,0.0,284.62,PreSubmitted
12,5264,OTIS,STK,USD,SELL,STP,6.0,0.0,92.99,PreSubmitted
13,5270,RL,STK,USD,SELL,STP,3.0,0.0,179.17,PreSubmitted
14,5266,PPG,STK,USD,SELL,STP,4.0,0.0,120.62,PreSubmitted
15,5192,WMB,STK,USD,SELL,STP,12.0,0.0,43.45,PreSubmitted
16,5276,SPG,STK,USD,SELL,STP,3.0,0.0,159.9,PreSubmitted
17,5278,SPOT,STK,USD,SELL,STP,1.0,0.0,357.54,PreSubmitted
18,5186,SHOO,STK,USD,SELL,STP,12.0,0.0,45.22,PreSubmitted
19,5188,SLNG,STK,USD,SELL,STP,138.0,0.0,4.07,PreSubmitted
20,5280,THO,STK,USD,SELL,STP,5.0,0.0,102.9,PreSubmitted
21,5182,RCL,STK,USD,SELL,STP,3.0,0.0,165.35,PreSubmitted
22,5180,PRI,STK,USD,SELL,STP,2.0,0.0,248.89,PreSubmitted
23,5178,LUV,STK,USD,SELL,STP,20.0,0.0,27.85,PreSubmitted
24,5184,SAIC,STK,USD,SELL,STP,4.0,0.0,129.51,PreSubmitted
25,5546,ZM,STK,USD,SELL,STP,8.0,0.0,65.38,PreSubmitted
26,5170,HEI,STK,USD,SELL,STP,2.0,0.0,251.88,PreSubmitted
27,5176,LHX,STK,USD,SELL,STP,2.0,0.0,223.47,PreSubmitted
28,5174,IESC,STK,USD,SELL,STP,3.0,0.0,176.24,PreSubmitted
29,5172,IBKR,STK,USD,SELL,STP,4.0,0.0,127.08,PreSubmitted
30,5536,MNTK,STK,USD,SELL,STP,112.0,0.0,4.99,PreSubmitted
31,5168,GGG,STK,USD,SELL,STP,6.0,0.0,80.62,PreSubmitted
32,5537,ONEW,STK,USD,BUY,MKT,24.0,0.0,0.0,PreSubmitted
33,5538,ONEW,STK,USD,SELL,STP,24.0,0.0,22.7,PreSubmitted
34,5166,FAST,STK,USD,SELL,STP,8.0,0.0,67.52,PreSubmitted
35,5541,TIXT,STK,USD,BUY,MKT,158.0,0.0,0.0,PreSubmitted
36,5542,TIXT,STK,USD,SELL,STP,158.0,0.0,3.56,PreSubmitted
37,5543,ZIM,STK,USD,BUY,MKT,24.0,0.0,0.0,PreSubmitted
38,5544,ZIM,STK,USD,SELL,STP,24.0,0.0,22.79,PreSubmitted
39,5162,DSGX,STK,USD,SELL,STP,5.0,0.0,97.34,PreSubmitted
40,5545,ZM,STK,USD,BUY,MKT,8.0,0.0,0.0,PreSubmitted
41,5526,DFH,STK,USD,SELL,STP,16.0,0.0,34.46,PreSubmitted
42,5527,DT,STK,USD,BUY,MKT,11.0,0.0,0.0,PreSubmitted
43,5528,DT,STK,USD,SELL,STP,11.0,0.0,49.81,PreSubmitted
44,5158,CLH,STK,USD,SELL,STP,2.0,0.0,234.24,PreSubmitted
45,5529,GXO,STK,USD,BUY,MKT,11.0,0.0,0.0,PreSubmitted
46,5530,GXO,STK,USD,SELL,STP,11.0,0.0,49.06,PreSubmitted
47,5533,LI,STK,USD,BUY,MKT,23.0,0.0,0.0,PreSubmitted
48,5534,LI,STK,USD,SELL,STP,23.0,0.0,24.23,PreSubmitted
49,5535,MNTK,STK,USD,BUY,MKT,112.0,0.0,0.0,PreSubmitted
50,5518,WPK,STK,CAD,BUY,MKT,15.0,0.0,0.0,PreSubmitted
51,5519,WPK,STK,CAD,SELL,STP,15.0,0.0,43.8,PreSubmitted
52,5520,PNTG,STK,USD,SELL,MKT,16.0,0.0,0.0,PreSubmitted
53,5521,ATAT,STK,USD,BUY,MKT,23.0,0.0,0.0,PreSubmitted
54,5522,ATAT,STK,USD,SELL,STP,23.0,0.0,23.86,PreSubmitted
55,5523,BMEA,STK,USD,BUY,MKT,60.0,0.0,0.0,PreSubmitted
56,5524,BMEA,STK,USD,SELL,STP,60.0,0.0,9.31,PreSubmitted
57,5525,DFH,STK,USD,BUY,MKT,16.0,0.0,0.0,PreSubmitted
58,5350,ULCC,STK,USD,SELL,STP,128.0,0.0,4.4,PreSubmitted
