index,orderId,symbol,secType,currency,action,orderType,totalQty,lmtPrice,auxPrice,status
1,6883,CE,STK,USD,BUY,STP,8.0,0.0,98.18,PreSubmitted
2,7009,CB,STK,USD,BUY,STP,2.0,0.0,292.9,PreSubmitted
3,7003,ARW,STK,USD,BUY,STP,6.0,0.0,126.13,PreSubmitted
4,6831,COLD,STK,USD,BUY,STP,28.0,0.0,27.7,PreSubmitted
5,6891,CRUS,STK,USD,BUY,STP,7.0,0.0,111.12,PreSubmitted
6,6959,GET,STK,EUR,BUY,TRAIL,78.0,0.0,0.77,PreSubmitted
7,6887,CMG,STK,USD,BUY,STP,13.0,0.0,60.09,PreSubmitted
8,7019,TKR,STK,USD,BUY,STP,9.0,0.0,82.53,PreSubmitted
9,6857,TIH,STK,CAD,BUY,STP,7.0,0.0,125.92,PreSubmitted
10,6931,STAG,STK,USD,BUY,STP,20.0,0.0,39.02,PreSubmitted
11,6853,IPCO,STK,CAD,BUY,STP,54.0,0.0,16.32,PreSubmitted
12,6997,PACS,STK,USD,BUY,STP,24.0,0.0,32.37,PreSubmitted
13,6863,ONTO,STK,USD,BUY,STP,4.0,0.0,183.81,PreSubmitted
14,6991,EDV,STK,CAD,BUY,STP,27.0,0.0,31.92,PreSubmitted
15,6522,DEC,STK,EUR,BUY,TRAIL,64.0,0.0,0.93,PreSubmitted
16,6993,FIL,STK,CAD,BUY,STP,26.0,0.0,33.81,PreSubmitted
17,6875,AOSL,STK,USD,BUY,STP,27.0,0.0,28.83,PreSubmitted
18,6340,SAP,STK,CAD,BUY,STP,24.0,0.0,30.29,PreSubmitted
19,6937,ZTS,STK,USD,BUY,STP,4.0,0.0,186.45,PreSubmitted
20,7011,HDSN,STK,USD,BUY,STP,126.0,0.0,6.29,PreSubmitted
21,6935,WYNN,STK,USD,BUY,STP,8.0,0.0,93.36,PreSubmitted
22,6999,AAPL,STK,USD,BUY,STP,3.0,0.0,236.01,PreSubmitted
23,6545,ENGH,STK,CAD,BUY,STP,22.0,0.0,32.75,PreSubmitted
24,6915,OLED,STK,USD,BUY,STP,4.0,0.0,190.73,PreSubmitted
25,6368,AMP,STK,EUR,BUY,TRAIL,47.0,0.0,1.28,PreSubmitted
26,6907,MSFT,STK,USD,BUY,STP,1.0,0.0,437.31,PreSubmitted
27,6979,BC,STK,EUR,BUY,TRAIL,13.0,0.0,4.5,PreSubmitted
28,6797,RCKY,STK,USD,BUY,STP,26.0,0.0,30.38,PreSubmitted
29,6190,FONR,STK,USD,BUY,STP,37.0,0.0,16.95,PreSubmitted
30,6987,TWEKA,STK,EUR,BUY,TRAIL,32.0,0.0,1.82,PreSubmitted
31,4848,PLX1,STK,EUR,BUY,TRAIL,62.0,0.0,0.96,PreSubmitted
32,6925,RDY,STK,USD,BUY,STP,51.0,0.0,15.44,PreSubmitted
33,6356,AMP,STK,EUR,BUY,TRAIL,47.0,0.0,1.28,PreSubmitted
34,6851,H,STK,CAD,BUY,STP,19.0,0.0,46.57,PreSubmitted
35,6917,OTEX,STK,USD,BUY,STP,26.0,0.0,30.55,PreSubmitted
36,6786,TGT,STK,USD,BUY,STP,4.0,0.0,162.02,PreSubmitted
37,6855,PKI,STK,CAD,BUY,STP,26.0,0.0,33.65,PreSubmitted
38,6919,PPG,STK,USD,BUY,STP,6.0,0.0,131.3,PreSubmitted
39,6416,REXR,STK,USD,BUY,STP,12.0,0.0,50.52,PreSubmitted
40,6965,MMT,STK,EUR,BUY,TRAIL,106.0,0.0,0.56,PreSubmitted
41,6893,EMN,STK,USD,BUY,STP,7.0,0.0,105.75,PreSubmitted
42,6955,BNP,STK,EUR,BUY,TRAIL,19.0,0.0,3.15,PreSubmitted
