Symbol,SecType,Exchange,Position,MarketPrice,MarketValue,AverageCost,UnrealizedPNL,RealizedPNL
AAON,STK,,0.0,86.4,0.0,0.0,0.0,-14.77
ABG,STK,,0.0,223.94,0.0,0.0,0.0,-12.98
ACKB,STK,,0.0,158.5,0.0,0.0,0.0,-21.6
ALG,STK,,4.0,214.35,857.4,214.32,0.12,0.0
ALV,STK,,8.0,123.4,987.2,123.14,2.12,0.0
APH,STK,,8.0,114.4,915.2,114.77,-2.92,0.0
AROC,STK,,0.0,19.34,0.0,0.0,0.0,-15.02
BLBD,STK,,0.0,36.32,0.0,0.0,0.0,-13.08
BX,STK,,0.0,127.6,0.0,0.0,0.0,-7.33
CAMT,STK,,12.0,85.01,1020.08,83.11,22.72,0.0
CDNS,STK,,0.0,322.8,0.0,0.0,0.0,-11.86
CIGI,STK,,0.0,121.64,0.0,0.0,0.0,-9.93
DPZ,STK,,2.0,458.32,916.63,458.27,0.09,0.0
FND,STK,,0.0,130.09,0.0,0.0,0.0,-10.58
FSS,STK,,12.0,82.3,987.65,82.36,-0.71,0.0
IBE,STK,,177.0,11.3,2000.1,11.32,-3.0,0.0
IBP,STK,,3.0,257.97,773.92,258.4,-1.29,0.0
LEN,STK,,5.0,166.54,832.72,167.0,-2.25,0.0
LYV,STK,,9.0,106.01,954.09,106.42,-3.7,0.0
MEL,STK,,279.0,7.25,2024.05,7.13,34.57,0.0
MLI,STK,,18.0,53.97,971.46,54.21,-4.24,0.0
MU,STK,,0.0,110.18,0.0,0.0,0.0,-7.14
NMRK,STK,,0.0,10.92,0.0,0.0,0.0,-11.7
PFBC,STK,,0.0,74.12,0.0,0.0,0.0,-20.27
SCVL,STK,,0.0,36.28,0.0,0.0,0.0,-22.57
SNEX,STK,,0.0,67.96,0.0,0.0,0.0,-12.79
SNX,STK,,9.0,105.5,949.5,105.12,3.41,0.0
SPNS,STK,,0.0,31.38,0.0,0.0,0.0,-16.39
TEL,STK,,6.0,143.28,859.67,144.06,-4.67,0.0
TER,STK,,8.0,110.66,885.28,111.05,-3.08,0.0
TKR,STK,,0.0,87.6,0.0,0.0,0.0,-14.55
TNET,STK,,7.0,131.73,922.13,133.11,-9.66,0.0
TREX,STK,,0.0,99.6,0.0,0.0,0.0,-13.61
URI,STK,,1.0,715.03,715.03,721.0,-5.97,0.0
VRTS,STK,,0.0,243.29,0.0,0.0,0.0,-6.65
WOR,STK,,0.0,64.19,0.0,0.0,0.0,-7.61
WSM,STK,,0.0,312.55,0.0,0.0,0.0,1.01
