Symbol,Stock,Exchange,Position,MarketPrice,MarketValue,AverageCost,Rate,UnrealizedPNL,RealizedPNL
AAL,AAL,NASDAQ,57.0,14.0,798.0,13.11,6.83,50.99,0.0
ABBV,ABBV,NYSE,0.0,176.4,0.0,0.0,0.0,0.0,-79.64
ABCB,ABCB,NYSE,7.0,71.18,498.26,71.59,-0.58,-2.89,0.0
AC,AC.TO,TSE,40.0,23.11,924.56,17.48,32.27,225.56,0.0
ACIW,ACIW,NASDAQ,10.0,55.0,550.0,54.25,1.39,7.55,0.0
ACLX,ACLX,NASDAQ,5.0,106.64,533.2,94.21,13.19,62.15,0.0
ACM,ACM,NYSE,6.0,111.58,669.51,113.97,-2.09,-14.29,0.0
ADP,ADP,NASDAQ,1.0,306.63,306.63,307.23,-0.19,-0.6,0.0
AGYS,AGYS,NASDAQ,4.0,123.01,492.04,115.62,6.39,29.56,0.0
AIRS,AIRS,NASDAQ,102.0,8.33,849.66,6.85,21.61,150.98,0.0
AIT,AIT,NYSE,2.0,274.99,549.98,268.59,2.38,12.81,0.0
AIZ,AIZ,NYSE,2.0,210.0,420.0,207.41,1.25,5.18,0.0
ALGT,ALGT,NASDAQ,10.0,74.83,748.3,66.99,11.7,78.4,0.0
ANSS,ANSS,NASDAQ,2.0,346.24,692.48,329.83,4.98,32.82,0.0
AON,AON,NYSE,1.0,383.38,383.38,381.22,0.57,2.16,0.0
APO,APO,NYSE,5.0,166.99,834.95,145.13,15.06,109.3,0.0
ARCH,ARCH,NYSE,3.0,170.7,512.1,167.38,1.98,9.96,0.0
ARES,ARES,NYSE,3.0,171.41,514.23,173.29,-1.09,-5.65,0.0
ASGN,ASGN,NYSE,5.0,99.85,499.25,101.62,-1.74,-8.83,0.0
ASPI,ASPI,NASDAQ,175.0,8.24,1442.0,4.31,91.39,688.57,0.0
ATLC,ATLC,NASDAQ,13.0,44.24,575.09,42.44,4.24,23.41,0.0
ATMU,ATMU,NYSE,13.0,42.36,550.72,41.83,1.27,6.9,0.0
ATR,ATR,NYSE,3.0,176.15,528.45,161.79,8.87,43.07,0.0
AUB,AUB,NYSE,12.0,43.06,516.72,43.06,0.0,0.02,0.0
AVNT,AVNT,NYSE,10.0,52.12,521.16,51.02,2.16,11.0,0.0
AWR,AWR,NYSE,8.0,86.2,689.6,84.33,2.21,14.92,0.0
AXON,AXON,NASDAQ,1.0,615.32,615.32,461.01,33.47,154.31,0.0
AXP,AXP,NYSE,1.0,291.72,291.72,296.79,-1.71,-5.07,0.0
BAC,BAC,NYSE,12.0,46.02,552.24,45.56,1.01,5.54,0.0
BANC,BANC,NYSE,33.0,16.56,546.48,16.67,-0.63,-3.48,0.0
BANF,BANF,NASDAQ,4.0,126.5,505.98,126.52,-0.02,-0.1,0.0
BC,BC,NYSE,6.0,83.3,499.81,86.48,-3.68,-19.08,0.0
