Symbol,Stock,Exchange,Position,MarketPrice,MarketValue,AverageCost,Rate,UnrealizedPNL,RealizedPNL
ABG,ABG,NYSE,2.0,249.62,499.24,262.89,-5.05,-26.54,0.0
AC,AC.TO,TSE,40.0,20.62,824.85,17.48,18.0,125.85,0.0
ACM,ACM,NYSE,6.0,109.27,655.59,113.97,-4.12,-28.21,0.0
ACN,ACN,NYSE,1.0,349.63,349.63,372.38,-6.11,-22.75,0.0
ADP,ADP,NASDAQ,1.0,293.22,293.22,307.23,-4.56,-14.01,0.0
AEHR,AEHR,NASDAQ,25.0,12.9,322.5,15.63,-17.44,-68.13,0.0
AGYS,AGYS,NASDAQ,4.0,132.83,531.31,115.62,14.88,68.83,0.0
AIZ,AIZ,NYSE,2.0,209.0,418.01,207.41,0.77,3.19,0.0
ALGM,ALGM,NASDAQ,16.0,23.4,374.43,24.29,-3.67,-14.25,0.0
ANET,ANET,NYSE,5.0,116.2,581.0,107.03,8.57,45.85,0.0
ANSS,ANSS,NASDAQ,2.0,343.21,686.43,329.83,4.06,26.77,0.0
ATO,ATO,NYSE,3.0,141.11,423.33,148.5,-4.98,-22.18,0.0
AUB,AUB,NYSE,12.0,38.09,457.02,43.06,-11.55,-59.68,0.0
AX,AX,NYSE,6.0,71.34,428.04,84.29,-15.36,-77.68,0.0
AXON,AXON,NASDAQ,-1.0,579.96,-579.96,568.98,1.93,-10.98,0.0
AXP,AXP,NYSE,1.0,312.32,312.32,296.79,5.23,15.53,0.0
AXSM,AXSM,NASDAQ,5.0,94.5,472.5,100.2,-5.69,-28.5,0.0
AZTA,AZTA,NASDAQ,7.0,52.32,366.27,53.02,-1.32,-4.9,0.0
BAC,BAC,NYSE,12.0,47.25,567.0,45.56,3.71,20.3,0.0
BANC,BANC,NYSE,33.0,16.06,529.82,16.67,-3.66,-20.13,0.0
BANF,BANF,NASDAQ,4.0,117.66,470.65,126.52,-7.0,-35.43,0.0
BBW,BBW,NYSE,14.0,39.17,548.43,38.96,0.54,2.97,0.0
BFC,BFC,NASDAQ,7.0,99.32,695.25,94.47,5.13,33.94,0.0
BJ,BJ,NYSE,5.0,91.89,459.45,96.7,-4.97,-24.03,0.0
BKR,BKR,NASDAQ,15.0,45.74,686.07,38.2,19.72,113.0,0.0
BL,BL,NASDAQ,9.0,58.64,527.73,58.9,-0.45,-2.39,0.0
BMI,BMI,NYSE,2.0,213.71,427.42,225.44,-5.2,-23.46,0.0
BMY,BMY,NYSE,9.0,55.89,503.0,58.57,-4.58,-24.14,0.0
BNTX,BNTX,NASDAQ,4.0,113.75,455.0,113.38,0.32,1.47,0.0
BR,BR,NYSE,2.0,228.12,456.23,236.54,-3.56,-16.85,0.0
BRBR,BRBR,NYSE,10.0,72.81,728.08,67.51,7.85,52.98,0.0
BRT,BRT,NYSE,30.0,17.5,524.9,17.97,-2.63,-14.15,0.0
BURL,BURL,NYSE,1.0,285.23,285.23,288.48,-1.13,-3.25,0.0
BX,BX,NYSE,3.0,175.49,526.47,178.16,-1.5,-8.01,0.0
BXMT,BXMT,NYSE,29.0,18.16,526.54,18.61,-2.44,-13.14,0.0
C,C,NYSE,7.0,78.22,547.54,69.32,12.84,62.31,0.0
CASS,CASS,NASDAQ,12.0,40.45,485.34,44.74,-9.6,-51.52,0.0
CBRL,CBRL,NASDAQ,10.0,57.58,575.75,52.84,8.96,47.35,0.0
CBZ,CBZ,NYSE,6.0,83.92,503.53,80.74,3.94,19.11,0.0
CEIX.OLD,CEIX.OLD,NYSE,0.0,99.61,0.0,0.0,0.0,0.0,0.0
CENT,CENT,NASDAQ,14.0,35.95,503.25,38.69,-7.1,-38.43,0.0
CF,CF,NYSE,6.0,96.37,578.22,87.84,9.72,51.2,0.0
CFG,CFG,NYSE,11.0,47.08,517.88,48.17,-2.26,-11.98,0.0
CHD,CHD,NYSE,4.0,103.44,413.76,110.52,-6.41,-28.34,0.0
CHEF,CHEF,NASDAQ,12.0,52.59,631.09,44.57,17.99,96.21,0.0
CIEN,CIEN,NYSE,7.0,85.7,599.9,68.88,24.42,117.75,0.0
CIX,CIX,AMEX,17.0,26.2,445.32,31.26,-16.2,-86.09,0.0
CNP,CNP,NYSE,17.0,31.88,541.94,31.3,1.86,9.91,0.0
CNR,CNR,NYSE,3.978,101.8,404.96,126.23,-19.35,-97.17,0.0
CNTY,CNTY,NASDAQ,118.0,2.93,345.74,4.46,-34.37,-181.09,0.0
COLB,COLB,NASDAQ,22.0,28.42,625.18,26.87,5.76,34.02,0.0
COR,COR,NYSE,2.0,237.72,475.44,250.58,-5.13,-25.72,0.0
CPAY,CPAY,NYSE,1.0,362.19,362.19,351.1,3.16,11.09,0.0
CPRT,CPRT,NASDAQ,8.0,56.45,451.6,62.26,-9.32,-46.44,0.0
CPX,CPX.TO,TSE,15.0,58.97,884.51,54.42,8.36,68.26,0.0
CQP,CQP,NYSE,10.0,59.7,596.97,53.97,10.61,57.27,0.0
CRM,CRM,NYSE,1.0,320.99,320.99,307.99,4.22,13.0,0.0
CRSR,CRSR,NASDAQ,56.0,8.22,460.32,7.24,13.57,55.0,0.0
CRVL,CRVL,NASDAQ,3.0,110.6,331.81,117.41,-5.79,-20.41,0.0
CSTE,CSTE,NASDAQ,110.0,4.32,474.87,5.01,-13.82,-76.14,0.0
CTRA,CTRA,NYSE,19.0,29.06,552.14,27.55,5.47,28.64,0.0
CUBI,CUBI,NYSE,9.0,49.0,441.0,56.88,-13.86,-70.93,0.0
CVCO,CVCO,NASDAQ,1.0,468.16,468.16,456.93,2.46,11.24,0.0
CVGW,CVGW,NASDAQ,24.0,22.52,540.39,28.54,-21.11,-144.62,0.0
CVNA,CVNA,NYSE,2.0,214.8,429.6,249.56,-13.93,-69.52,0.0
CVRX,CVRX,NASDAQ,28.0,16.98,475.44,13.85,22.64,87.76,0.0
CWH,CWH,NYSE,23.0,23.0,529.0,23.46,-1.95,-10.55,0.0
DAL,DAL,NYSE,11.0,65.62,721.82,58.51,12.15,78.22,0.0
DECK,DECK,NYSE,2.0,203.99,407.98,191.52,6.51,24.94,0.0
DEO,DEO,NYSE,4.0,115.99,463.96,130.98,-11.44,-59.96,0.0
DIS,DIS,NYSE,5.0,108.2,541.0,99.09,9.19,45.55,0.0
DKL,DKL,NYSE,13.0,44.08,573.07,40.76,8.16,43.23,0.0
DKNG,DKNG,NASDAQ,12.0,38.7,464.4,43.02,-10.04,-51.82,0.0
DOV,DOV,NYSE,2.0,190.77,381.55,203.31,-6.17,-25.07,0.0
DPZ,DPZ,NASDAQ,1.0,414.07,414.07,476.1,-13.03,-62.03,0.0
DSGX,DSGX,NASDAQ,4.0,114.94,459.74,113.69,1.1,4.98,0.0
EFSC,EFSC,NASDAQ,13.0,57.75,750.75,55.08,4.85,34.75,0.0
EIG,EIG,NYSE,10.0,49.8,498.01,54.28,-8.25,-44.79,0.0
EL,EL,NYSE,5.0,74.52,372.6,75.14,-0.83,-3.11,0.0
EPAM,EPAM,NYSE,2.0,228.64,457.28,202.44,12.94,52.4,0.0
ESE,ESE,NYSE,5.0,132.76,663.78,131.44,1.0,6.58,0.0
EVBN,EVBN,AMEX,12.0,43.1,517.2,43.95,-1.94,-10.24,0.0
EWBC,EWBC,NASDAQ,6.0,100.53,603.18,88.39,13.74,72.86,0.0
EXLS,EXLS,NASDAQ,14.0,46.33,648.64,41.84,10.73,62.86,0.0
EXPE,EXPE,NASDAQ,4.0,186.51,746.04,165.34,12.8,84.68,0.0
FAST,FAST,NASDAQ,8.0,74.26,594.08,78.65,-5.58,-35.12,0.0
FBIZ,FBIZ,NASDAQ,10.0,45.73,457.34,50.13,-8.76,-43.91,0.0
