Symbol,SecType,Exchange,Position,MarketPrice,MarketValue,AverageCost,UnrealizedPNL,RealizedPNL
ABG,STK,,4.0,234.06,936.24,225.25,35.22,0.0
ALB,STK,,41.0,49.05,2011.05,49.02,1.1,0.0
ALG,STK,,0.0,226.25,0.0,0.0,0.0,44.23
AMP,STK,,58.0,0.08,4.67,0.13,-2.9,0.0
ANSS,STK,,2.0,348.09,696.19,350.43,-4.67,0.0
BX,STK,,7.0,130.97,916.79,128.74,15.63,0.0
BYD,STK,,15.0,66.43,996.48,65.61,12.38,0.0
CAMT,STK,,0.0,86.8,0.0,0.0,0.0,46.47
CIGI,STK,,8.0,122.98,983.86,122.67,2.5,0.0
CRNX,STK,,22.0,44.46,978.14,44.45,0.34,0.0
CSL,STK,,2.0,388.77,777.54,391.6,-5.66,0.0
DPZ,STK,,2.0,492.41,984.82,458.27,68.28,0.0
ETD,STK,,29.0,34.0,986.0,34.09,-2.6,0.0
EWBC,STK,,12.0,79.21,950.52,78.88,3.98,0.0
FBK,STK,,142.0,13.87,1970.22,14.06,-26.46,0.0
FSS,STK,,12.0,84.6,1015.2,82.36,26.84,0.0
IESC,STK,,0.0,116.19,0.0,0.0,0.0,-11.93
IG,STK,,371.0,5.4,2003.37,5.39,2.53,0.0
LEN,STK,,5.0,168.54,842.71,167.0,7.73,0.0
MCO,STK,,2.0,390.59,781.18,392.35,-3.52,0.0
MEL,STK,,279.0,7.39,2063.2,7.13,73.72,0.0
MS,STK,,10.0,93.53,935.35,93.39,1.4,0.0
NPO,STK,,6.0,167.02,1002.12,167.08,-0.34,0.0
NUE,STK,,5.0,198.56,992.8,198.11,2.25,0.0
PFBC,STK,,13.0,76.31,991.97,76.16,1.93,0.0
RCL,STK,,7.0,139.7,977.88,139.85,-1.08,0.0
RDNT,STK,,20.0,48.5,969.92,48.55,-1.08,0.0
REVG,STK,,48.0,20.62,989.74,20.49,6.32,0.0
SNX,STK,,9.0,116.03,1044.27,105.12,98.18,0.0
SPNS,STK,,31.0,31.44,974.54,31.53,-2.96,0.0
TCBI,STK,,16.0,60.84,973.44,60.53,5.0,0.0
TEL,STK,,6.0,145.36,872.16,145.36,-0.01,0.0
TER,STK,,9.0,111.58,1004.19,111.72,-1.3,0.0
TTD,STK,,0.0,87.26,0.0,0.0,0.0,-11.14
UFPI,STK,,8.0,121.9,975.17,121.69,1.61,0.0
VRTS,STK,,0.0,247.18,0.0,0.0,0.0,1.27
WBS,STK,,19.0,50.81,965.39,50.69,2.23,0.0
WD,STK,,10.0,100.85,1008.48,100.19,6.63,0.0
WIRE,STK,,4.0,253.7,1014.8,250.45,13.0,0.0
WPM,STK,,21.0,46.28,971.96,46.25,0.76,0.0
