Symbol,Stock,Exchange,Position,MarketPrice,MarketValue,AverageCost,Rate,UnrealizedPNL,RealizedPNL
AAV,AAV.TO,TSE,44.0,10.11,444.84,10.22,-1.1,-4.96,0.0
ABBV,ABBV,NYSE,2.0,208.98,417.96,196.7,6.24,24.56,0.0
ABG,ABG,NYSE,2.0,268.46,536.92,262.89,2.12,11.14,0.0
ACMR,ACMR,NASDAQ,16.0,25.96,415.33,24.07,7.86,30.25,0.0
ADI,ADI,NASDAQ,1.0,230.1,230.1,244.88,-6.04,-14.78,0.0
ADP,ADP,NASDAQ,1.0,315.19,315.19,307.23,2.59,7.96,0.0
AFL,AFL,NYSE,3.0,109.47,328.4,106.39,2.89,9.22,0.0
AHCO,AHCO,NASDAQ,37.0,11.38,420.94,10.73,6.01,23.85,0.0
AIG,AIG,NYSE,5.0,82.94,414.7,76.47,8.46,32.35,0.0
AIZ,AIZ,NYSE,1.0,207.88,207.88,208.07,-0.09,-0.19,0.0
AJG,AJG,NYSE,1.0,337.73,337.73,335.54,0.65,2.19,0.0
AME,AME,NYSE,2.0,189.35,378.7,189.23,0.06,0.24,0.0
AMGN,AMGN,NASDAQ,1.0,308.16,308.16,311.01,-0.91,-2.84,0.0
AMT,AMT,NYSE,1.0,205.65,205.65,202.18,1.72,3.47,0.0
AON,AON,NYSE,1.0,409.35,409.35,378.32,8.2,31.03,0.0
APG,APG,NYSE,0.0,39.27,0.0,0.0,0.0,0.0,-19.53
ARIS,ARIS,NYSE,12.0,31.51,378.08,30.98,1.69,6.28,0.0
ATO,ATO,NYSE,3.0,152.19,456.57,148.5,2.48,11.06,0.0
ATRO,ATRO,NASDAQ,20.0,20.01,400.2,20.05,-0.2,-0.8,0.0
AVB,AVB,NYSE,1.0,226.21,226.21,221.47,2.14,4.74,0.0
AWR,AWR,NYSE,5.0,76.54,382.7,75.59,1.26,4.75,0.0
AXGN,AXGN,NASDAQ,19.0,20.01,380.1,20.86,-4.09,-16.2,0.0
AXSM,AXSM,NASDAQ,5.0,127.56,637.8,100.2,27.31,136.8,0.0
BATRK,BATRK,NASDAQ,9.0,40.4,363.57,40.37,0.06,0.23,0.0
BFC,BFC,NASDAQ,7.0,105.08,735.56,94.47,11.23,74.25,0.0
BJ,BJ,NYSE,5.0,101.28,506.41,96.7,4.74,22.93,0.0
BKH,BKH,NYSE,6.0,61.2,367.2,60.04,1.94,6.98,0.0
BKR,BKR,NASDAQ,15.0,44.58,668.75,38.2,16.7,95.68,0.0
BMY,BMY,NYSE,6.0,59.63,357.78,57.82,3.14,10.88,0.0
BRO,BRO,NYSE,3.0,118.59,355.77,110.64,7.18,23.84,0.0
BRT,BRT,NYSE,30.0,18.01,540.32,17.97,0.23,1.26,0.0
BSET,BSET,NASDAQ,28.0,15.8,442.4,14.35,10.14,40.72,0.0
BXMT,BXMT,NYSE,29.0,20.78,602.48,18.61,11.64,62.8,0.0
C,C,NYSE,7.0,79.95,559.63,69.32,15.33,74.4,0.0
CASS,CASS,NASDAQ,12.0,43.79,525.44,44.74,-2.13,-11.42,0.0
CCA,CCA.TO,TSE,6.0,65.84,395.06,67.15,-1.94,-7.82,0.0
CCEL,CCEL,AMEX,50.0,7.84,392.13,8.01,-2.09,-8.38,0.0
CHEF,CHEF,NASDAQ,12.0,62.56,750.76,44.57,40.36,215.88,0.0
CHTR,CHTR,NASDAQ,1.0,363.44,363.44,362.0,0.4,1.44,0.0
CJ,CJ.TO,TSE,0.0,6.43,0.0,0.0,0.0,0.0,-15.6
CMS,CMS,NYSE,5.0,73.04,365.18,68.29,6.96,23.75,0.0
COMM,COMM,NASDAQ,67.0,6.36,426.12,6.04,5.3,21.44,0.0
COR,COR,NYSE,1.0,253.46,253.46,252.51,0.38,0.95,0.0
