Symbol,Stock,Exchange,Position,MarketPrice,MarketValue,AverageCost,Rate,UnrealizedPNL,RealizedPNL,SENS,Ur W/L,R W/L
AAV,AAV.TO,TSE,88.0,11.59,1019.49,10.6,9.28,86.57,0.0,Long,W,N
ABNB,ABNB,NASDAQ,5.0,136.5,682.5,137.42,-0.67,-4.6,0.0,Long,L,N
AC,AC.TO,TSE,50.0,22.11,1105.29,18.66,18.47,172.29,0.0,Long,W,N
ADI,ADI,NASDAQ,3.0,240.36,721.08,224.89,6.88,46.4,0.0,Long,W,N
ALLE,ALLE,NYSE,4.0,145.52,582.06,143.49,1.41,8.11,0.0,Long,W,N
AMAT,AMAT,NASDAQ,4.0,199.29,797.16,169.86,17.33,117.72,0.0,Long,W,N
AMCR,AMCR,NYSE,70.0,9.45,661.42,9.92,-4.75,-33.0,0.0,Long,L,N
AMD,AMD,NASDAQ,6.0,154.95,929.7,109.45,41.58,273.02,0.0,Long,W,N
AME,AME,NYSE,3.0,176.49,529.47,179.83,-1.86,-10.01,0.0,Long,L,N
AMGN,AMGN,NASDAQ,2.0,292.5,585.0,295.1,-0.88,-5.19,0.0,Long,L,N
AMP,AMP,NYSE,1.0,522.67,522.67,544.35,-3.98,-21.68,0.0,Long,L,N
AMT,AMT,NYSE,3.0,218.91,656.72,221.54,-1.19,-7.89,0.0,Long,L,N
AMZN,AMZN,NASDAQ,3.0,226.16,678.48,215.9,4.75,30.79,0.0,Long,W,N
ANET,ANET,NYSE,7.0,107.1,749.7,94.73,13.06,86.6,0.0,Long,W,N
ANSS,ANSS,NASDAQ,2.0,392.0,784.0,346.88,13.01,90.25,0.0,Long,W,N
APH,APH,NYSE,7.0,99.42,695.94,97.69,1.77,12.11,0.0,Long,W,N
APTV,APTV,NYSE,10.0,69.27,692.74,68.62,0.96,6.57,0.0,Long,W,N
AQN,AQN.TO,TSE,114.0,7.99,911.2,8.22,-2.73,-25.54,0.0,Long,L,N
ATZ,ATZ.TO,TSE,14.0,72.07,1008.97,64.26,12.15,109.31,0.0,Long,W,N
AVGO,AVGO,NASDAQ,2.0,279.98,559.96,262.39,6.71,35.19,0.0,Long,W,N
AXP,AXP,NYSE,2.0,310.45,620.9,308.65,0.58,3.6,0.0,Long,W,N
AZN,AZN,NASDAQ,0.0,70.31,0.0,0.0,0.0,0.0,-15.68,Neutre,N,L
BA,BA,NYSE,3.0,229.7,689.1,213.43,7.62,48.82,0.0,Long,W,N
BAC,BAC,NYSE,15.0,46.12,691.8,45.54,1.28,8.72,0.0,Long,W,N
BALL,BALL,NYSE,12.0,57.6,691.23,52.99,8.7,55.31,0.0,Long,W,N
BBD.B,BBD.B.TO,TSE,8.0,162.8,1302.43,108.23,50.43,436.61,0.0,Long,W,N
BEI.UN,BEI.UN.TO,TSE,13.0,72.45,941.9,67.41,7.49,65.61,0.0,Long,W,N
BG,BG,NYSE,8.0,74.2,593.63,79.91,-7.13,-45.61,0.0,Long,L,N
BIR,BIR.TO,TSE,148.0,7.02,1038.42,6.33,10.84,101.58,0.0,Long,W,N
BX,BX,NYSE,4.0,159.48,637.92,154.71,3.08,19.08,0.0,Long,W,N
C,C,NYSE,8.0,90.55,724.4,78.33,15.6,97.77,0.0,Long,W,N
CARR,CARR,NYSE,9.0,75.38,678.44,73.52,2.54,16.78,0.0,Long,W,N
CAT,CAT,NYSE,1.0,404.64,404.64,344.37,17.5,60.27,0.0,Long,W,N
CBRE,CBRE,NYSE,4.0,136.99,547.96,139.34,-1.68,-9.39,0.0,Long,L,N
CCEP,CCEP,NASDAQ,7.0,93.55,654.84,95.31,-1.85,-12.33,0.0,Long,L,N
CCI,CCI,NYSE,6.0,102.0,612.0,103.05,-1.02,-6.28,0.0,Long,L,N
CCL.B,CCL.B.TO,TSE,11.0,78.75,866.22,78.65,0.12,1.06,0.0,Long,W,N
CCL,CCL,NYSE,28.0,28.95,810.6,23.75,21.91,145.66,0.0,Long,W,N
CDNS,CDNS,NASDAQ,2.0,318.0,636.0,312.14,1.88,11.73,0.0,Long,W,N
CEG,CEG,NASDAQ,2.0,317.76,635.52,291.9,8.86,51.72,0.0,Long,W,N
CF,CF,NYSE,8.0,95.9,767.2,83.8,14.45,96.84,0.0,Long,W,N
CFG,CFG,NYSE,16.0,46.65,746.4,43.08,8.29,57.17,0.0,Long,W,N
CGG,CGG.TO,TSE,93.0,11.82,1098.88,10.16,16.29,153.93,0.0,Long,W,N
CHRW,CHRW,NASDAQ,6.0,97.04,582.25,102.02,-4.88,-29.89,0.0,Long,L,N
CJ,CJ.TO,TSE,149.0,6.99,1041.51,6.3,10.96,102.85,0.0,Long,W,N
CNQ,CNQ.TO,TSE,21.0,42.97,902.43,43.93,-2.17,-20.05,0.0,Long,L,N
COF,COF,NYSE,6.0576,215.34,1304.44,201.73,6.75,82.46,0.0,Long,W,N
CPX,CPX.TO,TSE,16.0,58.64,938.29,56.66,3.49,31.66,0.0,Long,W,N
CSCO,CSCO,NASDAQ,10.0,67.16,671.6,65.47,2.58,16.9,0.0,Long,W,N
CSGP,CSGP,NASDAQ,8.0,84.07,672.56,82.51,1.89,12.45,0.0,Long,W,N
CSX,CSX,NASDAQ,22.0,33.46,736.12,30.34,10.27,68.53,0.0,Long,W,N
CTC,CTC.TO,TSE,3.0,272.04,816.11,234.58,15.97,112.36,0.0,Long,W,N
CTVA,CTVA,NYSE,9.0,72.08,648.69,67.68,6.49,39.56,0.0,Long,W,N
CVX,CVX,NYSE,4.0,150.65,602.6,148.64,1.35,8.03,0.0,Long,W,N
DAL,DAL,NYSE,12.0,55.69,668.28,57.42,-3.01,-20.75,0.0,Long,L,N
DASH,DASH,NASDAQ,3.0,236.55,709.65,221.72,6.69,44.5,0.0,Long,W,N
DD,DD,NYSE,9.0,74.15,667.35,76.48,-3.05,-20.96,0.0,Long,L,N
DDOG,DDOG,NASDAQ,5.0,140.56,702.8,116.59,20.56,119.85,0.0,Long,W,N
DIA,DIA,ARCA,1.0,439.73,439.73,431.46,1.92,8.27,0.0,Long,W,N
DIS,DIS,NYSE,5.0,118.74,593.7,120.36,-1.35,-8.1,0.0,Long,L,N
DLTR,DLTR,NASDAQ,6.0,106.55,639.3,108.4,-1.71,-11.12,0.0,Long,L,N
DPZ,DPZ,NASDAQ,1.0,465.39,465.39,471.32,-1.26,-5.93,0.0,Long,L,N
DXCM,DXCM,NASDAQ,8.0,84.78,678.24,86.16,-1.6,-11.03,0.0,Long,L,N
EA,EA,NASDAQ,4.0,148.75,595.0,153.68,-3.21,-19.74,0.0,Long,L,N
EL,EL,NYSE,10.0,86.1,861.0,65.59,31.27,205.1,0.0,Long,W,N
EMR,EMR,NYSE,5.0,140.0,700.0,120.03,16.64,99.85,0.0,Long,W,N
EOG,EOG,NYSE,5.0,119.77,598.85,120.42,-0.54,-3.25,0.0,Long,L,N
ES,ES,NYSE,10.0,64.71,647.11,65.6,-1.35,-8.85,0.0,Long,L,N
ESE,ESE.PA,SBF,0.0,27.04,0.0,0.0,0.0,0.0,-1.88,Neutre,N,L
ETN,ETN,NYSE,2.0,361.99,723.98,323.98,11.73,76.02,0.0,Long,W,N
ETSY,ETSY,NASDAQ,12.0,55.7,668.4,56.83,-1.99,-13.55,0.0,Long,L,N
EW,EW,NYSE,9.0,76.82,691.39,76.77,0.07,0.47,0.0,Long,W,N
EXPE,EXPE,NASDAQ,3.0,178.96,536.88,185.57,-3.56,-19.82,0.0,Long,L,N
F,F,NYSE,64.0,11.56,739.84,10.72,7.83,53.71,0.0,Long,W,N
FAST,FAST,NASDAQ,16.0,44.95,719.2,42.91,4.76,32.69,0.0,Long,W,N
