Symbol,Stock,Exchange,Position,MarketPrice,MarketValue,AverageCost,Rate,UnrealizedPNL,RealizedPNL
ACLX,ACLX,NASDAQ,8.0,83.3,666.41,73.65,13.11,77.25,0.0
ACN,ACN,NYSE,1.0,351.61,351.61,357.0,-1.51,-5.39,0.0
AGIO,AGIO,NASDAQ,0.0,46.0,0.0,0.0,0.0,0.0,-46.06
AIRS,AIRS,NASDAQ,108.0,5.53,597.38,5.41,2.29,13.37,0.0
AIT,AIT,NYSE,2.0,223.31,446.63,219.46,1.76,7.71,0.0
ALGM,ALGM,NASDAQ,24.0,24.16,579.74,24.06,0.39,2.27,0.0
ALK,ALK,NYSE,15.0,44.9,673.56,40.01,12.24,73.47,0.0
AMD,AMD,NASDAQ,3.0,164.34,493.03,168.28,-2.34,-11.8,0.0
AMP,AMP,NYSE,1.0,469.37,469.37,462.8,1.42,6.56,0.0
AMRC,AMRC,NYSE,0.0,38.81,0.0,0.0,0.0,0.0,147.88
AMRK,AMRK,NASDAQ,13.0,45.05,585.69,44.67,0.87,5.02,0.0
ANET,ANET,NYSE,1.0,380.2,380.2,385.19,-1.29,-4.99,0.0
AOS,AOS,NYSE,6.0,90.58,543.48,89.28,1.46,7.82,0.0
APGE,APGE,NASDAQ,10.0,57.63,576.33,58.91,-2.17,-12.77,0.0
APPN,APPN,NASDAQ,17.0,35.02,595.31,34.31,2.08,12.11,0.0
ARES,ARES,NYSE,3.0,157.29,471.86,156.82,0.3,1.4,0.0
ARW,ARW,NYSE,4.0,134.03,536.13,131.91,1.61,8.49,0.0
ASO,ASO,NASDAQ,10.0,59.47,594.67,59.23,0.4,2.37,0.0
ATAT,ATAT,NASDAQ,0.0,25.53,0.0,0.0,0.0,0.0,152.54
ATMU,ATMU,NYSE,17.0,37.15,631.52,35.07,5.93,35.35,0.0
ATZ,ATZ.TO,TSE,14.0,49.3,690.14,47.41,3.97,26.38,0.0
AVNT,AVNT,NYSE,12.0,50.14,601.72,48.22,3.99,23.1,0.0
AXP,AXP,NYSE,2.0,271.23,542.46,269.25,0.74,3.97,0.0
AZPN,AZPN,NASDAQ,2.0,236.74,473.49,235.62,0.48,2.26,0.0
BABA,BABA,NYSE,6.0,107.66,645.94,88.52,21.62,114.81,0.0
BALL,BALL,NYSE,8.0,67.36,538.91,67.13,0.36,1.91,0.0
BANC,BANC,NYSE,42.0,14.76,619.75,14.3,3.2,19.2,0.0
BC,BC,NYSE,7.0,84.36,590.54,80.93,4.24,24.01,0.0
BDX,BDX,NYSE,2.0,241.17,482.34,236.82,1.84,8.7,0.0
BELFB,BELFB,NASDAQ,7.0,77.15,540.07,79.62,-3.1,-17.29,0.0
BHVN,BHVN,NYSE,12.0,50.85,610.26,46.46,9.45,52.7,0.0
BIR,BIR.TO,TSE,22.0,5.55,122.19,5.72,-2.9,-3.65,0.0
BMI,BMI,NYSE,2.0,216.37,432.73,212.87,1.64,6.99,0.0
BNTX,BNTX,NASDAQ,5.0,118.48,592.42,100.78,17.57,88.52,0.0
BRBR,BRBR,NYSE,9.0,61.07,549.67,60.61,0.76,4.17,0.0
BSET,BSET,NASDAQ,40.0,14.8,591.99,14.94,-0.91,-5.41,0.0
BWIN,BWIN,NASDAQ,11.0,50.43,554.75,50.2,0.46,2.54,0.0
BXMT,BXMT,NYSE,31.0,19.66,609.58,19.45,1.09,6.56,0.0
BYD,BYD,NYSE,9.0,65.17,586.56,61.37,6.2,34.22,0.0
