Symbol,Stock,Exchange,Position,MarketPrice,MarketValue,AverageCost,Rate,UnrealizedPNL,RealizedPNL
ABG,ABG,NYSE,2.0,290.43,580.86,262.89,10.48,55.08,0.0
AC,AC.TO,TSE,0.0,18.23,0.0,0.0,0.0,0.0,36.8
ACM,ACM,NYSE,0.0,105.93,0.0,0.0,0.0,0.0,-58.24
ACN,ACN,NYSE,1.0,385.19,385.19,372.38,3.44,12.81,0.0
ADP,ADP,NASDAQ,1.0,307.32,307.32,307.23,0.03,0.09,0.0
AEHR,AEHR,NASDAQ,0.0,10.78,0.0,0.0,0.0,0.0,-121.26
AIZ,AIZ,NYSE,2.0,212.51,425.02,207.41,2.46,10.2,0.0
ALGM,ALGM,NASDAQ,16.0,22.88,366.08,24.29,-5.81,-22.6,0.0
ANSS,ANSS,NASDAQ,2.0,346.78,693.56,329.83,5.14,33.9,0.0
ATO,ATO,NYSE,3.0,143.41,430.23,148.5,-3.43,-15.28,0.0
AUB,AUB,NYSE,12.0,36.99,443.88,43.06,-14.09,-72.82,0.0
AX,AX,NYSE,6.0,68.94,413.64,84.29,-18.21,-92.08,0.0
AXP,AXP,NYSE,0.0,318.22,0.0,0.0,0.0,0.0,18.84
AXSM,AXSM,NASDAQ,5.0,107.42,537.12,100.2,7.21,36.12,0.0
AZTA,AZTA,NASDAQ,7.0,52.09,364.66,53.02,-1.75,-6.5,0.0
BAC,BAC,NYSE,12.0,46.4,556.8,45.56,1.85,10.1,0.0
BANC,BANC,NYSE,33.0,15.76,520.17,16.67,-5.42,-29.79,0.0
BANF,BANF,NASDAQ,0.0,116.71,0.0,0.0,0.0,0.0,-38.65
BBW,BBW,NYSE,0.0,40.0,0.0,0.0,0.0,0.0,29.62
BFC,BFC,NASDAQ,7.0,100.31,702.16,94.47,6.18,40.85,0.0
BJ,BJ,NYSE,5.0,99.59,497.95,96.7,2.99,14.47,0.0
BKR,BKR,NASDAQ,15.0,47.42,711.28,38.2,24.12,138.21,0.0
BL,BL,NASDAQ,9.0,63.6,572.36,58.9,7.97,42.25,0.0
BMY,BMY,NYSE,9.0,60.0,540.0,58.57,2.44,12.86,0.0
BNTX,BNTX,NASDAQ,0.0,119.69,0.0,0.0,0.0,0.0,25.78
BR,BR,NYSE,2.0,238.78,477.56,236.54,0.95,4.48,0.0
