Symbol,Stock,Exchange,Position,MarketPrice,MarketValue,AverageCost,Rate,UnrealizedPNL,RealizedPNL,SENS
8TRA,8TRA.DE,IBIS,79.0,26.78,2115.5,28.04,-4.49,-99.5,0.0,LONG
A,A,NYSE,7.0,102.71,718.97,106.1,-3.2,-23.75,0.0,LONG
ABNB,ABNB,NASDAQ,6.0,115.45,692.7,118.54,-2.6,-18.52,0.0,LONG
ACN,ACN,NYSE,2.0,285.24,570.48,297.56,-4.14,-24.64,0.0,LONG
ACX,ACX.MC,BM,223.0,9.56,2131.45,10.52,-9.17,-215.28,0.0,LONG
ADI,ADI,NASDAQ,4.0,180.0,720.0,190.76,-5.64,-43.04,0.0,LONG
ADP,ADP,NASDAQ,2.0,299.46,598.92,291.66,2.67,15.6,0.0,LONG
ADSK,ADSK,NASDAQ,3.0,261.04,783.12,261.79,-0.29,-2.26,0.0,LONG
ALLE,ALLE,NYSE,6.0,125.15,750.88,125.31,-0.13,-0.96,0.0,LONG
AMAT,AMAT,NASDAQ,5.0,146.87,734.35,148.43,-1.05,-7.81,0.0,LONG
AMP,AMP,NYSE,1.0,469.1,469.1,472.72,-0.77,-3.62,0.0,LONG
ANSS,ANSS,NASDAQ,2.0,296.02,592.04,304.7,-2.85,-17.35,0.0,LONG
APH,APH,NYSE,12.0,65.41,784.92,66.87,-2.19,-17.56,0.0,LONG
ASML,ASML,NASDAQ,1.0,674.12,674.12,671.65,0.37,2.46,0.0,LONG
BAC,BAC,NYSE,21.0,36.39,764.19,37.44,-2.81,-22.11,0.0,LONG
BBVA,BBVA.MC,BM,186.0,11.48,2135.87,11.93,-3.75,-83.32,0.0,LONG
BECN.TN,BECN.TN,CORPACT,3.0,123.15,369.45,118.7,3.75,13.35,0.0,LONG
BMED,BMED.MI,BVME,163.0,13.12,2139.21,13.83,-5.09,-114.82,0.0,LONG
BMPS,BMPS.MI,BVME,339.0,6.32,2143.3,6.59,-4.03,-89.98,0.0,LONG
BPE,BPE.MI,BVME,340.0,6.34,2154.24,6.67,-4.99,-113.16,0.0,LONG
BPSO,BPSO.MI,BVME,219.0,9.78,2141.38,10.36,-5.66,-128.52,0.0,LONG
BWA,BWA,NYSE,29.0,26.2,759.85,27.05,-3.15,-24.73,0.0,LONG
BX,BX,NYSE,5.0,128.98,644.9,137.81,-6.4,-44.13,0.0,LONG
C,C,NYSE,12.0,62.69,752.28,65.39,-4.13,-32.44,0.0,LONG
CARR,CARR,NYSE,13.0,59.28,770.64,61.19,-3.12,-24.86,0.0,LONG
CDNS,CDNS,NASDAQ,3.0,262.3,786.9,259.94,0.91,7.07,0.0,LONG
CDW,CDW,NASDAQ,5.0,149.51,747.55,158.24,-5.52,-43.65,0.0,LONG
CFG,CFG,NYSE,21.0,34.84,731.64,37.97,-8.25,-65.81,0.0,LONG
CMI,CMI,NYSE,2.0,285.76,571.51,298.68,-4.33,-25.85,0.0,LONG
COF,COF,NYSE,4.0,161.21,644.84,173.74,-7.21,-50.11,0.0,LONG
CPAY,CPAY,NYSE,2.0,305.37,610.73,319.56,-4.44,-28.39,0.0,LONG
CPRT,CPRT,NASDAQ,13.0,59.76,776.88,58.09,2.87,21.68,0.0,LONG
CTAS,CTAS,NASDAQ,3.0,206.22,618.66,202.21,1.98,12.02,0.0,LONG
DAY,DAY,NYSE,14.0,55.07,771.03,55.09,-0.03,-0.25,0.0,LONG
DE,DE,NYSE,1.0,459.76,459.76,453.06,1.48,6.7,0.0,LONG
DHL,DHL.DE,IBIS,61.0,35.17,2145.37,36.05,-2.44,-53.63,0.0,LONG
DIA,DIA,ARCA,1.0,404.98,404.98,399.15,1.46,5.82,0.0,LONG
DLR,DLR,NYSE,5.0,145.1,725.5,145.74,-0.44,-3.2,0.0,LONG
DOV,DOV,NYSE,4.0,162.05,648.2,167.45,-3.22,-21.58,0.0,LONG
EMN,EMN,NYSE,9.0,78.5,706.5,81.58,-3.78,-27.73,0.0,LONG
EMR,EMR,NYSE,7.0,100.48,703.36,104.34,-3.7,-27.01,0.0,LONG
EQIX,EQIX,NASDAQ,1.0,776.83,776.83,793.28,-2.07,-16.45,0.0,LONG
ETN,ETN,NYSE,2.0,278.73,557.46,285.98,-2.54,-14.5,0.0,LONG
FAST,FAST,NASDAQ,10.0,80.79,807.9,75.86,6.5,49.34,0.0,LONG
FFIV,FFIV,NASDAQ,3.0,262.18,786.54,265.42,-1.22,-9.73,0.0,LONG
FI,FI,NYSE,3.0,209.14,627.42,210.3,-0.55,-3.49,0.0,LONG
FITB,FITB,NASDAQ,22.0,33.94,746.68,36.42,-6.8,-54.46,0.0,LONG
FRT,FRT,NYSE,8.0,90.26,722.08,89.47,0.89,6.36,0.0,LONG
GD,GD,NYSE,2.0,276.62,553.25,270.18,2.39,12.89,0.0,LONG
GLW,GLW,NYSE,18.0,42.0,756.0,43.79,-4.08,-32.14,0.0,LONG
GM,GM,NYSE,17.0,43.96,747.32,46.07,-4.59,-35.94,0.0,LONG
HLT,HLT,NYSE,3.0,209.75,629.25,216.23,-3.0,-19.45,0.0,LONG
HUBB,HUBB,NYSE,2.0,353.65,707.31,353.86,-0.06,-0.41,0.0,LONG
HWM,HWM,NYSE,6.0,126.19,757.14,127.66,-1.15,-8.8,0.0,LONG
IEX,IEX,NYSE,4.0,169.75,679.0,174.73,-2.85,-19.92,0.0,LONG
IFX,IFX.DE,IBIS,82.0,26.51,2174.07,29.68,-10.66,-259.41,0.0,LONG
INTU,INTU,NASDAQ,1.0,592.64,592.64,588.66,0.68,3.98,0.0,LONG
IR,IR,NYSE,10.0,73.01,730.1,73.79,-1.06,-7.8,0.0,LONG
IRM,IRM,NYSE,9.0,83.98,755.82,84.65,-0.79,-6.0,0.0,LONG
ISRG,ISRG,NASDAQ,1.0,497.81,497.81,509.96,-2.38,-12.16,0.0,LONG
IT,IT,NYSE,1.0,399.95,399.95,406.37,-1.58,-6.42,0.0,LONG
IVZ,IVZ,NYSE,58.0,12.8,742.4,13.72,-6.72,-53.49,0.0,LONG
J,J,NYSE,6.0,117.2,703.2,117.77,-0.48,-3.4,0.0,LONG
JBHT,JBHT,NASDAQ,5.0,132.9,664.5,140.84,-5.64,-39.7,0.0,LONG
JCI,JCI,NYSE,10.0,78.02,780.2,79.02,-1.27,-10.0,0.0,LONG
KEYS,KEYS,NYSE,5.0,136.5,682.5,140.98,-3.18,-22.4,0.0,LONG
KGX,KGX.DE,IBIS,67.0,32.92,2205.64,34.54,-4.7,-108.86,0.0,LONG
KKR,KKR,NYSE,7.0,103.85,726.95,112.39,-7.6,-59.8,0.0,LONG
KLAC,KLAC,NASDAQ,1.0,676.92,676.92,699.89,-3.28,-22.97,0.0,LONG
KMX,KMX,NYSE,9.0,68.55,616.95,81.04,-15.41,-112.42,0.0,LONG
LOW,LOW,NYSE,3.0,220.35,661.05,223.12,-1.24,-8.32,0.0,LONG
LRCX,LRCX,NASDAQ,11.0,68.21,750.31,70.45,-3.18,-24.65,0.0,LONG
LYV,LYV,NYSE,6.0,129.54,777.21,132.49,-2.23,-17.72,0.0,LONG
MAR,MAR,NASDAQ,3.0,224.82,674.46,230.0,-2.25,-15.55,0.0,LONG
MB,MB.MI,BVME,142.0,15.07,2140.65,15.66,-3.74,-83.23,0.0,LONG
MCO,MCO,NYSE,1.0,428.73,428.73,431.41,-0.62,-2.68,0.0,LONG
MET,MET,NYSE,10.0,71.93,719.3,75.18,-4.32,-32.5,0.0,LONG
MHK,MHK,NYSE,7.0,105.04,735.28,108.45,-3.15,-23.89,0.0,LONG
MLM,MLM,NYSE,1.0,492.7,492.7,483.63,1.88,9.07,0.0,LONG
MS,MS,NYSE,4.0,109.79,439.16,113.51,-3.28,-14.89,0.0,LONG
MSCI,MSCI,NYSE,1.0,541.71,541.71,541.97,-0.05,-0.26,0.0,LONG
MSI,MSI,NYSE,1.0,422.19,422.19,417.32,1.17,4.87,0.0,LONG
MTB,MTB,NYSE,4.0,157.95,631.8,169.23,-6.67,-45.12,0.0,LONG
NDAQ,NDAQ,NASDAQ,11.0,72.26,794.86,72.18,0.11,0.87,0.0,LONG
NTRS,NTRS,NASDAQ,8.0,88.31,706.48,92.18,-4.2,-30.96,0.0,LONG
NUE,NUE,NYSE,6.0,111.3,667.8,116.17,-4.19,-29.2,0.0,LONG
NWS,NWS,NASDAQ,26.0,30.34,788.84,29.98,1.19,9.27,0.0,LONG
NWSA,NWSA,NASDAQ,30.0,26.14,784.2,26.07,0.27,2.15,0.0,LONG
NXPI,NXPI,NASDAQ,4.0,172.33,689.32,180.06,-4.29,-30.9,0.0,LONG
ODFL,ODFL,NASDAQ,4.0,152.15,608.61,162.71,-6.49,-42.23,0.0,LONG
OMC,OMC,NYSE,10.0,75.62,756.2,76.77,-1.5,-11.5,0.0,LONG
PCAR,PCAR,NASDAQ,8.0,90.49,723.92,93.2,-2.9,-21.64,0.0,LONG
PEG,PEG,NYSE,9.0,82.31,740.79,81.18,1.39,10.16,0.0,LONG
PH,PH,NYSE,1.0,573.75,573.75,598.9,-4.2,-25.15,0.0,LONG
PKG,PKG,NYSE,4.0,188.96,755.84,189.6,-0.34,-2.56,0.0,LONG
PNC,PNC,NYSE,4.0,153.0,612.0,161.81,-5.44,-35.23,0.0,LONG
PNR,PNR,NYSE,9.0,82.1,738.92,84.04,-2.31,-17.45,0.0,LONG
PRU,PRU,NYSE,7.0,98.82,691.71,104.46,-5.4,-39.49,0.0,LONG
PTC,PTC,NASDAQ,5.0,145.84,729.2,148.29,-1.65,-12.23,0.0,LONG
PWR,PWR,NYSE,2.0,273.08,546.16,271.85,0.45,2.46,0.0,LONG
PYPL,PYPL,NASDAQ,12.0,63.32,759.84,62.99,0.53,3.98,0.0,LONG
QCOM,QCOM,NASDAQ,5.0,141.03,705.15,140.66,0.26,1.85,0.0,LONG
RCL,RCL,NYSE,3.0,195.0,585.0,208.31,-6.39,-39.94,0.0,LONG
REP,REP.MC,BM,208.0,10.02,2083.47,11.02,-9.14,-209.61,0.0,LONG
RF,RF,NYSE,39.0,19.02,741.78,20.24,-6.01,-47.41,0.0,LONG
RJF,RJF,NYSE,5.0,135.32,676.62,136.1,-0.57,-3.88,0.0,LONG
RL,RL,NYSE,3.0,198.42,595.26,213.25,-6.96,-44.5,0.0,LONG
ROK,ROK,NYSE,3.0,232.04,696.12,241.29,-3.83,-27.75,0.0,LONG
ROST,ROST,NASDAQ,5.0,141.51,707.55,137.59,2.85,19.6,0.0,LONG
SAB1,SAB1.MC,BM,904.0,2.4,2173.76,2.62,-8.09,-191.39,0.0,LONG
SAN,SAN.MC,BM,373.0,5.73,2139.01,6.17,-7.01,-161.3,0.0,LONG
SCHW,SCHW,NYSE,10.0,77.4,774.0,75.8,2.11,16.0,0.0,LONG
SHW,SHW,NYSE,1.0,338.0,338.0,337.51,0.15,0.49,0.0,LONG
SNA,SNA,NYSE,2.0,336.5,673.0,328.65,2.39,15.7,0.0,LONG
SNPS,SNPS,NASDAQ,1.0,425.58,425.58,424.07,0.36,1.51,0.0,LONG
STLD,STLD,NASDAQ,6.0,120.41,722.46,122.23,-1.49,-10.93,0.0,LONG
STT,STT,NYSE,9.0,79.41,714.69,82.41,-3.64,-27.01,0.0,LONG
SWKS,SWKS,NASDAQ,13.0,57.7,750.1,57.81,-0.19,-1.39,0.0,LONG
SYF,SYF,NYSE,15.0,46.61,699.15,51.42,-9.35,-72.1,0.0,LONG
SYK,SYK,NYSE,2.0,350.04,700.09,358.39,-2.33,-16.69,0.0,LONG
TEL,TEL,NYSE,5.0,127.83,639.14,135.1,-5.38,-36.34,0.0,LONG
TJX,TJX,NYSE,6.0,128.4,770.4,127.86,0.42,3.23,0.0,LONG
