Symbol,Stock,Exchange,Position,MarketPrice,MarketValue,AverageCost,Rate,UnrealizedPNL,RealizedPNL
AAL,AAL,NASDAQ,57.0,14.21,809.97,13.11,8.43,62.96,0.0
ABCB,ABCB,NYSE,7.0,69.72,488.07,71.59,-2.61,-13.08,0.0
AC,AC.TO,TSE,40.0,23.95,957.95,17.48,37.05,258.95,0.0
ACIW,ACIW,NASDAQ,10.0,55.71,557.12,54.25,2.7,14.67,0.0
ACM,ACM,NYSE,6.0,112.55,675.3,113.97,-1.24,-8.5,0.0
ACN,ACN,NYSE,1.0,360.87,360.87,372.38,-3.09,-11.51,0.0
ADP,ADP,NASDAQ,1.0,304.0,304.0,307.23,-1.05,-3.23,0.0
AGYS,AGYS,NASDAQ,4.0,131.98,527.92,115.62,14.15,65.44,0.0
AIT,AIT,NYSE,2.0,269.16,538.32,268.59,0.21,1.15,0.0
AIZ,AIZ,NYSE,2.0,225.19,450.38,207.41,8.57,35.56,0.0
ALGT,ALGT,NASDAQ,10.0,75.12,751.2,66.99,12.14,81.3,0.0
ALL,ALL,NYSE,2.0,204.0,408.0,200.01,1.99,7.98,0.0
ANSS,ANSS,NASDAQ,2.0,348.94,697.88,329.83,5.79,38.22,0.0
AON,AON,NYSE,1.0,382.46,382.46,381.22,0.33,1.24,0.0
APO,APO,NYSE,5.0,165.02,825.1,145.13,13.7,99.45,0.0
ARCH,ARCH,NYSE,3.0,174.57,523.71,167.38,4.3,21.57,0.0
ARES,ARES,NYSE,3.0,174.98,524.93,173.29,0.97,5.05,0.0
ASTL,ASTL,NASDAQ,48.0,11.37,545.71,11.39,-0.19,-1.06,0.0
ATLC,ATLC,NASDAQ,13.0,54.32,706.11,42.44,27.99,154.43,0.0
ATMU,ATMU,NYSE,13.0,43.74,568.64,41.83,4.56,24.82,0.0
ATO,ATO,NYSE,3.0,150.23,450.69,148.5,1.16,5.18,0.0
ATR,ATR,NYSE,3.0,169.83,509.49,161.79,4.97,24.11,0.0
AUB,AUB,NYSE,12.0,41.88,502.58,43.06,-2.73,-14.12,0.0
AVNT,AVNT,NYSE,10.0,51.16,511.62,51.02,0.29,1.47,0.0
AWR,AWR,NYSE,8.0,84.03,672.23,84.33,-0.36,-2.45,0.0
AXON,AXON,NASDAQ,1.0,631.29,631.29,461.01,36.94,170.28,0.0
AXP,AXP,NYSE,1.0,292.99,292.99,296.79,-1.28,-3.8,0.0
BAC,BAC,NYSE,12.0,46.45,557.4,45.56,1.96,10.7,0.0
BANC,BANC,NYSE,33.0,16.36,539.9,16.67,-1.83,-10.05,0.0
BANF,BANF,NASDAQ,4.0,122.98,491.93,126.52,-2.8,-14.15,0.0
BBW,BBW,NYSE,14.0,36.7,513.87,38.96,-5.79,-31.6,0.0
BE,BE,NYSE,24.0,24.05,577.2,22.42,7.29,39.2,0.0
BECN,BECN,NASDAQ,5.0,108.75,543.75,108.84,-0.08,-0.45,0.0
BFC,BFC,NASDAQ,7.0,105.28,736.98,94.47,11.44,75.67,0.0
BKH,BKH,NYSE,9.0,63.29,569.58,60.65,4.35,23.77,0.0
BKR,BKR,NASDAQ,15.0,44.88,673.21,38.2,17.47,100.14,0.0
BL,BL,NASDAQ,9.0,61.66,554.96,58.9,4.69,24.85,0.0
BMY,BMY,NYSE,9.0,58.22,523.98,58.57,-0.6,-3.16,0.0
BRBR,BRBR,NYSE,10.0,76.48,764.82,67.51,13.29,89.72,0.0
BRO,BRO,NYSE,4.0,110.73,442.93,110.7,0.03,0.13,0.0
BRT,BRT,NYSE,30.0,19.79,593.59,17.97,10.12,54.54,0.0
BSX,BSX,NYSE,6.0,91.45,548.7,90.67,0.86,4.7,0.0
BTBT,BTBT,NASDAQ,132.0,4.0,528.0,4.1,-2.5,-13.55,0.0
BX,BX,NYSE,3.0,194.5,583.5,178.16,9.17,49.02,0.0
BXMT,BXMT,NYSE,29.0,18.77,544.35,18.61,0.87,4.67,0.0
C,C,NYSE,7.0,69.02,483.14,69.32,-0.43,-2.09,0.0
CENX,CENX,NASDAQ,32.0,22.62,723.84,21.96,3.0,21.08,0.0
CF,CF,NYSE,6.0,90.61,543.67,87.84,3.16,16.65,0.0
CFG,CFG,NYSE,11.0,46.76,514.38,48.17,-2.92,-15.48,0.0
CHD,CHD,NYSE,4.0,112.26,449.04,110.52,1.57,6.94,0.0
CHTR,CHTR,NASDAQ,2.0,383.84,767.68,337.43,13.75,92.82,0.0
CIEN,CIEN,NYSE,7.0,68.16,477.14,68.88,-1.04,-5.01,0.0
CINF,CINF,NASDAQ,3.0,154.84,464.53,149.81,3.36,15.1,0.0
CNOB,CNOB,NASDAQ,20.0,27.23,544.62,26.96,1.01,5.42,0.0
CNP,CNP,NYSE,17.0,31.73,539.36,31.3,1.38,7.33,0.0
COLB,COLB,NASDAQ,22.0,30.66,674.52,26.87,14.1,83.37,0.0
CPAY,CPAY,NYSE,1.0,376.26,376.26,351.1,7.17,25.16,0.0
CPK,CPK,NYSE,4.0,130.36,521.44,124.73,4.51,22.52,0.0
CPX,CPX.TO,TSE,15.0,60.56,908.38,54.42,11.29,92.13,0.0
CRAI,CRAI,NASDAQ,2.0,189.07,378.15,202.83,-6.78,-27.51,0.0
CRM,CRM,NYSE,1.0,335.8,335.8,307.99,9.03,27.81,0.0
CRVL,CRVL,NASDAQ,1.0,359.6,359.6,352.22,2.1,7.39,0.0
CRWD,CRWD,NASDAQ,1.0,357.0,357.0,352.78,1.2,4.22,0.0
CSX,CSX,NASDAQ,14.0,35.34,494.77,37.0,-4.48,-23.18,0.0
CTAS,CTAS,NASDAQ,2.0,221.48,442.97,217.81,1.69,7.35,0.0
CTSH,CTSH,NASDAQ,0.0,78.0,0.0,0.0,0.0,0.0,0.0
CVCO,CVCO,NASDAQ,1.0,493.98,493.98,456.93,8.11,37.05,0.0
CVGW,CVGW,NASDAQ,24.0,27.15,651.6,28.54,-4.88,-33.4,0.0
CVNA,CVNA,NYSE,7.0,248.33,1738.34,199.14,24.7,344.37,0.0
CVX,CVX,NYSE,3.0,161.58,484.74,151.93,6.35,28.95,0.0
CW,CW,NYSE,1.0,367.34,367.34,378.77,-3.02,-11.43,0.0
CWH,CWH,NYSE,23.0,23.8,547.43,23.46,1.46,7.88,0.0
DAL,DAL,NYSE,11.0,63.38,697.18,58.51,8.33,53.58,0.0
DAO,DAO,NYSE,152.0,5.23,794.78,4.93,6.13,45.94,0.0
DASH,DASH,NASDAQ,0.0,172.35,0.0,0.0,0.0,0.0,0.0
DCO,DCO,NYSE,8.0,65.11,520.85,66.16,-1.59,-8.39,0.0
DFS,DFS,NYSE,4.0,174.9,699.6,152.73,14.52,88.68,0.0
DIS,DIS,NYSE,5.0,114.72,573.6,99.09,15.77,78.15,0.0
DKNG,DKNG,NASDAQ,12.0,43.48,521.76,43.02,1.07,5.54,0.0
DMRC,DMRC,NASDAQ,23.0,31.31,720.16,32.07,-2.38,-17.53,0.0
DOV,DOV,NYSE,2.0,202.5,405.0,203.31,-0.4,-1.62,0.0
DSGX,DSGX,NASDAQ,4.0,114.42,457.69,113.69,0.64,2.93,0.0
DV,DV,NYSE,35.0,20.01,700.45,17.11,16.97,101.65,0.0
DXPE,DXPE,NASDAQ,11.0,68.99,758.91,62.45,10.47,71.95,0.0
EBTC,EBTC,NASDAQ,14.0,36.28,507.95,37.51,-3.28,-17.21,0.0
EFSC,EFSC,NASDAQ,13.0,59.77,776.99,55.08,8.52,60.98,0.0
EIG,EIG,NYSE,10.0,52.93,529.3,54.28,-2.49,-13.5,0.0
EME,EME,NYSE,1.0,526.9,526.9,475.3,10.86,51.6,0.0
