Symbol,Stock,Exchange,Position,MarketPrice,MarketValue,AverageCost,Rate,UnrealizedPNL,RealizedPNL
ABCB,ABCB,NYSE,9.0,66.48,598.29,63.29,5.03,28.66,0.0
AC,AC.TO,TSE,40.0,18.18,727.11,17.48,4.02,28.11,0.0
ACLX,ACLX,NASDAQ,7.0,95.27,666.9,86.03,10.74,64.67,0.0
ACM,ACM,NYSE,5.0,107.53,537.63,105.77,1.67,8.81,0.0
ACN,ACN,NYSE,1.0,375.37,375.37,369.96,1.46,5.41,0.0
AGYS,AGYS,NASDAQ,5.0,124.6,623.0,115.18,8.18,47.1,0.0
AIRS,AIRS,NASDAQ,117.0,5.83,681.78,5.15,13.16,79.3,0.0
AIT,AIT,NYSE,2.0,235.22,470.45,226.73,3.75,16.99,0.0
ALK,ALK,NYSE,13.0,45.45,590.85,44.7,1.67,9.71,0.0
AMG,AMG,NYSE,3.0,196.2,588.6,184.7,6.23,34.51,0.0
AMLX,AMLX,NASDAQ,0.0,3.93,0.0,0.0,0.0,0.0,-57.9
AMP,AMP,NYSE,1.0,521.46,521.46,493.6,5.64,27.86,0.0
APPS,APPS,NASDAQ,0.0,3.24,0.0,0.0,0.0,0.0,-41.63
ARCH,ARCH,NYSE,4.0,142.48,569.91,144.34,-1.29,-7.45,0.0
ARE,ARE,NYSE,5.0,121.24,606.2,119.91,1.11,6.65,0.0
ARES,ARES,NYSE,3.0,168.72,506.17,162.35,3.92,19.11,0.0
ARW,ARW,NYSE,4.0,137.2,548.81,133.62,2.68,14.34,0.0
ASGN,ASGN,NYSE,6.0,98.7,592.2,97.98,0.73,4.31,0.0
ASLE,ASLE,NASDAQ,121.0,5.3,640.83,4.91,7.79,46.32,0.0
ATR,ATR,NYSE,3.0,167.88,503.64,161.79,3.76,18.26,0.0
AVAV,AVAV,NASDAQ,2.0,215.88,431.76,215.62,0.12,0.52,0.0
AWR,AWR,NYSE,7.0,85.87,601.11,85.71,0.19,1.12,0.0
AXP,AXP,NYSE,2.0,286.99,573.98,277.78,3.32,18.42,0.0
B,B,NYSE,12.0,46.53,558.4,46.6,-0.14,-0.78,0.0
BAC,BAC,NYSE,14.0,42.63,596.82,42.34,0.68,4.04,0.0
BANC,BANC,NYSE,40.0,15.27,610.69,14.84,2.88,17.09,0.0
BANF,BANF,NASDAQ,5.0,115.53,577.66,109.72,5.3,29.06,0.0
BBW,BBW,NYSE,16.0,37.74,603.88,35.96,4.96,28.56,0.0
BC,BC,NYSE,7.0,84.16,589.15,83.76,0.48,2.81,0.0
BEAM,BEAM,NASDAQ,0.0,24.4,0.0,0.0,0.0,0.0,-44.89
BELFB,BELFB,NASDAQ,7.0,84.72,593.05,83.39,1.59,9.3,0.0
BFC,BFC,NASDAQ,6.0,95.92,575.5,92.14,4.1,22.68,0.0
BJ,BJ,NYSE,6.0,85.63,513.76,88.95,-3.74,-19.97,0.0
BL,BL,NASDAQ,10.0,59.21,592.06,57.58,2.83,16.3,0.0
BLTE,BLTE,NASDAQ,11.0,55.99,615.89,53.83,4.01,23.75,0.0
BRBR,BRBR,NYSE,9.0,65.61,590.49,63.35,3.57,20.33,0.0
CALM,CALM,NASDAQ,6.0,94.4,566.38,87.05,8.44,44.07,0.0
CBT,CBT,NYSE,5.0,114.87,574.33,112.59,2.02,11.38,0.0
CFG,CFG,NYSE,13.0,42.13,547.74,43.31,-2.72,-15.32,0.0
CIVB,CIVB,NASDAQ,33.0,18.49,610.33,18.23,1.45,8.73,0.0
CLH,CLH,NYSE,2.0,256.87,513.74,258.37,-0.58,-3.0,0.0
CMA,CMA,NYSE,9.0,62.6,563.42,61.25,2.21,12.16,0.0
CNOB,CNOB,NASDAQ,22.0,26.67,586.65,26.73,-0.22,-1.31,0.0
CNQ,CNQ.TO,TSE,13.0,49.24,640.15,51.58,-4.53,-30.35,0.0
CNS,CNS,NYSE,6.0,104.0,624.0,98.53,5.56,32.84,0.0
COLB,COLB,NASDAQ,22.0,27.76,610.78,26.87,3.32,19.63,0.0
COYA,COYA,NASDAQ,77.0,8.16,628.61,7.71,5.84,34.7,0.0
CPAY,CPAY,NYSE,1.0,350.36,350.36,338.54,3.49,11.82,0.0
CPRT,CPRT,NASDAQ,10.0,53.69,536.9,56.13,-4.34,-24.35,0.0
CRAI,CRAI,NASDAQ,3.0,196.34,589.01,189.17,3.79,21.49,0.0
CRGX,CRGX,NASDAQ,30.0,21.77,652.98,20.02,8.7,52.27,0.0
CRM,CRM,NYSE,2.0,291.12,582.24,292.34,-0.42,-2.44,0.0
CSGP,CSGP,NASDAQ,7.0,78.33,548.31,78.45,-0.16,-0.86,0.0
CSTL,CSTL,NASDAQ,17.0,33.07,562.14,34.19,-3.3,-19.16,0.0
CSX,CSX,NASDAQ,0.0,33.12,0.0,0.0,0.0,0.0,-38.31
CTRI,CTRI,NYSE,35.0,18.72,655.05,17.06,9.71,58.0,0.0
CVNA,CVNA,NYSE,3.0,192.0,576.0,190.53,0.77,4.4,0.0
CVS,CVS,NYSE,0.0,63.4,0.0,0.0,0.0,0.0,-31.28
CVX,CVX,NYSE,3.0,151.27,453.81,151.93,-0.43,-1.98,0.0
CW,CW,NYSE,1.0,362.91,362.91,347.7,4.37,15.21,0.0
DAL,DAL,NYSE,11.0,55.26,607.86,51.48,7.35,41.59,0.0
DFS,DFS,NYSE,4.0,150.46,601.84,147.3,2.15,12.64,0.0
DSGX,DSGX,NASDAQ,5.0,107.01,535.03,106.22,0.74,3.93,0.0
DV,DV,NYSE,35.0,17.35,607.3,17.11,1.42,8.49,0.0
EBTC,EBTC,NASDAQ,17.0,33.72,573.16,33.4,0.95,5.38,0.0
EFSC,EFSC,NASDAQ,11.0,53.83,592.15,52.34,2.85,16.4,0.0
EGBN,EGBN,NASDAQ,25.0,24.8,620.08,23.64,4.92,29.08,0.0
EQB,EQB.TO,TSE,6.0,108.19,649.14,107.53,0.62,3.98,0.0
EVR,EVR,NYSE,2.0,282.14,564.27,265.83,6.14,32.62,0.0
EWBC,EWBC,NASDAQ,6.0,93.07,558.41,88.39,5.3,28.09,0.0
EXEL,EXEL,NASDAQ,20.0,29.05,581.09,28.61,1.56,8.94,0.0
EXLS,EXLS,NASDAQ,15.0,40.47,607.08,39.5,2.47,14.63,0.0
FAST,FAST,NASDAQ,7.0,77.64,543.45,76.77,1.12,6.04,0.0
FBNC,FBNC,NASDAQ,13.0,44.61,579.99,43.98,1.45,8.29,0.0
FCF,FCF,NYSE,34.0,17.69,601.51,17.41,1.62,9.59,0.0
FFIN,FFIN,NASDAQ,15.0,38.85,582.73,38.22,1.64,9.4,0.0
FI,FI,NYSE,3.0,195.73,587.19,188.95,3.59,20.33,0.0
FITB,FITB,NASDAQ,13.0,45.41,590.33,44.41,2.25,12.97,0.0
FLEX,FLEX,NASDAQ,16.0,34.95,559.2,35.42,-1.32,-7.48,0.0
FMAO,FMAO,NASDAQ,21.0,28.55,599.51,28.19,1.28,7.56,0.0
FSBC,FSBC,NASDAQ,19.0,31.26,593.99,30.77,1.59,9.31,0.0
GABC,GABC,NASDAQ,15.0,41.11,616.58,39.81,3.26,19.48,0.0
GBCI,GBCI,NYSE,12.0,49.14,589.68,46.94,4.68,26.36,0.0
GCO,GCO,NYSE,20.0,29.63,592.69,28.87,2.65,15.28,0.0
GDYN,GDYN,NASDAQ,39.0,15.42,601.44,15.36,0.43,2.56,0.0
GEI,GEI.TO,TSE,30.0,23.88,716.42,23.27,2.61,18.22,0.0
GGG,GGG,NYSE,0.0,85.9,0.0,0.0,0.0,0.0,-8.74
GIII,GIII,NASDAQ,19.0,32.77,622.65,30.34,8.0,46.14,0.0
GNRC,GNRC,NYSE,3.0,168.41,505.22,172.05,-2.12,-10.94,0.0
GPC,GPC,NYSE,4.0,143.63,574.52,140.33,2.35,13.2,0.0
GXO,GXO,NYSE,10.0,62.73,627.3,57.98,8.18,47.46,0.0
HASI,HASI,NYSE,17.0,35.33,600.61,34.98,1.0,5.97,0.0
HBAN,HBAN,NASDAQ,39.0,15.42,601.38,15.41,0.06,0.36,0.0
HEES,HEES,NASDAQ,11.0,51.95,571.48,51.23,1.41,7.94,0.0
HIFS,HIFS,NASDAQ,2.0,268.72,537.43,258.3,4.03,20.83,0.0
HIMS,HIMS,NYSE,26.0,21.63,562.38,22.66,-4.54,-26.74,0.0
HLI,HLI,NYSE,3.0,173.9,521.7,164.77,5.54,27.38,0.0
HOLX,HOLX,NASDAQ,7.0,80.47,563.29,81.7,-1.51,-8.63,0.0
HON,HON,NASDAQ,2.0,219.55,439.1,213.85,2.67,11.4,0.0
HQY,HQY,NASDAQ,7.0,88.01,616.06,85.43,3.01,18.03,0.0
HRI,HRI,NYSE,3.0,173.1,519.3,164.26,5.38,26.51,0.0
HTLF,HTLF,NASDAQ,10.0,60.68,606.75,59.25,2.41,14.25,0.0
HUBS,HUBS,NYSE,0.0,533.03,0.0,0.0,0.0,0.0,-20.28
IDCC,IDCC,NASDAQ,4.0,155.67,622.68,146.61,6.18,36.24,0.0
IESC,IESC,NASDAQ,2.0,229.8,459.6,220.06,4.43,19.49,0.0
IFC,IFC.TO,TSE,2.0,267.74,535.48,264.57,1.2,6.34,0.0
IIIV,IIIV,NASDAQ,26.0,22.86,594.41,23.13,-1.15,-6.94,0.0
INDB,INDB,NASDAQ,9.0,65.09,585.77,61.0,6.7,36.76,0.0
INMD,INMD,NASDAQ,36.0,17.16,617.76,16.59,3.45,20.6,0.0
ITW,ITW,NYSE,0.0,260.68,0.0,0.0,0.0,0.0,-3.01
JBHT,JBHT,NASDAQ,3.0,173.98,521.94,175.49,-0.86,-4.54,0.0
JXN,JXN,NYSE,6.0,100.44,602.64,97.96,2.54,14.9,0.0
KEY,KEY,NYSE,34.0,17.24,586.21,17.25,-0.08,-0.44,0.0
KINS,KINS,NASDAQ,61.0,9.99,609.6,9.86,1.31,7.86,0.0
KLIC,KLIC,NASDAQ,12.0,45.3,543.6,46.63,-2.85,-15.94,0.0
KNT,KNT.TO,TSE,77.0,9.54,734.82,9.16,4.15,29.27,0.0
