Symbol,Stock,Exchange,Position,MarketPrice,MarketValue,AverageCost,Rate,UnrealizedPNL,RealizedPNL
AAL,AAL,NASDAQ,57.0,13.96,795.72,13.11,6.52,48.71,0.0
ABBV,ABBV,NYSE,3.0,202.08,606.24,201.71,0.18,1.12,0.0
AC,AC.TO,TSE,40.0,23.04,921.76,17.48,31.87,222.76,0.0
ACM,ACM,NYSE,6.0,114.73,688.37,113.97,0.67,4.57,0.0
AIRS,AIRS,NASDAQ,102.0,7.31,745.98,6.85,6.77,47.3,0.0
ALGT,ALGT,NASDAQ,10.0,72.47,724.73,66.99,8.18,54.83,0.0
AMRC,AMRC,NYSE,0.0,30.71,0.0,0.0,0.0,0.0,-54.12
ANSS,ANSS,NASDAQ,2.0,335.13,670.25,329.83,1.61,10.59,0.0
ANVS,ANVS,NYSE,60.0,8.66,519.89,9.59,-9.62,-55.32,0.0
APO,APO,NYSE,5.0,163.83,819.15,145.13,12.89,93.5,0.0
ASPI,ASPI,NASDAQ,175.0,6.98,1220.8,4.31,62.03,467.37,0.0
ATR,ATR,NYSE,3.0,173.58,520.75,161.79,7.29,35.37,0.0
AWR,AWR,NYSE,8.0,85.64,685.15,84.33,1.55,10.47,0.0
BEAM,BEAM,NASDAQ,28.0,26.18,733.08,24.82,5.49,38.15,0.0
BFC,BFC,NASDAQ,7.0,107.56,752.95,94.47,13.86,91.64,0.0
BKR,BKR,NASDAQ,15.0,42.31,634.71,38.2,10.75,61.63,0.0
BRBR,BRBR,NYSE,10.0,68.15,681.5,67.51,0.95,6.4,0.0
CART,CART,NASDAQ,15.0,47.09,706.34,43.72,7.72,50.59,0.0
CC,CC,NYSE,34.0,20.74,705.02,20.19,2.71,18.58,0.0
CENX,CENX,NASDAQ,32.0,22.29,713.34,21.96,1.51,10.58,0.0
CHTR,CHTR,NASDAQ,2.0,407.06,814.11,337.43,20.63,139.25,0.0
CIX,CIX,AMEX,23.0,33.09,761.16,30.38,8.92,62.34,0.0
