Symbol,Stock,Exchange,Position,MarketPrice,MarketValue,AverageCost,Rate,UnrealizedPNL,RealizedPNL
AAL,AAL,NASDAQ,57.0,13.84,788.88,13.11,5.6,41.87,0.0
ABBV,ABBV,NYSE,3.0,199.6,598.8,201.71,-1.05,-6.33,0.0
ABCB,ABCB,NYSE,7.0,69.74,488.18,71.59,-2.59,-12.97,0.0
AC,AC.TO,TSE,40.0,22.54,901.62,17.48,28.99,202.62,0.0
ACIW,ACIW,NASDAQ,10.0,58.03,580.3,54.25,6.98,37.85,0.0
ACLX,ACLX,NASDAQ,5.0,103.08,515.4,94.21,9.41,44.35,0.0
ACM,ACM,NYSE,6.0,110.39,662.34,113.97,-3.14,-21.47,0.0
ADP,ADP,NASDAQ,1.0,304.73,304.73,307.23,-0.81,-2.5,0.0
AGYS,AGYS,NASDAQ,4.0,119.01,476.03,115.62,2.93,13.55,0.0
AIRS,AIRS,NASDAQ,102.0,8.7,887.17,6.85,26.98,188.49,0.0
AIT,AIT,NYSE,2.0,268.21,536.42,268.59,-0.14,-0.75,0.0
AIZ,AIZ,NYSE,2.0,209.42,418.84,207.41,0.97,4.02,0.0
ALGT,ALGT,NASDAQ,10.0,73.74,737.4,66.99,10.08,67.5,0.0
ANET,ANET,NYSE,0.0,400.5,0.0,0.0,0.0,0.0,-27.85
ANSS,ANSS,NASDAQ,2.0,342.35,684.7,329.83,3.8,25.04,0.0
ANVS,ANVS,NYSE,60.0,8.16,489.6,9.59,-14.88,-85.6,0.0
AON,AON,NYSE,1.0,383.79,383.79,381.22,0.67,2.56,0.0
APO,APO,NYSE,5.0,162.06,810.3,145.13,11.67,84.65,0.0
ARCH,ARCH,NYSE,3.0,168.58,505.74,167.38,0.72,3.6,0.0
ARES,ARES,NYSE,3.0,170.27,510.81,173.29,-1.74,-9.07,0.0
ASGN,ASGN,NYSE,5.0,98.42,492.12,101.62,-3.14,-15.95,0.0
ASPI,ASPI,NASDAQ,175.0,8.71,1524.25,4.31,102.31,770.82,0.0
ATLC,ATLC,NASDAQ,13.0,44.71,581.24,42.44,5.36,29.56,0.0
ATMU,ATMU,NYSE,13.0,44.31,576.03,41.83,5.92,32.21,0.0
ATR,ATR,NYSE,3.0,175.78,527.34,161.79,8.64,41.96,0.0
AUB,AUB,NYSE,12.0,41.68,500.15,43.06,-3.2,-16.55,0.0
AVNT,AVNT,NYSE,10.0,51.58,515.85,51.02,1.12,5.7,0.0
AWR,AWR,NYSE,8.0,86.44,691.56,84.33,2.5,16.88,0.0
AXON,AXON,NASDAQ,1.0,602.0,602.0,461.01,30.58,140.99,0.0
AXP,AXP,NYSE,1.0,287.46,287.46,296.79,-3.14,-9.33,0.0
BAC,BAC,NYSE,12.0,45.11,541.32,45.56,-0.98,-5.38,0.0
BANC,BANC,NYSE,33.0,16.3,537.9,16.67,-2.19,-12.06,0.0
BANF,BANF,NASDAQ,4.0,122.53,490.1,126.52,-3.16,-15.98,0.0
BC,BC,NYSE,6.0,83.87,503.22,86.48,-3.02,-15.67,0.0
BEAM,BEAM,NASDAQ,28.0,27.1,758.8,24.82,9.19,63.88,0.0
BELFB,BELFB,NASDAQ,6.0,81.76,490.59,81.81,-0.05,-0.25,0.0
BFC,BFC,NASDAQ,7.0,105.17,736.18,94.47,11.32,74.87,0.0
BKH,BKH,NYSE,9.0,60.78,547.01,60.65,0.22,1.2,0.0
BKR,BKR,NASDAQ,15.0,43.03,645.45,38.2,12.63,72.38,0.0
BL,BL,NASDAQ,9.0,60.33,542.94,58.9,2.42,12.83,0.0
BMI,BMI,NYSE,2.0,223.49,446.99,224.32,-0.37,-1.65,0.0
BOC,BOC,NYSE,34.0,15.95,542.44,15.97,-0.1,-0.52,0.0
BRBR,BRBR,NYSE,10.0,70.71,707.06,67.51,4.73,31.96,0.0
BRO,BRO,NYSE,4.0,112.44,449.76,110.7,1.57,6.96,0.0
BRT,BRT,NYSE,30.0,18.87,566.1,17.97,5.02,27.05,0.0
BTBT,BTBT,NASDAQ,132.0,4.33,571.56,4.1,5.54,30.01,0.0
BX,BX,NYSE,3.0,177.64,532.92,178.16,-0.29,-1.56,0.0
BXMT,BXMT,NYSE,29.0,18.98,550.42,18.61,1.99,10.74,0.0
C,C,NYSE,7.0,68.47,479.29,69.32,-1.22,-5.94,0.0
CART,CART,NASDAQ,15.0,47.72,715.8,43.72,9.16,60.05,0.0
CBRL,CBRL,NASDAQ,0.0,46.39,0.0,0.0,0.0,0.0,-38.32
CBT,CBT,NYSE,4.0,114.96,459.82,116.94,-1.7,-7.94,0.0
CC,CC,NYSE,34.0,19.8,673.2,20.19,-1.93,-13.24,0.0
CENX,CENX,NASDAQ,32.0,22.1,707.29,21.96,0.64,4.53,0.0
CFG,CFG,NYSE,11.0,45.83,504.13,48.17,-4.86,-25.73,0.0
CHDN,CHDN,NASDAQ,3.0,145.37,436.11,148.36,-2.02,-8.98,0.0
CHTR,CHTR,NASDAQ,2.0,394.51,789.02,337.43,16.92,114.16,0.0
CIEN,CIEN,NYSE,7.0,71.72,502.04,68.88,4.13,19.89,0.0
CINF,CINF,NASDAQ,3.0,148.76,446.28,149.81,-0.7,-3.15,0.0
CIX,CIX,AMEX,0.0,29.33,0.0,0.0,0.0,0.0,-32.61
CLFD,CLFD,NASDAQ,0.0,34.15,0.0,0.0,0.0,0.0,-53.13
CLH,CLH,NYSE,2.0,260.27,520.54,261.33,-0.41,-2.12,0.0
CNOB,CNOB,NASDAQ,20.0,26.99,539.72,26.96,0.1,0.52,0.0
CNXN,CNXN,NASDAQ,7.0,73.15,512.05,75.66,-3.32,-17.59,0.0
COHR,COHR,NYSE,5.0,110.05,550.25,109.14,0.83,4.55,0.0
COLB,COLB,NASDAQ,22.0,30.48,670.56,26.87,13.43,79.41,0.0
CPAY,CPAY,NYSE,1.0,366.01,366.01,351.1,4.25,14.91,0.0
CPK,CPK,NYSE,4.0,124.6,498.39,124.73,-0.11,-0.53,0.0
CPX,CPX.TO,TSE,15.0,57.06,855.93,54.42,4.86,39.68,0.0
CRAI,CRAI,NASDAQ,2.0,202.97,405.93,202.83,0.07,0.27,0.0
CRBG,CRBG,NYSE,0.0,30.9,0.0,0.0,0.0,0.0,-46.34
CRGX,CRGX,NASDAQ,25.0,22.39,559.75,21.75,2.94,16.0,0.0
CRM,CRM,NYSE,1.0,321.88,321.88,307.99,4.51,13.89,0.0
CRVL,CRVL,NASDAQ,1.0,358.93,358.93,352.22,1.91,6.71,0.0
CSX,CSX,NASDAQ,14.0,36.01,504.16,37.0,-2.66,-13.79,0.0
CTAS,CTAS,NASDAQ,2.0,225.78,451.55,217.81,3.66,15.93,0.0
CTSH,CTSH,NASDAQ,6.0,80.35,482.1,79.3,1.32,6.29,0.0
CVCO,CVCO,NASDAQ,1.0,476.05,476.05,456.93,4.19,19.13,0.0
CVGW,CVGW,NASDAQ,24.0,28.28,678.72,28.54,-0.92,-6.28,0.0
CVNA,CVNA,NYSE,7.0,244.35,1710.45,199.14,22.7,316.48,0.0
CVRX,CVRX,NASDAQ,60.0,15.52,931.2,10.13,53.26,323.6,0.0
