Symbol,Stock,Exchange,Position,MarketPrice,MarketValue,AverageCost,Rate,UnrealizedPNL,RealizedPNL
1U1,1U1.DE,IBIS,29.0,14.27,413.75,14.02,1.74,7.07,0.0
AALB,AALB.AS,AEB,11.0,34.2,376.2,36.35,-5.92,-23.68,0.0
ABBV,ABBV,NYSE,2.0,211.71,423.42,196.7,7.63,30.02,0.0
ACMR,ACMR,NASDAQ,16.0,29.0,464.0,24.07,20.49,78.92,0.0
AEP,AEP,NASDAQ,3.0,105.25,315.75,108.34,-2.86,-9.28,0.0
AHCO,AHCO,NASDAQ,37.0,9.6,355.27,10.73,-10.53,-41.81,0.0
AIG,AIG,NYSE,5.0,83.15,415.75,76.47,8.74,33.4,0.0
AIR,AIR,NYSE,6.0,67.16,402.96,66.36,1.21,4.82,0.0
ALA,ALA.TO,TSE,12.0,38.03,456.36,35.58,6.88,29.36,0.0
ALG,ALG,NYSE,2.0,185.81,371.62,184.6,0.66,2.42,0.0
ALGM,ALGM,NASDAQ,15.0,26.71,400.65,25.31,5.55,21.07,0.0
AMGN,AMGN,NASDAQ,1.0,313.53,313.53,311.01,0.81,2.52,0.0
AMLX,AMLX,NASDAQ,108.0,3.63,392.04,3.73,-2.61,-10.51,0.0
AMN,AMN,NYSE,15.0,26.74,401.1,26.61,0.48,1.92,0.0
AMT,AMT,NYSE,1.0,210.93,210.93,202.18,4.33,8.75,0.0
AON,AON,NYSE,1.0,398.79,398.79,378.32,5.41,20.47,0.0
AQN,AQN.TO,TSE,62.0,7.28,451.56,7.26,0.37,1.68,0.0
ASLE,ASLE,NASDAQ,51.0,8.38,427.46,8.0,4.77,19.48,0.0
ATAT,ATAT,NASDAQ,12.0,31.25,375.05,31.38,-0.4,-1.5,0.0
ATRO,ATRO,NASDAQ,20.0,24.79,495.71,20.05,23.62,94.71,0.0
AWK,AWK,NYSE,2.0,144.3,288.61,138.57,4.14,11.47,0.0
AWR,AWR,NYSE,5.0,79.24,396.2,75.59,4.83,18.25,0.0
AXSM,AXSM,NASDAQ,5.0,121.93,609.63,100.2,21.68,108.63,0.0
BABA,BABA,NYSE,2.0,140.74,281.48,139.93,0.58,1.62,0.0
BAR,BAR.BR,ENEXT.BE,34.0,12.28,417.52,11.74,4.62,18.42,0.0
BAS,BAS.DE,IBIS,7.0,52.69,368.83,54.42,-3.18,-12.1,0.0
BAYN,BAYN.DE,IBIS,16.0,23.41,374.48,23.77,-1.55,-5.88,0.0
BECN.TN,BECN.TN,CORPACT,3.0,117.97,353.91,118.7,-0.61,-2.19,0.0
BECN,BECN,NASDAQ,0.0,118.34,0.0,0.0,0.0,0.0,0.0
BEI,BEI.DE,IBIS,2.0,134.2,268.4,137.9,-2.68,-7.4,0.0
BIR,BIR.TO,TSE,78.0,5.73,447.25,5.77,-0.67,-3.03,0.0
BMW,BMW.DE,IBIS,4.0,82.46,329.84,88.31,-6.62,-23.4,0.0
BMY,BMY,NYSE,0.0,59.04,0.0,0.0,0.0,0.0,5.58
BNR,BNR.DE,IBIS,6.0,64.58,387.48,67.56,-4.41,-17.88,0.0
BRO,BRO,NYSE,3.0,118.2,354.6,110.64,6.83,22.67,0.0
BSET,BSET,NASDAQ,28.0,15.1,422.78,14.35,5.25,21.1,0.0
BXMT,BXMT,NYSE,29.0,20.61,597.67,18.61,10.75,57.99,0.0
CASS,CASS,NASDAQ,12.0,43.23,518.72,44.74,-3.38,-18.15,0.0
CB,CB,NYSE,1.0,293.96,293.96,294.1,-0.05,-0.14,0.0
CCA,CCA.TO,TSE,6.0,67.29,403.71,67.15,0.21,0.83,0.0
CCI,CCI,NYSE,4.0,103.19,412.76,96.4,7.04,27.16,0.0
CEM,CEM.MI,BVME,29.0,13.8,400.31,14.1,-2.13,-8.69,0.0
CGG,CGG.TO,TSE,49.0,9.79,479.87,9.05,8.21,36.4,0.0
CHD,CHD,NYSE,3.0,109.1,327.3,111.79,-2.41,-8.08,0.0
CLIQ,CLIQ.DE,IBIS,77.0,5.61,432.14,5.43,3.38,14.11,0.0
CMS,CMS,NYSE,5.0,72.77,363.85,68.29,6.57,22.42,0.0
COR,COR,NYSE,1.0,258.07,258.07,261.11,-1.16,-3.04,0.0
CPR,CPR.MI,BVME,63.0,5.76,362.63,6.29,-8.43,-33.37,0.0
CPRI,CPRI,NYSE,17.0,21.6,367.2,22.65,-4.65,-17.92,0.0
CSGP,CSGP,NASDAQ,5.0,78.7,393.5,77.52,1.52,5.9,0.0
CTC,CTC.TO,TSE,0.0,219.5,0.0,0.0,0.0,0.0,-19.42
CTPNV,CTPNV.AS,AEB,0.0,16.66,0.0,0.0,0.0,0.0,-10.8
CTRA,CTRA,NYSE,14.0,27.63,386.82,27.71,-0.29,-1.13,0.0
CWH,CWH,NYSE,23.0,16.65,383.05,23.46,-29.01,-156.5,0.0
DAL,DAL,NYSE,11.0,46.65,513.15,58.51,-20.27,-130.45,0.0
DG,DG,NYSE,5.0,78.99,394.95,76.45,3.33,12.71,0.0
DHL,DHL.DE,IBIS,10.0,42.79,427.9,41.43,3.28,13.6,0.0
DUK,DUK,NYSE,3.0,120.05,360.15,116.75,2.82,9.89,0.0
ECL,ECL,NYSE,1.0,250.85,250.85,262.01,-4.26,-11.17,0.0
ED,ED,NYSE,3.0,106.41,319.23,103.38,2.93,9.09,0.0
EDV,EDV.TO,TSE,14.0,31.52,441.29,31.15,1.19,5.17,0.0
EFOI,EFOI,NASDAQ,157.0,2.1,330.19,2.51,-16.09,-63.32,0.0
EGP,EGP,NYSE,2.0,179.86,359.71,182.19,-1.28,-4.66,0.0
ELS,ELS,NYSE,5.0,67.05,335.26,67.9,-1.25,-4.24,0.0
ENG,ENG.MC,BM,31.0,12.76,395.56,12.75,0.1,0.41,0.0
ENLT,ENLT,NASDAQ,23.0,17.07,392.72,17.08,-0.03,-0.12,0.0
ESS,ESS,NYSE,1.0,295.26,295.26,304.83,-3.14,-9.57,0.0
EVER,EVER,NASDAQ,18.0,26.61,479.03,22.05,20.72,82.2,0.0
EXK,EXK,NYSE,88.0,4.71,414.59,4.54,3.85,15.39,0.0
FCX,FCX,NYSE,10.0,38.8,388.0,38.83,-0.06,-0.25,0.0
FM,FM.TO,TSE,23.0,21.04,483.92,19.71,6.73,30.51,0.0
FNF,FNF,NYSE,6.0,64.79,388.74,62.92,2.98,11.24,0.0
FNV,FNV,NYSE,2.0,153.36,306.73,146.82,4.46,13.1,0.0
FRU,FRU.TO,TSE,35.0,12.62,441.57,12.63,-0.1,-0.43,0.0
FSM,FSM,NYSE,81.0,5.65,457.65,4.86,16.2,63.8,0.0
FTK,FTK.DE,IBIS,19.0,19.98,379.53,20.03,-0.26,-1.0,0.0
FUTU,FUTU,NASDAQ,3.0,118.33,354.99,119.0,-0.57,-2.02,0.0
GRFS,GRFS,NASDAQ,48.0,7.98,382.87,8.21,-2.85,-11.25,0.0
H,H.TO,TSE,9.0,47.76,429.84,47.49,0.57,2.42,0.0
HEES,HEES,NASDAQ,9.0,93.5,841.5,58.58,59.61,314.27,0.0
HG,HG,NYSE,20.0,19.98,399.6,19.47,2.62,10.2,0.0
HNR1,HNR1.DE,IBIS,1.0,274.6,274.6,270.2,1.63,4.4,0.0
HSY,HSY,NYSE,2.0,170.16,340.32,185.89,-8.46,-31.45,0.0
IDR,IDR.MC,BM,16.0,26.22,419.52,25.89,1.28,5.32,0.0
IFC,IFC.TO,TSE,1.0,282.33,282.33,283.9,-0.55,-1.57,0.0
INE,INE.TO,TSE,33.0,13.5,445.36,13.49,0.04,0.18,0.0
INTC,INTC,NASDAQ,16.0,24.02,384.32,23.97,0.22,0.84,0.0
INVH,INVH,NYSE,12.0,33.47,401.64,32.32,3.56,13.82,0.0
ITIC,ITIC,NASDAQ,2.0,240.87,481.74,258.13,-6.69,-34.52,0.0
JBTM,JBTM,NYSE,4.0,123.64,494.58,120.52,2.59,12.5,0.0
JD,JD,NASDAQ,9.0,43.14,388.26,43.17,-0.06,-0.24,0.0
KGX,KGX.DE,IBIS,8.0,45.39,363.12,45.38,0.03,0.12,0.0
KIDS,KIDS,NASDAQ,16.0,25.08,401.2,24.63,1.8,7.08,0.0
KR,KR,NYSE,5.0,65.09,325.45,67.85,-4.07,-13.8,0.0
LI,LI,NASDAQ,13.0,27.52,357.76,29.81,-7.67,-29.73,0.0
LKNCY,LKNCY,PINK,12.0,33.65,403.79,30.96,8.67,32.23,0.0
LKQ,LKQ,NASDAQ,9.0,41.66,374.94,42.8,-2.67,-10.27,0.0
LNW,LNW,NASDAQ,3.0,103.62,310.85,101.48,2.1,6.4,0.0
LUN,LUN.TO,TSE,35.0,12.79,447.53,12.74,0.38,1.68,0.0
MAA,MAA,NYSE,2.0,163.27,326.54,157.27,3.82,12.0,0.0
MBG,MBG.DE,IBIS,6.0,60.11,360.66,63.3,-5.04,-19.14,0.0
MCD,MCD,NYSE,1.0,299.65,299.65,311.57,-3.83,-11.92,0.0
MGTX,MGTX,NASDAQ,49.0,7.8,382.17,8.12,-3.95,-15.73,0.0
MKC,MKC,NYSE,4.0,80.33,321.32,84.37,-4.79,-16.17,0.0
MNST,MNST,NASDAQ,7.0,54.93,384.51,55.46,-0.96,-3.73,0.0
MO,MO,NYSE,7.0,58.87,412.09,54.45,8.12,30.95,0.0
MPAA,MPAA,NASDAQ,58.0,10.43,605.06,6.86,52.13,207.33,0.0
MRC,MRC.TO,TSE,3.0,119.91,359.72,120.61,-0.59,-2.12,0.0
MRCY,MRCY,NASDAQ,8.0,46.58,372.62,45.3,2.83,10.26,0.0
MRUS,MRUS,NASDAQ,0.0,47.12,0.0,0.0,0.0,0.0,-2.49
MU,MU,NASDAQ,3.0,100.53,301.59,101.01,-0.47,-1.44,0.0
MUX,MUX.DE,IBIS,13.0,39.15,508.95,30.33,29.08,114.65,0.0
MYE,MYE,NYSE,31.0,12.78,396.18,12.82,-0.33,-1.31,0.0
NEM,NEM,NYSE,9.0,46.25,416.25,43.95,5.23,20.7,0.0
NEXI,NEXI.MI,BVME,78.0,5.18,403.74,5.21,-0.62,-2.52,0.0
NHTC,NHTC,NASDAQ,78.0,5.06,394.75,5.16,-1.97,-7.95,0.0
NKE,NKE,NYSE,0.0,71.6,0.0,0.0,0.0,0.0,-42.28
NNI,NNI,NYSE,3.0,115.44,346.32,122.37,-5.67,-20.8,0.0
NVCT,NVCT,NASDAQ,51.0,8.72,444.75,7.86,10.95,43.91,0.0
NXST,NXST,NASDAQ,2.0,169.83,339.67,165.3,2.74,9.07,0.0
O,O,NYSE,7.0,56.66,396.62,57.16,-0.88,-3.52,0.0
OKTA,OKTA,NASDAQ,3.0,112.45,337.35,103.04,9.13,28.24,0.0
OTIS,OTIS,NYSE,3.0,100.6,301.81,102.08,-1.44,-4.42,0.0
PAH3,PAH3.DE,IBIS,10.0,38.12,381.2,39.33,-3.08,-12.1,0.0
PDD,PDD,NASDAQ,3.0,122.55,367.65,125.53,-2.37,-8.94,0.0
PG,PG,NYSE,2.0,167.97,335.94,172.06,-2.38,-8.18,0.0
PGR,PGR,NYSE,1.0,283.68,283.68,280.31,1.2,3.37,0.0
PKI,PKI.TO,TSE,11.0,36.05,396.53,39.5,-8.74,-37.98,0.0
PLMR,PLMR,NASDAQ,3.0,131.77,395.3,125.4,5.07,19.09,0.0
PM,PM,NYSE,2.0,151.52,303.04,158.81,-4.59,-14.58,0.0
POU,POU.TO,TSE,29.0,16.46,477.45,15.43,6.67,29.85,0.0
PRVA,PRVA,NASDAQ,15.0,23.73,356.02,25.6,-7.27,-27.93,0.0
PTCT,PTCT,NASDAQ,7.0,53.97,377.79,55.14,-2.13,-8.21,0.0
QBR.B,QBR.B.TO,TSE,12.0,36.33,435.94,35.53,2.24,9.54,0.0
RAND,RAND.AS,AEB,9.0,42.56,383.04,42.19,0.87,3.3,0.0
RAVE,RAVE,NASDAQ,139.0,2.84,395.4,2.9,-1.97,-7.93,0.0
RBA,RBA,NYSE,4.0,95.81,383.24,89.93,6.54,23.52,0.0
