Symbol,Stock,SecType,Exchange,Position,ConID,MarketPrice,MarketValue,AverageCost,Rate,UnrealizedPNL,RealizedPNL
ABN,ABN.AS,STK,AEB,75.0,212289339,16.45,1233.53,15.99,2.86,34.28,0.0
ACA,ACA.PA,STK,SBF,90.0,29612223,13.86,1247.68,13.21,4.92,58.48,0.0
ACKB,ACKB.BR,STK,ENEXT.BE,7.0,5084603,172.7,1208.9,164.43,5.03,57.9,0.0
ACLX,ACLX,STK,NASDAQ,10.0,543033620,62.67,626.7,63.2,-0.84,-5.3,0.0
ACS,ACS.MC,STK,BM,37.0,30314131,38.77,1434.42,40.85,-5.09,-76.98,0.0
AGIO,AGIO,STK,NASDAQ,13.0,131969792,48.5,630.5,49.79,-2.58,-16.73,0.0
BBD.B,BBD.B.TO,STK,TSE,8.0,566646102,90.25,721.97,87.72,2.87,20.17,0.0
BG,BG,STK,NYSE,5.0,663174498,112.95,564.75,108.29,4.3,23.3,0.0
BKR,BKR,STK,NASDAQ,17.0,281316445,36.25,616.25,34.46,5.2,30.45,0.0
BNP,BNP.PA,STK,SBF,19.0,29612163,64.43,1224.1,61.52,4.73,55.26,0.0
BPE,BPE.MI,STK,BVME,249.0,11516717,5.43,1351.38,4.83,12.36,148.7,0.0
BPSO,BPSO.MI,STK,BVME,173.0,11516729,7.02,1215.04,6.93,1.31,15.74,0.0
BRO,BRO,STK,NYSE,7.0,6607613,97.44,682.08,98.35,-0.92,-6.35,0.0
CABK,CABK.MC,STK,BM,235.0,48832907,5.41,1270.6,5.1,6.04,72.39,0.0
CDNS,CDNS,STK,NASDAQ,-2.0,5552,261.38,-522.76,271.29,-3.65,19.82,0.0
CDRE,CDRE,STK,NYSE,17.0,506470960,36.79,625.43,33.74,9.04,51.87,0.0
CHDN,CHDN,STK,NASDAQ,4.0,267565,137.94,551.78,136.25,1.24,6.78,0.0
CPX,CPX.TO,STK,TSE,15.0,61319696,40.7,610.49,41.52,-1.97,-12.26,0.0
CS,CS.PA,STK,SBF,75.0,29612141,32.39,2429.55,31.65,2.36,56.03,0.0
CTAS,CTAS,STK,NASDAQ,1.0,268149,756.1,756.1,712.18,6.17,43.92,0.0
ELVN,ELVN,STK,NASDAQ,28.0,616131334,25.01,700.2,24.56,1.84,12.64,0.0
ENEL,ENEL.MI,STK,BVME,181.0,29816333,6.66,1205.75,6.65,0.21,2.54,0.0
EOAN,EOAN.DE,STK,IBIS,95.0,53028906,12.81,1216.95,12.62,1.53,18.38,0.0
EQR,EQR,STK,NYSE,9.0,6917,69.55,625.93,67.65,2.8,17.07,0.0
GLE,GLE.PA,STK,SBF,51.0,29612232,23.92,1219.76,23.25,2.85,33.82,0.0
GWRE,GWRE,STK,NYSE,5.0,100825898,144.59,722.95,137.44,5.2,35.75,0.0
HIMS,HIMS,STK,NYSE,30.0,466188387,23.82,714.6,22.68,5.03,34.25,0.0
IBE0,IBE0,STK,FWB,97.0,713599810,0.38,37.14,0.38,0.0,-0.0,0.0
ICE,ICE,STK,NYSE,4.0,136370275,149.03,596.12,141.5,5.32,30.12,0.0
IDL,IDL.PA,STK,SBF,3.0,105926934,439.3,1317.9,399.0,10.1,120.9,0.0
IGM,IGM.TO,STK,TSE,16.0,14891623,39.0,624.05,37.51,3.97,23.85,0.0
ILMN,ILMN,STK,NASDAQ,5.0,9869443,117.68,588.4,109.11,7.86,42.88,0.0
INGA,INGA.AS,STK,AEB,73.0,240601748,16.95,1237.2,16.42,3.23,38.76,0.0
ISP,ISP.MI,STK,BVME,340.0,29816328,3.69,1254.67,3.54,4.31,51.81,0.0
