Symbol,Stock,Exchange,Position,MarketPrice,MarketValue,AverageCost,Rate,UnrealizedPNL,RealizedPNL
AAPL,AAPL,NASDAQ,1.0,240.15,240.15,245.15,-2.04,-5.0,0.0
ABBV,ABBV,NYSE,2.0,203.0,406.0,196.7,3.2,12.6,0.0
ABG,ABG,NYSE,2.0,272.93,545.87,262.89,3.82,20.09,0.0
ABNB,ABNB,NASDAQ,0.0,141.9,0.0,0.0,0.0,0.0,0.0
ACMR,ACMR,NASDAQ,16.0,27.85,445.6,24.07,15.72,60.52,0.0
ADI,ADI,NASDAQ,1.0,233.69,233.69,244.88,-4.57,-11.19,0.0
ADP,ADP,NASDAQ,1.0,311.01,311.01,307.23,1.23,3.78,0.0
AFL,AFL,NYSE,3.0,105.8,317.41,106.39,-0.56,-1.77,0.0
AHCO,AHCO,NASDAQ,37.0,11.1,410.66,10.73,3.42,13.58,0.0
AIG,AIG,NYSE,5.0,78.17,390.86,76.47,2.23,8.52,0.0
AIZ,AIZ,NYSE,1.0,206.34,206.34,208.07,-0.83,-1.73,0.0
ALGM,ALGM,NASDAQ,0.0,23.49,0.0,0.0,0.0,0.0,0.0
AME,AME,NYSE,2.0,188.21,376.42,189.23,-0.54,-2.04,0.0
AMGN,AMGN,NASDAQ,1.0,306.41,306.41,311.01,-1.48,-4.6,0.0
AMT,AMT,NYSE,1.0,200.73,200.73,202.18,-0.71,-1.45,0.0
AON,AON,NYSE,1.0,399.02,399.02,378.32,5.47,20.7,0.0
APG,APG,NYSE,9.0,40.02,360.15,40.8,-1.91,-7.02,0.0
ATO,ATO,NYSE,3.0,149.99,449.97,148.5,1.0,4.46,0.0
ATRO,ATRO,NASDAQ,20.0,19.83,396.56,20.05,-1.11,-4.44,0.0
AVB,AVB,NYSE,1.0,221.54,221.54,221.47,0.03,0.07,0.0
AWR,AWR,NYSE,5.0,76.78,383.91,75.59,1.58,5.96,0.0
AXGN,AXGN,NASDAQ,19.0,19.46,369.74,20.86,-6.7,-26.56,0.0
AXSM,AXSM,NASDAQ,5.0,128.37,641.84,100.2,28.11,140.84,0.0
BATRK,BATRK,NASDAQ,9.0,39.33,353.95,40.37,-2.59,-9.39,0.0
BBWI,BBWI,NYSE,9.0,41.1,369.9,40.48,1.54,5.61,0.0
BELFB,BELFB,NASDAQ,0.0,83.0,0.0,0.0,0.0,0.0,0.0
BFC,BFC,NASDAQ,7.0,104.32,730.26,94.47,10.43,68.95,0.0
BJ,BJ,NYSE,5.0,100.36,501.79,96.7,3.79,18.31,0.0
BKH,BKH,NYSE,6.0,60.28,361.69,60.04,0.41,1.47,0.0
BKR,BKR,NASDAQ,15.0,43.48,652.2,38.2,13.81,79.13,0.0
BMY,BMY,NYSE,6.0,57.38,344.28,57.82,-0.75,-2.61,0.0
BRO,BRO,NYSE,3.0,114.81,344.43,110.64,3.77,12.5,0.0
BRT,BRT,NYSE,30.0,17.7,531.11,17.97,-1.47,-7.94,0.0
BSET,BSET,NASDAQ,28.0,15.55,435.34,14.35,8.38,33.66,0.0
BXMT,BXMT,NYSE,29.0,20.56,596.2,18.61,10.47,56.53,0.0
C,C,NYSE,7.0,79.09,553.66,69.32,14.1,68.44,0.0
CASS,CASS,NASDAQ,12.0,43.6,523.16,44.74,-2.55,-13.7,0.0
