Symbol,Stock,Exchange,Position,MarketPrice,MarketValue,AverageCost,Rate,UnrealizedPNL,RealizedPNL,SENS
8TRA,8TRA.DE,IBIS,79.0,29.22,2308.38,28.04,4.22,93.38,0.0,LONG
A,A,NYSE,7.0,107.45,752.17,106.1,1.27,9.45,0.0,LONG
ABNB,ABNB,NASDAQ,6.0,125.52,753.12,118.54,5.89,41.9,0.0,LONG
ACN,ACN,NYSE,2.0,298.56,597.12,297.56,0.34,2.0,0.0,LONG
ACX,ACX.MC,BM,223.0,10.07,2245.61,10.52,-4.31,-101.12,0.0,LONG
ADI,ADI,NASDAQ,4.0,192.6,770.42,190.76,0.97,7.38,0.0,LONG
ADSK,ADSK,NASDAQ,3.0,272.82,818.47,261.79,4.21,33.09,0.0,LONG
ALLE,ALLE,NYSE,6.0,138.17,829.02,125.31,10.27,77.18,0.0,LONG
AMAT,AMAT,NASDAQ,5.0,149.54,747.7,148.43,0.75,5.54,0.0,LONG
AMP,AMP,NYSE,1.0,471.57,471.57,472.72,-0.24,-1.15,0.0,LONG
ANSS,ANSS,NASDAQ,2.0,319.77,639.54,304.7,4.95,30.15,0.0,LONG
APH,APH,NYSE,12.0,76.67,920.07,66.87,14.65,117.59,0.0,LONG
ASML,ASML,NASDAQ,1.0,665.88,665.88,671.65,-0.86,-5.78,0.0,LONG
BA,BA,NYSE,3.0,181.99,545.97,182.0,-0.01,-0.04,0.0,LONG
BAC,BAC,NYSE,21.0,39.98,839.66,37.44,6.79,53.36,0.0,LONG
BBVA,BBVA.MC,BM,186.0,12.34,2295.24,11.93,3.43,76.05,0.0,LONG
BECN.TN,BECN.TN,CORPACT,3.0,124.17,372.51,118.7,4.61,16.41,0.0,LONG
BMED,BMED.MI,BVME,163.0,13.28,2165.21,13.83,-3.94,-88.82,0.0,LONG
BMPS,BMPS.MI,BVME,339.0,7.65,2592.33,6.59,16.08,359.05,0.0,LONG
BNK,BNK.PA,SBF,48.0,42.67,2048.4,42.23,1.06,21.53,0.0,LONG
BPE,BPE.MI,BVME,340.0,7.27,2471.12,6.67,8.98,203.72,0.0,LONG
BPSO,BPSO.MI,BVME,219.0,11.16,2444.04,10.36,7.67,174.13,0.0,LONG
BWA,BWA,NYSE,29.0,28.87,837.29,27.05,6.72,52.71,0.0,LONG
BX,BX,NYSE,5.0,133.49,667.47,137.81,-3.13,-21.56,0.0,LONG
C,C,NYSE,12.0,68.87,826.44,65.39,5.32,41.72,0.0,LONG
CARR,CARR,NYSE,13.0,60.82,790.7,61.19,-0.6,-4.79,0.0,LONG
CDNS,CDNS,NASDAQ,3.0,302.09,906.26,259.94,16.21,126.43,0.0,LONG
CDW,CDW,NASDAQ,5.0,159.93,799.63,158.24,1.07,8.43,0.0,LONG
CFG,CFG,NYSE,21.0,37.55,788.64,37.97,-1.1,-8.81,0.0,LONG
CHTR,CHTR,NASDAQ,1.0,386.38,386.38,379.84,1.72,6.54,0.0,LONG
CMI,CMI,NYSE,2.0,293.11,586.22,298.68,-1.86,-11.14,0.0,LONG
COF,COF,NYSE,4.0,183.08,732.32,173.74,5.38,37.37,0.0,LONG
CPAY,CPAY,NYSE,2.0,324.1,648.2,319.56,1.42,9.08,0.0,LONG
CPRT,CPRT,NASDAQ,13.0,60.5,786.5,58.09,4.15,31.3,0.0,LONG
CRWD,CRWD,NASDAQ,1.0,430.68,430.68,419.54,2.66,11.14,0.0,LONG
CS1,CS1.PA,SBF,6.0,332.0,1992.0,333.25,-0.38,-7.5,0.0,LONG
CTAS,CTAS,NASDAQ,3.0,209.19,627.57,202.21,3.45,20.93,0.0,LONG
