Symbol,Stock,Exchange,Position,MarketPrice,MarketValue,AverageCost,Rate,UnrealizedPNL,RealizedPNL
AAL,AAL,NASDAQ,57.0,14.25,812.25,13.11,8.73,65.24,0.0
ABCB,ABCB,NYSE,7.0,69.64,487.47,71.59,-2.73,-13.68,0.0
AC,AC.TO,TSE,40.0,24.56,982.51,17.48,40.56,283.51,0.0
ACIW,ACIW,NASDAQ,10.0,55.03,550.26,54.25,1.44,7.8,0.0
ACLX,ACLX,NASDAQ,5.0,95.03,475.17,94.21,0.87,4.12,0.0
ACM,ACM,NYSE,6.0,107.21,643.26,113.97,-5.93,-40.54,0.0
ACN,ACN,NYSE,1.0,362.02,362.02,372.38,-2.78,-10.36,0.0
ADP,ADP,NASDAQ,1.0,301.33,301.33,307.23,-1.92,-5.9,0.0
AGYS,AGYS,NASDAQ,4.0,120.76,483.05,115.62,4.45,20.57,0.0
AHCO,AHCO,NASDAQ,50.0,10.04,502.0,11.05,-9.1,-50.25,0.0
AIRS,AIRS,NASDAQ,102.0,6.94,707.97,6.85,1.33,9.29,0.0
AIT,AIT,NYSE,2.0,270.57,541.14,268.59,0.74,3.97,0.0
AIZ,AIZ,NYSE,2.0,215.58,431.16,207.41,3.94,16.34,0.0
ALGT,ALGT,NASDAQ,10.0,76.06,760.6,66.99,13.54,90.7,0.0
ANSS,ANSS,NASDAQ,2.0,340.28,680.56,329.83,3.17,20.9,0.0
AON,AON,NYSE,1.0,376.34,376.34,381.22,-1.28,-4.88,0.0
APO,APO,NYSE,5.0,164.31,821.55,145.13,13.22,95.9,0.0
ARCH,ARCH,NYSE,3.0,163.2,489.6,167.38,-2.5,-12.54,0.0
ARES,ARES,NYSE,3.0,168.89,506.67,173.29,-2.54,-13.21,0.0
ASGN,ASGN,NYSE,5.0,91.78,458.91,101.62,-9.68,-49.16,0.0
ASPI,ASPI,NASDAQ,175.0,7.46,1305.5,4.31,73.27,552.07,0.0
ATLC,ATLC,NASDAQ,13.0,49.25,640.29,42.44,16.06,88.61,0.0
ATMU,ATMU,NYSE,13.0,43.05,559.65,41.83,2.91,15.83,0.0
ATO,ATO,NYSE,3.0,144.34,433.02,148.5,-2.8,-12.49,0.0
ATR,ATR,NYSE,3.0,174.11,522.32,161.79,7.61,36.94,0.0
AUB,AUB,NYSE,12.0,42.68,512.16,43.06,-0.88,-4.54,0.0
AVNT,AVNT,NYSE,10.0,51.18,511.82,51.02,0.33,1.67,0.0
AWR,AWR,NYSE,8.0,83.18,665.48,84.33,-1.36,-9.2,0.0
AXON,AXON,NASDAQ,1.0,604.56,604.56,461.01,31.14,143.55,0.0
AXP,AXP,NYSE,1.0,288.3,288.3,296.79,-2.86,-8.49,0.0
BAC,BAC,NYSE,12.0,45.76,549.12,45.56,0.44,2.42,0.0
BANC,BANC,NYSE,33.0,16.29,537.6,16.67,-2.25,-12.36,0.0
BANF,BANF,NASDAQ,4.0,122.83,491.33,126.52,-2.92,-14.75,0.0
BBW,BBW,NYSE,14.0,37.08,519.12,38.96,-4.83,-26.34,0.0
BEAM,BEAM,NASDAQ,28.0,26.31,736.68,24.82,6.01,41.76,0.0
BELFB,BELFB,NASDAQ,0.0,76.54,0.0,0.0,0.0,0.0,0.0
BFC,BFC,NASDAQ,7.0,102.56,717.93,94.47,8.56,56.62,0.0
BKH,BKH,NYSE,9.0,62.86,565.74,60.65,3.65,19.92,0.0
BKR,BKR,NASDAQ,15.0,43.19,647.86,38.2,13.05,74.79,0.0
BL,BL,NASDAQ,9.0,60.5,544.51,58.9,2.72,14.4,0.0
BMI,BMI,NYSE,0.0,219.92,0.0,0.0,0.0,0.0,-12.29
BOC,BOC,NYSE,0.0,15.06,0.0,0.0,0.0,0.0,0.0
BRBR,BRBR,NYSE,10.0,72.49,724.88,67.51,7.37,49.78,0.0
BRO,BRO,NYSE,4.0,109.54,438.15,110.7,-1.05,-4.65,0.0
BRT,BRT,NYSE,30.0,18.53,556.02,17.97,3.15,16.97,0.0
BTBT,BTBT,NASDAQ,132.0,4.36,575.52,4.1,6.27,33.97,0.0
BX,BX,NYSE,3.0,180.85,542.55,178.16,1.51,8.07,0.0
BXMT,BXMT,NYSE,29.0,18.16,526.62,18.61,-2.42,-13.06,0.0
C,C,NYSE,7.0,67.9,475.3,69.32,-2.05,-9.93,0.0
CART,CART,NASDAQ,15.0,42.62,639.3,43.72,-2.51,-16.45,0.0
CBT,CBT,NYSE,0.0,109.22,0.0,0.0,0.0,0.0,-33.77
CENX,CENX,NASDAQ,32.0,21.14,676.38,21.96,-3.75,-26.38,0.0
CFG,CFG,NYSE,11.0,46.58,512.38,48.17,-3.3,-17.48,0.0
CHTR,CHTR,NASDAQ,2.0,394.15,788.3,337.43,16.81,113.44,0.0
CIEN,CIEN,NYSE,7.0,69.74,488.2,68.88,1.26,6.05,0.0
CINF,CINF,NASDAQ,3.0,149.57,448.71,149.81,-0.16,-0.72,0.0
CLH,CLH,NYSE,0.0,250.55,0.0,0.0,0.0,0.0,-18.99
CNOB,CNOB,NASDAQ,20.0,27.4,548.0,26.96,1.63,8.8,0.0
CNXN,CNXN,NASDAQ,7.0,71.31,499.17,75.66,-5.75,-30.47,0.0
