Symbol,SecType,Exchange,Position,MarketPrice,MarketValue,AverageCost,UnrealizedPNL,RealizedPNL
ACGL,STK,,0.0,94.38,0.0,0.0,0.0,-19.71
ADI,STK,,4.0,199.87,799.48,200.09,-0.88,0.0
AMGN,STK,,3.0,311.42,934.26,311.17,0.74,0.0
AMS,STK,,0.0,59.57,0.0,0.0,0.0,-21.18
AMZN,STK,,5.0,186.16,930.8,186.47,-1.55,0.0
APH,STK,,8.0,122.65,981.2,122.8,-1.2,0.0
BEI,STK,,14.0,143.25,2005.5,142.36,12.4,0.0
BGN,STK,,27.0,36.84,994.68,36.73,2.94,0.0
CHDN,STK,,7.0,134.0,937.99,133.12,6.13,0.0
EWBC,STK,,13.0,76.65,996.45,76.72,-0.95,0.0
HEN3,STK,,25.0,79.24,1981.0,79.18,1.5,0.0
IESC,STK,,0.0,161.35,0.0,0.0,0.0,108.98
MS,STK,,0.0,93.65,0.0,0.0,0.0,11.06
MTX,STK,,8.0,226.52,1812.17,227.57,-8.43,0.0
NVMI,STK,,5.0,177.95,889.77,178.43,-2.35,0.0
RDNT,STK,,0.0,51.2,0.0,0.0,0.0,-4.1
REVG,STK,,42.0,23.26,976.92,23.24,0.76,0.0
ROL,STK,,21.0,46.11,968.31,46.22,-2.26,0.0
TCBI,STK,,0.0,60.59,0.0,0.0,0.0,9.99
TER,STK,,0.0,120.44,0.0,0.0,0.0,20.47
TKR,STK,,11.0,89.48,984.31,89.69,-2.29,0.0
TOWN,STK,,36.0,27.29,982.44,27.37,-2.8,0.0
VVX,STK,,0.0,51.42,0.0,0.0,0.0,-4.1
