Symbol,Stock,Exchange,Position,MarketPrice,MarketValue,AverageCost,Rate,UnrealizedPNL,RealizedPNL
AAL,AAL,NASDAQ,57.0,14.41,821.14,13.11,9.92,74.13,0.0
ABCB,ABCB,NYSE,7.0,69.12,483.86,71.59,-3.45,-17.29,0.0
AC,AC.TO,TSE,40.0,24.31,972.24,17.48,39.09,273.24,0.0
ACIW,ACIW,NASDAQ,10.0,54.5,545.02,54.25,0.47,2.57,0.0
ACLX,ACLX,NASDAQ,0.0,87.37,0.0,0.0,0.0,0.0,-33.16
ACM,ACM,NYSE,6.0,108.45,650.69,113.97,-4.84,-33.11,0.0
ACN,ACN,NYSE,1.0,353.69,353.69,372.38,-5.02,-18.69,0.0
ADP,ADP,NASDAQ,1.0,299.37,299.37,307.23,-2.56,-7.86,0.0
AGYS,AGYS,NASDAQ,4.0,121.55,486.19,115.62,5.13,23.71,0.0
AIRS,AIRS,NASDAQ,102.0,5.69,579.97,6.85,-16.99,-118.71,0.0
AIT,AIT,NYSE,2.0,267.31,534.63,268.59,-0.47,-2.54,0.0
AIZ,AIZ,NYSE,2.0,220.68,441.35,207.41,6.4,26.53,0.0
ALGT,ALGT,NASDAQ,10.0,76.36,763.6,66.99,13.99,93.7,0.0
ANSS,ANSS,NASDAQ,2.0,336.5,673.0,329.83,2.02,13.34,0.0
AON,AON,NYSE,1.0,380.13,380.13,381.22,-0.29,-1.09,0.0
APO,APO,NYSE,5.0,163.33,816.65,145.13,12.54,91.0,0.0
ARCH,ARCH,NYSE,3.0,167.29,501.86,167.38,-0.05,-0.28,0.0
ARES,ARES,NYSE,3.0,167.03,501.1,173.29,-3.61,-18.79,0.0
ATLC,ATLC,NASDAQ,13.0,50.81,660.51,42.44,19.73,108.83,0.0
ATMU,ATMU,NYSE,13.0,43.26,562.44,41.83,3.43,18.63,0.0
ATO,ATO,NYSE,3.0,147.29,441.87,148.5,-0.82,-3.64,0.0
ATR,ATR,NYSE,3.0,167.38,502.14,161.79,3.45,16.76,0.0
AUB,AUB,NYSE,12.0,42.27,507.23,43.06,-1.83,-9.47,0.0
AVNT,AVNT,NYSE,10.0,50.88,508.8,51.02,-0.26,-1.35,0.0
AWR,AWR,NYSE,8.0,85.17,681.39,84.33,0.99,6.71,0.0
AXON,AXON,NASDAQ,1.0,603.93,603.93,461.01,31.0,142.92,0.0
AXP,AXP,NYSE,1.0,285.39,285.39,296.79,-3.84,-11.4,0.0
BAC,BAC,NYSE,12.0,46.77,561.19,45.56,2.65,14.49,0.0
BANC,BANC,NYSE,33.0,16.06,529.85,16.67,-3.66,-20.11,0.0
BANF,BANF,NASDAQ,4.0,122.02,488.06,126.52,-3.56,-18.02,0.0
BBW,BBW,NYSE,14.0,37.09,519.31,38.96,-4.79,-26.15,0.0
BEAM,BEAM,NASDAQ,0.0,24.09,0.0,0.0,0.0,0.0,-19.3
BFC,BFC,NASDAQ,7.0,102.35,716.44,94.47,8.34,55.13,0.0
