Symbol,SecType,Exchange,Position,MarketPrice,MarketValue,AverageCost,UnrealizedPNL,RealizedPNL
ACX,STK,,195.0,10.19,1987.05,10.25,-10.8,0.0
ADI,STK,,4.0,202.72,810.86,200.09,10.5,0.0
AMGN,STK,,0.0,300.45,0.0,0.0,0.0,-19.5
AMP,STK,,60.0,0.12,7.44,0.17,-2.89,0.0
AMZN,STK,,5.0,188.01,940.05,186.47,7.7,0.0
APH,STK,,8.0,124.55,996.4,122.8,14.0,0.0
AXON,STK,,4.0,327.04,1308.17,327.3,-1.03,0.0
BEI,STK,,14.0,144.05,2016.7,142.36,23.6,0.0
BGN,STK,,27.0,37.18,1003.73,36.73,11.99,0.0
CHDN,STK,,0.0,135.97,0.0,0.0,0.0,19.2
CSL,STK,,3.0,405.8,1217.39,406.15,-1.05,0.0
DPZ,STK,,2.0,522.91,1045.83,523.63,-1.43,0.0
EWBC,STK,,13.0,77.57,1008.42,76.72,11.02,0.0
HEN3,STK,,25.0,79.48,1987.0,79.18,7.5,0.0
MLI,STK,,25.0,58.09,1452.25,58.15,-1.5,0.0
MOD,STK,,14.0,100.26,1403.67,100.38,-1.59,0.0
MTX,STK,,8.0,226.4,1811.2,227.57,-9.4,0.0
NTAP,STK,,13.0,107.91,1402.87,107.99,-0.96,0.0
NVDA,STK,,1.0,917.58,917.58,918.85,-1.27,0.0
NVMI,STK,,0.0,181.14,0.0,0.0,0.0,14.87
REVG,STK,,0.0,23.97,0.0,0.0,0.0,48.89
ROL,STK,,21.0,46.95,985.87,46.22,15.3,0.0
SNEX,STK,,19.0,76.44,1452.4,76.54,-1.91,0.0
TKR,STK,,11.0,89.8,987.81,89.69,1.21,0.0
TOWN,STK,,0.0,27.49,0.0,0.0,0.0,8.07
UAL,STK,,27.0,53.98,1457.57,54.03,-1.16,0.0
UHAL,STK,,22.0,67.8,1491.51,67.85,-1.09,0.0
VRT,STK,,15.0,96.67,1450.05,96.72,-0.7,0.0
WD,STK,,15.0,97.45,1461.81,97.52,-0.97,0.0
WSM,STK,,4.0,308.03,1232.11,308.29,-1.05,0.0
