Symbol,SecType,Exchange,Position,MarketPrice,MarketValue,AverageCost,UnrealizedPNL,RealizedPNL
AMP,STK,,2.0,428.99,857.98,424.45,9.08,0.0
ANSS,STK,,2.0,342.41,684.82,342.34,0.14,0.0
BJ,STK,,13.0,77.84,1011.87,76.92,11.95,0.0
CAT,STK,,2.0,353.83,707.66,347.08,13.5,0.0
CE,STK,,6.0,162.15,972.91,160.18,11.85,0.0
CI,STK,,2.0,352.32,704.64,352.02,0.59,0.0
CPRT,STK,,17.0,56.27,956.59,56.29,-0.32,0.0
CRVL,STK,,4.0,249.22,996.88,249.76,-2.16,0.0
FLT,STK,,3.0,306.47,919.41,305.4,3.2,0.0
GE,STK,,5.0,173.55,867.75,172.57,4.9,0.0
MS,STK,,11.0,88.4,972.4,89.17,-8.48,0.0
PR,STK,,59.0,16.8,991.2,16.79,0.47,0.0
SBOW,STK,,0.0,35.46,0.0,0.0,0.0,-15.59
WFG,STK,,12.0,81.87,982.44,82.04,-2.08,0.0
