Symbol,SecType,Exchange,Position,MarketPrice,MarketValue,AverageCost,UnrealizedPNL,RealizedPNL
ABG,STK,,4.0,224.86,899.42,225.25,-1.6,0.0
ALG,STK,,4.0,220.59,882.34,214.32,25.06,0.0
ALV,STK,,0.0,121.06,0.0,0.0,0.0,-13.21
AMP,STK,,58.0,0.08,4.53,0.13,-3.04,0.0
ANSS,STK,,2.0,349.99,699.98,350.43,-0.88,0.0
BX,STK,,7.0,127.71,893.94,128.74,-7.22,0.0
BYD,STK,,15.0,65.47,982.1,65.61,-2.0,0.0
CAMT,STK,,12.0,88.99,1067.93,83.11,70.57,0.0
CSL,STK,,2.0,390.36,780.72,391.6,-2.48,0.0
DPZ,STK,,2.0,482.1,964.2,458.27,47.66,0.0
FBK,STK,,142.0,14.05,1995.58,14.06,-1.1,0.0
FSS,STK,,12.0,82.7,992.35,82.36,3.99,0.0
IBP,STK,,0.0,255.81,0.0,0.0,0.0,-10.59
IESC,STK,,8.0,116.66,933.24,117.28,-4.96,0.0
LEN,STK,,5.0,165.93,829.67,167.0,-5.31,0.0
LYV,STK,,0.0,104.98,0.0,0.0,0.0,-8.04
MCO,STK,,2.0,390.89,781.77,392.35,-2.93,0.0
MEL,STK,,279.0,7.4,2065.48,7.13,76.0,0.0
RDNT,STK,,20.0,48.26,965.2,48.55,-5.8,0.0
SNX,STK,,9.0,112.61,1013.5,105.12,67.41,0.0
TTD,STK,,11.0,86.94,956.38,87.25,-3.38,0.0
WIRE,STK,,4.0,250.26,1001.05,250.45,-0.75,0.0
XEKT,STK,,0.0,64.58,0.0,0.0,0.0,-21.0
