Symbol,SecType,Exchange,Position,MarketPrice,MarketValue,AverageCost,UnrealizedPNL,RealizedPNL
ACE,STK,,0.0,17.11,0.0,0.0,0.0,34.46
AENA,STK,,11.0,180.88,1989.65,181.37,-5.45,0.0
ALV,STK,,11.0,126.21,1388.36,125.81,4.44,0.0
AMGN,STK,,0.0,314.97,0.0,0.0,0.0,-37.61
APH,STK,,11.0,131.99,1451.92,131.73,2.88,0.0
BJ,STK,,18.0,79.91,1438.38,79.92,-0.19,0.0
BPE,STK,,387.0,5.24,2027.11,5.19,19.45,0.0
BPSO,STK,,243.0,8.17,1985.31,8.23,-15.15,0.0
BX,STK,,11.0,128.07,1408.8,131.28,-35.29,0.0
CBK,STK,,132.0,15.12,1996.5,15.06,8.88,0.0
CENT,STK,,0.0,45.8,0.0,0.0,0.0,-46.84
CRNX,STK,,0.0,51.9,0.0,0.0,0.0,28.14
ENR,STK,,0.0,25.17,0.0,0.0,0.0,-22.17
EOLS,STK,,109.0,13.71,1494.39,13.72,-1.0,0.0
EVER,STK,,0.0,24.38,0.0,0.0,0.0,-17.64
FER,STK,,0.0,36.72,0.0,0.0,0.0,0.48
HOV,STK,,0.0,174.19,0.0,0.0,0.0,-71.97
ICE,STK,,10.0,137.38,1373.75,137.92,-5.45,0.0
ISRG,STK,,3.0,396.73,1190.19,398.82,-6.28,0.0
ITT,STK,,10.0,138.69,1386.9,138.96,-2.65,0.0
KBX,STK,,26.0,74.05,1925.3,75.32,-32.9,0.0
LEN,STK,,0.0,165.54,0.0,0.0,0.0,-38.77
MCO,STK,,3.0,413.15,1239.45,410.77,7.14,0.0
MOD,STK,,0.0,104.29,0.0,0.0,0.0,-39.59
MRL,STK,,179.0,11.24,2011.85,11.18,11.21,0.0
MRVL,STK,,20.0,73.21,1464.1,73.59,-7.8,0.0
MTX,STK,,0.0,234.7,0.0,0.0,0.0,-19.6
MUSA,STK,,3.0,440.87,1322.62,437.9,8.91,0.0
MUV2,STK,,4.0,453.3,1813.2,456.25,-11.8,0.0
NTAP,STK,,13.0,109.85,1428.05,110.64,-10.23,0.0
NTNX,STK,,21.0,69.01,1449.21,69.22,-4.36,0.0
NVDA,STK,,1.0,944.5,944.5,948.57,-4.07,0.0
NVT,STK,,0.0,80.6,0.0,0.0,0.0,-33.82
NXPI,STK,,5.0,269.91,1349.55,272.01,-10.52,0.0
PDD,STK,,10.0,143.35,1433.55,143.48,-1.25,0.0
PRY,STK,,35.0,57.9,2026.5,57.03,30.6,0.0
SBOW,STK,,41.0,36.59,1500.19,36.56,1.05,0.0
SNX,STK,,0.0,125.79,0.0,0.0,0.0,34.71
SPNS,STK,,0.0,34.29,0.0,0.0,0.0,-21.8
TNK,STK,,0.0,72.42,0.0,0.0,0.0,42.92
TTD,STK,,0.0,93.45,0.0,0.0,0.0,71.17
UAL,STK,,27.0,54.85,1480.95,55.02,-4.51,0.0
VIS,STK,,32.0,62.0,1984.0,62.19,-6.2,0.0
WAB,STK,,8.0,166.85,1334.77,168.66,-14.55,0.0
WCC,STK,,0.0,181.41,0.0,0.0,0.0,-36.45
WPM,STK,,26.0,55.89,1453.13,56.05,-4.26,0.0
