Symbol,Stock,Exchange,Position,MarketPrice,MarketValue,AverageCost,Rate,UnrealizedPNL,RealizedPNL
1U1,1U1.DE,IBIS,29.0,14.12,409.57,14.02,0.71,2.89,0.0
AALB,AALB.AS,AEB,11.0,34.66,381.26,36.35,-4.66,-18.62,0.0
ABBV,ABBV,NYSE,2.0,216.67,433.34,196.7,10.15,39.94,0.0
ACMR,ACMR,NASDAQ,16.0,26.1,417.6,24.07,8.44,32.52,0.0
AEP,AEP,NASDAQ,3.0,107.53,322.59,108.34,-0.75,-2.44,0.0
AFL,AFL,NYSE,3.0,106.76,320.28,106.39,0.34,1.1,0.0
AHCO,AHCO,NASDAQ,37.0,10.48,387.74,10.73,-2.35,-9.34,0.0
AIG,AIG,NYSE,5.0,82.57,412.85,76.47,7.98,30.5,0.0
AJG,AJG,NYSE,0.0,321.85,0.0,0.0,0.0,0.0,-13.87
ALA,ALA.TO,TSE,12.0,38.61,463.31,35.58,8.5,36.31,0.0
ALGM,ALGM,NASDAQ,15.0,25.67,385.05,25.31,1.44,5.47,0.0
ALV,ALV,NYSE,4.0,95.78,383.11,98.05,-2.31,-9.07,0.0
AMGN,AMGN,NASDAQ,1.0,328.5,328.5,311.01,5.62,17.49,0.0
AMN,AMN,NYSE,15.0,26.34,395.15,26.61,-1.01,-4.03,0.0
AMT,AMT,NYSE,1.0,213.0,213.0,202.18,5.35,10.82,0.0
AON,AON,NYSE,1.0,398.89,398.89,378.32,5.44,20.57,0.0
AQN,AQN.TO,TSE,62.0,7.05,437.32,7.26,-2.79,-12.56,0.0
ARE,ARE,NYSE,3.0,102.21,306.62,102.38,-0.17,-0.53,0.0
ASLE,ASLE,NASDAQ,51.0,7.92,403.91,8.0,-1.0,-4.08,0.0
ATO,ATO,NYSE,0.0,149.87,0.0,0.0,0.0,0.0,2.82
ATRO,ATRO,NASDAQ,20.0,24.25,485.0,20.05,20.95,84.0,0.0
AWK,AWK,NYSE,2.0,149.22,298.44,138.57,7.69,21.3,0.0
AWR,AWR,NYSE,5.0,81.02,405.1,75.59,7.18,27.15,0.0
AXSM,AXSM,NASDAQ,5.0,118.81,594.05,100.2,18.57,93.05,0.0
AZM,AZM.MI,BVME,28.0,25.38,710.64,26.94,-5.81,-43.8,0.0
BABA,BABA,NYSE,2.0,132.94,265.88,139.93,-4.99,-13.98,0.0
BAR,BAR.BR,ENEXT.BE,34.0,11.73,398.82,11.74,-0.07,-0.28,0.0
BAS,BAS.DE,IBIS,7.0,52.4,366.8,54.42,-3.71,-14.13,0.0
BATRK,BATRK,NASDAQ,9.0,39.51,355.55,40.37,-2.14,-7.79,0.0
BEI.UN,BEI.UN.TO,TSE,6.0,64.02,384.11,65.97,-2.95,-11.69,0.0
BEI,BEI.DE,IBIS,2.0,135.3,270.6,137.9,-1.89,-5.2,0.0
BKH,BKH,NYSE,6.0,60.31,361.89,60.04,0.46,1.67,0.0
BKR,BKR,NASDAQ,0.0,41.23,0.0,0.0,0.0,0.0,65.81
BMY,BMY,NYSE,6.0,63.03,378.18,57.82,9.02,31.28,0.0
BNR,BNR.DE,IBIS,6.0,65.04,390.24,67.56,-3.73,-15.12,0.0
BRO,BRO,NYSE,3.0,119.69,359.07,110.64,8.18,27.14,0.0
BRT,BRT,NYSE,0.0,17.6,0.0,0.0,0.0,0.0,-10.42
BSET,BSET,NASDAQ,28.0,15.65,438.24,14.35,9.1,36.55,0.0
BXMT,BXMT,NYSE,29.0,20.35,590.23,18.61,9.37,50.55,0.0
CASS,CASS,NASDAQ,12.0,42.83,513.91,44.74,-4.28,-22.95,0.0
CCA,CCA.TO,TSE,6.0,66.46,398.77,67.15,-1.02,-4.11,0.0
CCI,CCI,NYSE,4.0,98.63,394.52,96.4,2.31,8.92,0.0
CEM,CEM.MI,BVME,29.0,13.16,381.64,14.1,-6.69,-27.36,0.0
CHD,CHD,NYSE,3.0,113.17,339.51,111.79,1.23,4.13,0.0
CHTR,CHTR,NASDAQ,1.0,374.47,374.47,362.0,3.44,12.47,0.0
CLIQ,CLIQ.DE,IBIS,77.0,5.3,408.11,5.43,-2.37,-9.92,0.0
CMS,CMS,NYSE,5.0,74.02,370.08,68.29,8.39,28.65,0.0
COLR,COLR.BR,ENEXT.BE,10.0,38.22,382.2,38.1,0.31,1.2,0.0
COR,COR,NYSE,1.0,261.53,261.53,261.11,0.16,0.42,0.0
CPK,CPK,NYSE,3.0,128.96,386.87,129.5,-0.42,-1.64,0.0
CPR,CPR.MI,BVME,63.0,6.38,402.07,6.29,1.53,6.07,0.0
CPRI,CPRI,NYSE,17.0,19.0,323.0,22.65,-16.13,-62.12,0.0
CQP,CQP,NYSE,0.0,62.84,0.0,0.0,0.0,0.0,81.08
CSGP,CSGP,NASDAQ,5.0,80.02,400.1,77.52,3.22,12.5,0.0
CTC,CTC.TO,TSE,1.0,229.06,229.06,233.25,-1.8,-4.19,0.0
CWH,CWH,NYSE,23.0,15.96,367.11,23.46,-31.96,-172.44,0.0
DAL,DAL,NYSE,11.0,43.62,479.82,58.51,-25.45,-163.78,0.0
DFH,DFH,NYSE,16.0,25.97,415.51,24.93,4.16,16.59,0.0
DG,DG,NYSE,5.0,82.85,414.25,76.45,8.37,32.01,0.0
DHL,DHL.DE,IBIS,10.0,42.26,422.6,41.43,2.0,8.3,0.0
DPZ,DPZ,NASDAQ,1.0,440.2,440.2,476.1,-7.54,-35.9,0.0
DTG,DTG.DE,IBIS,9.0,42.68,384.12,44.37,-3.82,-15.24,0.0
DUK,DUK,NYSE,3.0,118.5,355.5,116.75,1.5,5.24,0.0
EA,EA,NASDAQ,2.0,140.62,281.24,139.39,0.88,2.46,0.0
ECL,ECL,NYSE,1.0,265.64,265.64,262.01,1.38,3.63,0.0
ED,ED,NYSE,3.0,106.45,319.35,103.38,2.97,9.21,0.0
EDV,EDV.TO,TSE,14.0,30.22,423.1,31.15,-2.99,-13.02,0.0
EFOI,EFOI,NASDAQ,157.0,2.2,345.39,2.51,-12.23,-48.11,0.0
EGP,EGP,NYSE,2.0,181.14,362.27,182.19,-0.58,-2.1,0.0
ELS,ELS,NYSE,5.0,68.66,343.31,67.9,1.12,3.81,0.0
ENG,ENG.MC,BM,31.0,13.04,404.24,12.75,2.3,9.09,0.0
ENS,ENS,NYSE,3.0,99.85,299.55,103.21,-3.26,-10.09,0.0
EQR,EQR,NYSE,0.0,70.86,0.0,0.0,0.0,0.0,0.34
ESE,ESE,NYSE,5.0,156.36,781.78,131.44,18.96,124.58,0.0
ESS,ESS,NYSE,1.0,298.99,298.99,304.83,-1.91,-5.84,0.0
EVER,EVER,NASDAQ,18.0,24.45,440.18,22.05,10.93,43.36,0.0
EXEL,EXEL,NASDAQ,11.0,39.14,430.49,34.47,13.53,51.31,0.0
FNF,FNF,NYSE,6.0,61.54,369.23,62.92,-2.19,-8.27,0.0
FTK,FTK.DE,IBIS,19.0,18.95,360.05,20.03,-5.38,-20.48,0.0
FTT,FTT.TO,TSE,10.0,39.58,395.76,43.51,-9.04,-39.34,0.0
FUTU,FUTU,NASDAQ,0.0,106.11,0.0,0.0,0.0,0.0,-31.63
FYBR,FYBR,NASDAQ,11.0,35.9,394.89,36.09,-0.53,-2.09,0.0
GD,GD,NYSE,1.0,272.04,272.04,264.74,2.76,7.3,0.0
GGG,GGG,NYSE,4.0,86.84,347.36,87.06,-0.25,-0.89,0.0
GOLF,GOLF,NYSE,5.0,70.81,354.04,70.84,-0.04,-0.16,0.0
GRFS,GRFS,NASDAQ,48.0,7.8,374.39,8.21,-5.01,-19.73,0.0
H,H.TO,TSE,9.0,47.92,431.32,47.49,0.91,3.9,0.0
HASI,HASI,NYSE,13.0,29.0,377.0,29.3,-1.03,-3.93,0.0
HEES,HEES,NASDAQ,9.0,93.46,841.11,58.58,59.53,313.87,0.0
HEI,HEI,NYSE,1.0,256.91,256.91,261.64,-1.81,-4.73,0.0
HEN3,HEN3.DE,IBIS,4.0,86.66,346.64,87.11,-0.52,-1.8,0.0
HG,HG,NYSE,20.0,20.67,413.33,19.47,6.15,23.93,0.0
HGV,HGV,NYSE,0.0,37.53,0.0,0.0,0.0,0.0,-34.28
HNR1,HNR1.DE,IBIS,1.0,266.4,266.4,270.2,-1.41,-3.8,0.0
HSY,HSY,NYSE,2.0,186.25,372.5,185.89,0.19,0.72,0.0
ICE,ICE,NYSE,0.0,169.19,0.0,0.0,0.0,0.0,-6.26
IDA,IDA,NYSE,0.0,115.04,0.0,0.0,0.0,0.0,57.02
IDR,IDR.MC,BM,16.0,24.88,398.08,25.89,-3.89,-16.12,0.0
IFC,IFC.TO,TSE,1.0,284.52,284.52,283.9,0.22,0.62,0.0
INE,INE.TO,TSE,33.0,13.46,444.13,13.49,-0.24,-1.05,0.0
INVH,INVH,NYSE,12.0,34.26,411.11,32.32,6.01,23.29,0.0
ITIC,ITIC,NASDAQ,2.0,228.58,457.16,258.13,-11.45,-59.1,0.0
ITW,ITW,NYSE,1.0,267.64,267.64,272.93,-1.94,-5.28,0.0
JBTM,JBTM,NYSE,4.0,127.68,510.71,120.52,5.94,28.63,0.0
KGX,KGX.DE,IBIS,8.0,42.8,342.4,45.38,-5.67,-20.6,0.0
KIDS,KIDS,NASDAQ,16.0,23.02,368.32,24.63,-6.55,-25.8,0.0
L,L.TO,TSE,2.0,192.9,385.8,185.07,4.23,15.66,0.0
LH,LH,NYSE,3.0,244.12,732.35,221.0,10.46,69.34,0.0
LHX,LHX,NYSE,1.0,217.82,217.82,221.05,-1.46,-3.23,0.0
LKQ,LKQ,NASDAQ,9.0,44.05,396.49,42.8,2.93,11.28,0.0
LNT,LNT,NASDAQ,0.0,63.27,0.0,0.0,0.0,0.0,7.41
LNW,LNW,NASDAQ,3.0,103.0,308.99,101.48,1.49,4.54,0.0
LRCX,LRCX,NASDAQ,0.0,74.0,0.0,0.0,0.0,0.0,-53.43
LUN,LUN.TO,TSE,37.0,12.34,456.42,12.19,1.22,5.5,0.0
MAA,MAA,NYSE,2.0,167.33,334.66,157.27,6.4,20.12,0.0
MCD,MCD,NYSE,1.0,317.59,317.59,311.57,1.93,6.02,0.0
MEDP,MEDP,NASDAQ,1.0,336.5,336.5,341.5,-1.46,-5.0,0.0
MKC,MKC,NYSE,4.0,84.4,337.6,84.37,0.03,0.11,0.0
MLCO,MLCO,NASDAQ,0.0,5.42,0.0,0.0,0.0,0.0,-32.98
MNST,MNST,NASDAQ,7.0,55.99,391.93,55.46,0.95,3.69,0.0
MO,MO,NYSE,7.0,59.05,413.35,54.45,8.45,32.21,0.0
MPAA,MPAA,NASDAQ,58.0,10.17,589.86,6.86,48.31,192.14,0.0
MRC,MRC.TO,TSE,3.0,120.66,361.98,120.61,0.04,0.14,0.0
MRUS,MRUS,NASDAQ,8.0,46.29,370.32,47.22,-1.96,-7.4,0.0
MYE,MYE,NYSE,31.0,13.12,406.85,12.82,2.36,9.36,0.0
NATH,NATH,NASDAQ,6.0,95.45,572.68,89.46,6.7,35.94,0.0
NEM,NEM,NYSE,8.0,42.4,339.2,44.94,-5.64,-20.28,0.0
NEXI,NEXI.MI,BVME,78.0,5.17,403.57,5.21,-0.66,-2.69,0.0
NHTC,NHTC,NASDAQ,78.0,5.07,395.83,5.16,-1.71,-6.88,0.0
NKE,NKE,NYSE,4.0,76.42,305.68,81.79,-6.56,-21.48,0.0
NNI,NNI,NYSE,3.0,115.71,347.13,122.37,-5.44,-19.99,0.0
NXST,NXST,NASDAQ,2.0,175.29,350.58,165.3,6.04,19.98,0.0
O,O,NYSE,7.0,58.4,408.8,57.16,2.17,8.66,0.0
OKTA,OKTA,NASDAQ,3.0,105.07,315.21,103.04,1.97,6.1,0.0
