index,orderId,symbol,secType,currency,action,orderType,totalQty,lmtPrice,auxPrice,status
1,395,ROL,STK,USD,SELL,TRAIL,21.0,0.0,1.38,PreSubmitted
2,393,REVG,STK,USD,SELL,TRAIL,42.0,22.75,0.7,PreSubmitted
3,399,TOWN,STK,USD,SELL,TRAIL,36.0,0.0,0.82,PreSubmitted
4,397,TKR,STK,USD,SELL,TRAIL,11.0,0.0,2.69,PreSubmitted
5,359,BEI,STK,EUR,SELL,TRAIL,14.0,0.0,3.55,PreSubmitted
6,387,APH,STK,USD,SELL,TRAIL,8.0,0.0,3.68,PreSubmitted
7,385,AMZN,STK,USD,SELL,TRAIL,5.0,0.0,5.58,PreSubmitted
8,391,NVMI,STK,USD,SELL,TRAIL,5.0,174.03,5.38,PreSubmitted
9,389,EWBC,STK,USD,SELL,TRAIL,13.0,0.0,2.3,PreSubmitted
10,361,CHDN,STK,USD,SELL,TRAIL,7.0,0.0,3.99,PreSubmitted
11,383,AMGN,STK,USD,SELL,TRAIL,3.0,0.0,9.28,PreSubmitted
12,381,ADI,STK,USD,SELL,TRAIL,4.0,194.09,6.0,PreSubmitted
13,395,ROL,STK,USD,SELL,TRAIL,21.0,0.0,1.38,PreSubmitted
14,393,REVG,STK,USD,SELL,TRAIL,42.0,22.75,0.7,PreSubmitted
15,399,TOWN,STK,USD,SELL,TRAIL,36.0,0.0,0.82,PreSubmitted
16,397,TKR,STK,USD,SELL,TRAIL,11.0,0.0,2.69,PreSubmitted
17,359,BEI,STK,EUR,SELL,TRAIL,14.0,0.0,3.55,PreSubmitted
18,387,APH,STK,USD,SELL,TRAIL,8.0,0.0,3.68,PreSubmitted
19,385,AMZN,STK,USD,SELL,TRAIL,5.0,0.0,5.58,PreSubmitted
20,391,NVMI,STK,USD,SELL,TRAIL,5.0,174.03,5.38,PreSubmitted
21,389,EWBC,STK,USD,SELL,TRAIL,13.0,0.0,2.3,PreSubmitted
22,361,CHDN,STK,USD,SELL,TRAIL,7.0,0.0,3.99,PreSubmitted
23,383,AMGN,STK,USD,SELL,TRAIL,3.0,0.0,9.28,PreSubmitted
24,381,ADI,STK,USD,SELL,TRAIL,4.0,194.09,6.0,PreSubmitted
