index,orderId,symbol,secType,currency,action,orderType,totalQty,lmtPrice,auxPrice,status
1,47,CPRT,STK,USD,SELL,TRAIL,17,56.120000000000005,0.56,PreSubmitted
2,48,CPRT,STK,USD,SELL,TRAIL,17,56.120000000000005,0.56,PreSubmitted
3,-7,CPRT,STK,USD,SELL,TRAIL,17,0.0,1.0,PreSubmitted
4,2,AMP,STK,USD,SELL,TRAIL,2,0.0,16.97,PreSubmitted
5,20,SBOW,STK,USD,SELL,TRAIL,28,0.0,1.4,PreSubmitted
6,4,BJ,STK,USD,SELL,TRAIL,13,0.0,3.07,PreSubmitted
7,47,CPRT,STK,USD,SELL,TRAIL,17,56.120000000000005,0.56,PreSubmitted
8,48,CPRT,STK,USD,SELL,TRAIL,17,56.120000000000005,0.56,PreSubmitted
9,2,AMP,STK,USD,SELL,TRAIL,2,0.0,16.97,PreSubmitted
10,20,SBOW,STK,USD,SELL,TRAIL,28,0.0,1.4,PreSubmitted
11,4,BJ,STK,USD,SELL,TRAIL,13,0.0,3.07,PreSubmitted
12,47,CPRT,STK,USD,SELL,TRAIL,17,56.120000000000005,0.56,PreSubmitted
13,48,CPRT,STK,USD,SELL,TRAIL,17,56.120000000000005,0.56,PreSubmitted
14,2,AMP,STK,USD,SELL,TRAIL,2,0.0,16.97,PreSubmitted
15,20,SBOW,STK,USD,SELL,TRAIL,28,0.0,1.4,PreSubmitted
16,4,BJ,STK,USD,SELL,TRAIL,13,0.0,3.07,PreSubmitted
