index,orderId,symbol,secType,currency,action,orderType,totalQty,lmtPrice,auxPrice,status
1,395,ROL,STK,USD,SELL,TRAIL,21.0,0.0,1.38,PreSubmitted
2,403,ACX,STK,EUR,SELL,TRAIL,195.0,0.0,0.2,PreSubmitted
3,381,ADI,STK,USD,SELL,TRAIL,4.0,0.0,6.0,PreSubmitted
4,397,TKR,STK,USD,SELL,TRAIL,11.0,0.0,2.69,PreSubmitted
5,359,BEI,STK,EUR,SELL,TRAIL,14.0,0.0,3.55,PreSubmitted
6,387,APH,STK,USD,SELL,TRAIL,8.0,0.0,3.68,PreSubmitted
7,385,AMZN,STK,USD,SELL,TRAIL,5.0,0.0,5.58,PreSubmitted
8,389,EWBC,STK,USD,SELL,TRAIL,13.0,0.0,2.3,PreSubmitted
9,395,ROL,STK,USD,SELL,TRAIL,21.0,0.0,1.38,PreSubmitted
10,403,ACX,STK,EUR,SELL,TRAIL,195.0,0.0,0.2,PreSubmitted
11,381,ADI,STK,USD,SELL,TRAIL,4.0,0.0,6.0,PreSubmitted
12,397,TKR,STK,USD,SELL,TRAIL,11.0,0.0,2.69,PreSubmitted
13,359,BEI,STK,EUR,SELL,TRAIL,14.0,0.0,3.55,PreSubmitted
14,387,APH,STK,USD,SELL,TRAIL,8.0,0.0,3.68,PreSubmitted
15,385,AMZN,STK,USD,SELL,TRAIL,5.0,0.0,5.58,PreSubmitted
16,389,EWBC,STK,USD,SELL,TRAIL,13.0,0.0,2.3,PreSubmitted
