index,orderId,symbol,secType,currency,action,orderType,totalQty,lmtPrice,auxPrice,status
1,2,AMP,STK,USD,SELL,TRAIL,2.0,0.0,16.97,PreSubmitted
2,4,BJ,STK,USD,SELL,TRAIL,13.0,0.0,3.07,PreSubmitted
3,57,GE,STK,USD,SELL,TRAIL,5.0,0.0,6.9,PreSubmitted
4,59,PR,STK,USD,SELL,TRAIL,59.0,0.0,0.67,PreSubmitted
5,61,WFG,STK,USD,SELL,TRAIL,12.0,0.0,3.28,PreSubmitted
6,-7,CPRT,STK,USD,SELL,TRAIL,17.0,0.0,1.0,PreSubmitted
7,51,ANSS,STK,USD,SELL,TRAIL,2.0,0.0,13.71,PreSubmitted
8,53,CRVL,STK,USD,SELL,TRAIL,4.0,0.0,9.96,PreSubmitted
9,55,FLT,STK,USD,SELL,TRAIL,3.0,0.0,12.2,PreSubmitted
10,2,AMP,STK,USD,SELL,TRAIL,2.0,0.0,16.97,PreSubmitted
11,4,BJ,STK,USD,SELL,TRAIL,13.0,0.0,3.07,PreSubmitted
12,57,GE,STK,USD,SELL,TRAIL,5.0,0.0,6.9,PreSubmitted
13,59,PR,STK,USD,SELL,TRAIL,59.0,0.0,0.67,PreSubmitted
14,61,WFG,STK,USD,SELL,TRAIL,12.0,0.0,3.28,PreSubmitted
15,51,ANSS,STK,USD,SELL,TRAIL,2.0,0.0,13.71,PreSubmitted
16,53,CRVL,STK,USD,SELL,TRAIL,4.0,0.0,9.96,PreSubmitted
17,55,FLT,STK,USD,SELL,TRAIL,3.0,0.0,12.2,PreSubmitted
