index,orderId,symbol,secType,currency,action,orderType,totalQty,lmtPrice,auxPrice,status
1,33286,VRSN,STK,USD,SELL,STP,2.0,0.0,245.55,PreSubmitted
2,32951,ACX,STK,EUR,SELL,STP,223.0,0.0,8.05,PreSubmitted
3,32949,8TRA,STK,EUR,SELL,STP,79.0,0.0,22.8,PreSubmitted
4,32963,BPE,STK,EUR,SELL,STP,340.0,0.0,5.3,PreSubmitted
5,32957,BKT,STK,EUR,SELL,STP,231.0,0.0,7.8,PreSubmitted
6,32955,BBVA,STK,EUR,SELL,STP,186.0,0.0,9.65,PreSubmitted
7,32953,AZM,STK,EUR,SELL,STP,97.0,0.0,18.45,PreSubmitted
8,32971,IVG,STK,EUR,SELL,STP,155.0,0.0,11.6,PreSubmitted
9,33181,BNK,STK,EUR,SELL,STP,48.0,0.0,37.5,PreSubmitted
10,33183,CS1,STK,EUR,SELL,STP,6.0,0.0,298.1,PreSubmitted
11,32961,BMPS,STK,EUR,SELL,STP,339.0,0.0,5.35,PreSubmitted
12,33185,EXX1,STK,EUR,SELL,STP,110.0,0.0,16.3,PreSubmitted
13,32965,BPSO,STK,EUR,SELL,STP,219.0,0.0,8.25,PreSubmitted
14,32977,LDO,STK,EUR,SELL,STP,49.0,0.0,36.65,PreSubmitted
15,32975,KGX,STK,EUR,SELL,STP,67.0,0.0,26.9,PreSubmitted
16,33191,BA,STK,USD,SELL,STP,3.0,0.0,163.7,PreSubmitted
17,33193,STE,STK,USD,SELL,STP,2.0,0.0,203.25,PreSubmitted
18,32969,IFX,STK,EUR,SELL,STP,82.0,0.0,21.95,PreSubmitted
19,33195,SMCI,STK,USD,SELL,STP,16.0,0.0,33.5,PreSubmitted
20,32967,DHL,STK,EUR,SELL,STP,61.0,0.0,29.4,PreSubmitted
21,32985,SAB1,STK,EUR,SELL,STP,904.0,0.0,2.0,PreSubmitted
22,33197,PAYC,STK,USD,SELL,STP,2.0,0.0,205.2,PreSubmitted
23,32983,REP,STK,EUR,SELL,STP,208.0,0.0,8.65,PreSubmitted
24,33199,LHX,STK,USD,SELL,STP,2.0,0.0,196.15,PreSubmitted
25,32981,PRY,STK,EUR,SELL,STP,49.0,0.0,36.6,PreSubmitted
26,33204,GPC,STK,USD,SELL,STP,5.0,0.0,105.45,PreSubmitted
27,32979,MB,STK,EUR,SELL,STP,142.0,0.0,12.65,PreSubmitted
28,33206,MGM,STK,USD,SELL,STP,18.0,0.0,29.1,PreSubmitted
29,33208,HII,STK,USD,SELL,STP,2.0,0.0,206.0,PreSubmitted
30,33210,GEV,STK,USD,SELL,STP,1.0,0.0,331.4,PreSubmitted
31,32989,TEN,STK,EUR,SELL,STP,144.0,0.0,12.45,PreSubmitted
32,33216,DXCM,STK,USD,SELL,STP,8.0,0.0,64.55,PreSubmitted
33,32987,SAN,STK,EUR,SELL,STP,373.0,0.0,4.85,PreSubmitted
34,33214,LW,STK,USD,SELL,STP,11.0,0.0,46.9,PreSubmitted
35,33212,MOS,STK,USD,SELL,STP,20.0,0.0,26.7,PreSubmitted
36,33218,UBER,STK,USD,SELL,STP,7.0,0.0,69.95,PreSubmitted
37,33220,EL,STK,USD,SELL,STP,10.0,0.0,53.8,PreSubmitted
38,33222,EA,STK,USD,SELL,STP,4.0,0.0,132.15,PreSubmitted
39,33224,MRNA,STK,USD,SELL,STP,21.0,0.0,24.85,PreSubmitted
40,33226,DGX,STK,USD,SELL,STP,3.0,0.0,157.9,PreSubmitted
41,33228,FCX,STK,USD,SELL,STP,16.0,0.0,33.7,PreSubmitted
42,33233,SIRI,STK,USD,SELL,STP,27.0,0.0,19.45,PreSubmitted
43,33235,CHTR,STK,USD,SELL,STP,1.0,0.0,339.45,PreSubmitted
44,33237,CRWD,STK,USD,SELL,STP,1.0,0.0,376.15,PreSubmitted
45,33239,EW,STK,USD,SELL,STP,7.0,0.0,68.0,PreSubmitted
46,33243,PKI,STK,CAD,SELL,STP,17.0,0.0,31.3,PreSubmitted
47,33241,LMT,STK,USD,SELL,STP,1.0,0.0,428.9,PreSubmitted
48,33247,TSU,STK,CAD,SELL,STP,15.0,0.0,34.15,PreSubmitted
49,33245,PBH,STK,CAD,SELL,STP,7.0,0.0,70.6,PreSubmitted
50,33249,PXT,STK,CAD,SELL,STP,51.0,0.0,10.6,PreSubmitted
51,33267,DPZ,STK,USD,SELL,STP,1.0,0.0,443.1,PreSubmitted
52,33271,FM,STK,CAD,SELL,STP,32.0,0.0,16.75,PreSubmitted
53,33278,PARA,STK,USD,SELL,STP,51.0,0.0,10.6,PreSubmitted
54,33280,ULTA,STK,USD,SELL,STP,1.0,0.0,345.35,PreSubmitted
55,33282,TTWO,STK,USD,SELL,STP,2.0,0.0,202.85,PreSubmitted
56,33284,ZS,STK,USD,SELL,STP,2.0,0.0,194.05,PreSubmitted
57,33286,VRSN,STK,USD,SELL,STP,2.0,0.0,245.55,PreSubmitted
58,32951,ACX,STK,EUR,SELL,STP,223.0,0.0,8.05,PreSubmitted
59,32949,8TRA,STK,EUR,SELL,STP,79.0,0.0,22.8,PreSubmitted
60,32963,BPE,STK,EUR,SELL,STP,340.0,0.0,5.3,PreSubmitted
61,32957,BKT,STK,EUR,SELL,STP,231.0,0.0,7.8,PreSubmitted
62,32955,BBVA,STK,EUR,SELL,STP,186.0,0.0,9.65,PreSubmitted
63,32953,AZM,STK,EUR,SELL,STP,97.0,0.0,18.45,PreSubmitted
64,32971,IVG,STK,EUR,SELL,STP,155.0,0.0,11.6,PreSubmitted
65,33181,BNK,STK,EUR,SELL,STP,48.0,0.0,37.5,PreSubmitted
66,33183,CS1,STK,EUR,SELL,STP,6.0,0.0,298.1,PreSubmitted
67,32961,BMPS,STK,EUR,SELL,STP,339.0,0.0,5.35,PreSubmitted
68,33185,EXX1,STK,EUR,SELL,STP,110.0,0.0,16.3,PreSubmitted
69,32965,BPSO,STK,EUR,SELL,STP,219.0,0.0,8.25,PreSubmitted
70,32977,LDO,STK,EUR,SELL,STP,49.0,0.0,36.65,PreSubmitted
71,32975,KGX,STK,EUR,SELL,STP,67.0,0.0,26.9,PreSubmitted
72,33191,BA,STK,USD,SELL,STP,3.0,0.0,163.7,PreSubmitted
73,33193,STE,STK,USD,SELL,STP,2.0,0.0,203.25,PreSubmitted
74,32969,IFX,STK,EUR,SELL,STP,82.0,0.0,21.95,PreSubmitted
75,33195,SMCI,STK,USD,SELL,STP,16.0,0.0,33.5,PreSubmitted
76,32967,DHL,STK,EUR,SELL,STP,61.0,0.0,29.4,PreSubmitted
77,32985,SAB1,STK,EUR,SELL,STP,904.0,0.0,2.0,PreSubmitted
78,33197,PAYC,STK,USD,SELL,STP,2.0,0.0,205.2,PreSubmitted
79,32983,REP,STK,EUR,SELL,STP,208.0,0.0,8.65,PreSubmitted
