index,orderId,symbol,secType,currency,action,orderType,totalQty,lmtPrice,auxPrice,status
1,234,IESC,STK,USD,SELL,TRAIL,8.0,112.49,4.69,PreSubmitted
2,232,CSL,STK,USD,SELL,TRAIL,2.0,0.0,15.63,PreSubmitted
3,9,FSS,STK,USD,SELL,TRAIL,12.0,0.0,3.29,PreSubmitted
4,238,RDNT,STK,USD,SELL,TRAIL,20.0,46.58,1.94,PreSubmitted
5,236,MCO,STK,USD,SELL,TRAIL,2.0,0.0,15.65,PreSubmitted
6,5,CAMT,STK,USD,SELL,TRAIL,12.0,0.0,3.33,PreSubmitted
7,240,WIRE,STK,USD,SELL,TRAIL,4.0,0.0,9.98,PreSubmitted
8,220,TTD,STK,USD,SELL,TRAIL,11.0,0.0,3.48,PreSubmitted
9,216,BX,STK,USD,SELL,TRAIL,7.0,0.0,5.16,PreSubmitted
10,214,FBK,STK,EUR,SELL,TRAIL,142.0,0.0,0.42,PreSubmitted
11,17,SNX,STK,USD,SELL,TRAIL,9.0,0.0,4.2,PreSubmitted
12,196,MEL,STK,EUR,SELL,TRAIL,279.0,0.0,0.29,PreSubmitted
13,210,LEN,STK,USD,SELL,TRAIL,5.0,0.0,6.67,PreSubmitted
14,212,DPZ,STK,USD,SELL,TRAIL,2.0,0.0,18.28,PreSubmitted
15,202,ALG,STK,USD,SELL,TRAIL,4.0,0.0,8.61,PreSubmitted
16,226,ABG,STK,USD,SELL,TRAIL,4.0,0.0,8.98,PreSubmitted
17,230,BYD,STK,USD,SELL,TRAIL,15.0,0.0,2.62,PreSubmitted
18,228,ANSS,STK,USD,SELL,TRAIL,2.0,0.0,14.0,PreSubmitted
19,234,IESC,STK,USD,SELL,TRAIL,8.0,112.49,4.69,PreSubmitted
20,232,CSL,STK,USD,SELL,TRAIL,2.0,0.0,15.63,PreSubmitted
21,9,FSS,STK,USD,SELL,TRAIL,12.0,0.0,3.29,PreSubmitted
22,238,RDNT,STK,USD,SELL,TRAIL,20.0,46.58,1.94,PreSubmitted
23,236,MCO,STK,USD,SELL,TRAIL,2.0,0.0,15.65,PreSubmitted
