index,orderId,symbol,secType,currency,action,orderType,totalQty,lmtPrice,auxPrice,status
1,3667,AMP,STK,USD,SELL,STP,1.0,0.0,431.98,PreSubmitted
2,4011,DEO,STK,USD,SELL,STP,4.0,0.0,131.72,PreSubmitted
3,3423,RH,STK,USD,SELL,STP,1.0,0.0,298.95,PreSubmitted
4,3673,ARW,STK,USD,SELL,STP,4.0,0.0,123.53,PreSubmitted
5,4013,EXLS,STK,USD,SELL,STP,15.0,0.0,35.63,PreSubmitted
6,3419,RELL,STK,USD,SELL,STP,50.0,0.0,11.11,PreSubmitted
7,4005,CNXN,STK,USD,SELL,STP,7.0,0.0,71.84,PreSubmitted
8,3671,ARES,STK,USD,SELL,STP,3.0,0.0,147.03,PreSubmitted
9,4001,BDX,STK,USD,SELL,STP,2.0,0.0,221.66,PreSubmitted
10,4017,GDEN,STK,USD,SELL,STP,18.0,0.0,30.44,PreSubmitted
11,3669,ANET,STK,USD,SELL,STP,1.0,0.0,359.09,PreSubmitted
12,4019,HPE,STK,USD,SELL,STP,29.0,0.0,19.12,PreSubmitted
13,3659,AIT,STK,USD,SELL,STP,2.0,0.0,206.63,PreSubmitted
14,4015,FITB,STK,USD,SELL,STP,13.0,0.0,40.48,PreSubmitted
15,4009,DCO,STK,USD,SELL,STP,9.0,0.0,61.5,PreSubmitted
16,3691,BELFB,STK,USD,SELL,STP,7.0,0.0,75.83,PreSubmitted
17,3910,SLNG,STK,USD,SELL,STP,138.0,0.0,4.07,PreSubmitted
18,3991,ACN,STK,USD,SELL,STP,1.0,0.0,334.34,PreSubmitted
19,3681,AXP,STK,USD,SELL,STP,2.0,0.0,253.32,PreSubmitted
20,3908,SHOO,STK,USD,SELL,STP,12.0,0.0,45.22,PreSubmitted
21,3977,GENK,STK,USD,SELL,STP,71.0,0.0,7.85,PreSubmitted
22,3975,DAO,STK,USD,SELL,STP,169.0,0.0,3.32,PreSubmitted
23,3904,RCL,STK,USD,SELL,STP,3.0,0.0,165.35,PreSubmitted
24,3979,INMD,STK,USD,SELL,STP,35.0,0.0,16.06,PreSubmitted
25,3902,PRI,STK,USD,SELL,STP,2.0,0.0,248.89,PreSubmitted
26,3993,AMD,STK,USD,SELL,STP,3.0,0.0,157.87,PreSubmitted
27,3449,SVM,STK,USD,SELL,STP,147.0,0.0,3.83,PreSubmitted
28,3679,AVNT,STK,USD,SELL,STP,12.0,0.0,45.3,PreSubmitted
29,3997,AOS,STK,USD,SELL,STP,6.0,0.0,83.83,PreSubmitted
30,3995,AMRK,STK,USD,SELL,STP,13.0,0.0,42.01,PreSubmitted
31,3896,IESC,STK,USD,SELL,STP,3.0,0.0,176.24,PreSubmitted
32,3999,AZPN,STK,USD,SELL,STP,2.0,0.0,221.18,PreSubmitted
33,4041,RAVE,STK,USD,SELL,STP,279.0,0.0,2.02,PreSubmitted
34,3003,BNTX,STK,USD,SELL,STP,5.0,0.0,94.03,PreSubmitted
35,3703,CF,STK,USD,SELL,STP,7.0,0.0,77.38,PreSubmitted
36,3894,IBKR,STK,USD,SELL,STP,4.0,0.0,127.08,PreSubmitted
37,4043,SCCO,STK,USD,SELL,STP,4.0,0.0,113.02,PreSubmitted
38,3455,UHAL,STK,USD,SELL,STP,8.0,0.0,67.34,PreSubmitted
39,3701,CBT,STK,USD,SELL,STP,5.0,0.0,103.48,PreSubmitted
40,4037,PDD,STK,USD,SELL,STP,4.0,0.0,121.69,PreSubmitted
41,3463,WD,STK,USD,SELL,STP,5.0,0.0,101.76,PreSubmitted
42,3890,GGG,STK,USD,SELL,STP,6.0,0.0,80.62,PreSubmitted
43,4039,PLXS,STK,USD,SELL,STP,4.0,0.0,127.83,PreSubmitted
44,3005,CARR,STK,USD,SELL,STP,8.0,0.0,67.37,PreSubmitted
45,3695,BSET,STK,USD,SELL,STP,40.0,0.0,14.02,PreSubmitted
46,3888,FAST,STK,USD,SELL,STP,8.0,0.0,67.52,PreSubmitted
47,4053,UFI,STK,USD,SELL,STP,82.0,0.0,6.8,PreSubmitted
48,3465,WWW,STK,USD,SELL,STP,41.0,0.0,13.65,PreSubmitted
49,4051,TXN,STK,USD,SELL,STP,2.0,0.0,197.24,PreSubmitted
50,3685,BABA,STK,USD,SELL,STP,6.0,0.0,83.05,PreSubmitted
51,4047,TCMD,STK,USD,SELL,STP,41.0,0.0,13.5,PreSubmitted
52,3719,CW,STK,USD,SELL,STP,1.0,0.0,305.29,PreSubmitted
53,3884,DSGX,STK,USD,SELL,STP,5.0,0.0,97.34,PreSubmitted
54,4025,JBT,STK,USD,SELL,STP,6.0,0.0,91.45,PreSubmitted
55,2987,INE,STK,CAD,SELL,STP,75.0,0.0,8.71,PreSubmitted
56,4027,LFUS,STK,USD,SELL,STP,2.0,0.0,249.89,PreSubmitted
57,4021,JBL,STK,USD,SELL,STP,4.0,0.0,119.46,PreSubmitted
58,2991,ACLX,STK,USD,SELL,STP,8.0,0.0,69.57,PreSubmitted
59,3717,CVNA,STK,USD,SELL,STP,3.0,0.0,163.2,PreSubmitted
60,4023,JBLU,STK,USD,SELL,STP,93.0,0.0,6.01,PreSubmitted
61,4035,NOVT,STK,USD,SELL,STP,3.0,0.0,167.77,PreSubmitted
62,4033,MS,STK,USD,SELL,STP,5.0,0.0,98.13,PreSubmitted
63,3707,CHK,STK,USD,SELL,STP,7.0,0.0,73.5,PreSubmitted
64,4029,LKQ,STK,USD,SELL,STP,15.0,0.0,37.42,PreSubmitted
65,4031,MLCO,STK,USD,SELL,STP,79.0,0.0,7.1,PreSubmitted
66,2997,ATMU,STK,USD,SELL,STP,17.0,0.0,33.02,PreSubmitted
67,3735,EXPO,STK,USD,SELL,STP,5.0,0.0,103.97,PreSubmitted
68,3357,EPRT,STK,USD,SELL,STP,18.0,0.0,30.86,PreSubmitted
69,3351,CWH,STK,USD,SELL,STP,26.0,0.0,21.65,PreSubmitted
70,3729,EQT,STK,USD,SELL,STP,17.0,0.0,32.91,PreSubmitted
71,3733,EXPE,STK,USD,SELL,STP,4.0,0.0,134.85,PreSubmitted
72,3353,DE,STK,USD,SELL,STP,1.0,0.0,370.44,PreSubmitted
73,3727,EME,STK,USD,SELL,STP,1.0,0.0,407.96,PreSubmitted
74,3731,EVR,STK,USD,SELL,STP,2.0,0.0,239.7,PreSubmitted
75,3361,ESE,STK,USD,SELL,STP,5.0,0.0,112.02,PreSubmitted
76,3373,FND,STK,USD,SELL,STP,5.0,0.0,106.48,PreSubmitted
77,3755,HUBB,STK,USD,SELL,STP,1.0,0.0,400.34,PreSubmitted
78,3747,HLNE,STK,USD,SELL,STP,3.0,0.0,151.98,PreSubmitted
79,3741,FIX,STK,USD,SELL,STP,1.0,0.0,359.79,PreSubmitted
80,3389,ITW,STK,USD,SELL,STP,2.0,0.0,236.62,PreSubmitted
81,3771,MCD,STK,USD,SELL,STP,2.0,0.0,278.92,PreSubmitted
82,3387,HZO,STK,USD,SELL,STP,17.0,0.0,31.38,PreSubmitted
83,3765,LAD,STK,USD,SELL,STP,1.0,0.0,283.5,PreSubmitted
84,3391,JCI,STK,USD,SELL,STP,8.0,0.0,68.14,PreSubmitted
85,3763,KKR,STK,USD,SELL,STP,4.0,0.0,124.64,PreSubmitted
86,3395,LITE,STK,USD,SELL,STP,10.0,0.0,52.53,PreSubmitted
87,3751,HRI,STK,USD,SELL,STP,3.0,0.0,145.59,PreSubmitted
88,3973,ALGM,STK,USD,SELL,STP,24.0,0.0,22.62,PreSubmitted
89,3969,RCH,STK,CAD,SELL,STP,17.0,0.0,37.86,PreSubmitted
90,3971,TOY,STK,CAD,SELL,STP,21.0,0.0,30.67,PreSubmitted
91,3783,PJT,STK,USD,SELL,STP,4.0,0.0,127.68,PreSubmitted
92,3417,PTCT,STK,USD,SELL,STP,17.0,0.0,31.75,PreSubmitted
93,3773,NBN,STK,USD,SELL,STP,8.0,0.0,66.81,PreSubmitted
94,3801,RHP,STK,USD,SELL,STP,5.0,0.0,103.24,PreSubmitted
95,3797,PWR,STK,USD,SELL,STP,2.0,0.0,272.69,PreSubmitted
96,3936,APPN,STK,USD,SELL,STP,17.0,0.0,32.18,PreSubmitted
