index,orderId,symbol,secType,currency,action,orderType,totalQty,lmtPrice,auxPrice,status
1,13,NMRK,STK,USD,SELL,TRAIL,88,0.0,0.45,PreSubmitted
2,192,SPNS,STK,USD,BUY,MKT,31,0.0,0.0,Submitted
3,15,SCVL,STK,USD,SELL,TRAIL,28,0.0,1.43,PreSubmitted
4,12,MU,STK,USD,SELL,TRAIL,9,0.0,4.39,PreSubmitted
5,14,PFBC,STK,USD,SELL,TRAIL,13,0.0,3.04,PreSubmitted
6,8,FND,STK,USD,SELL,TRAIL,7,0.0,5.35,PreSubmitted
7,9,FSS,STK,USD,SELL,TRAIL,12,0.0,3.29,PreSubmitted
8,10,LYV,STK,USD,SELL,TRAIL,9,0.0,4.27,PreSubmitted
9,11,MLI,STK,USD,SELL,TRAIL,18,0.0,2.17,PreSubmitted
10,4,BX,STK,USD,SELL,TRAIL,7,0.0,5.27,PreSubmitted
11,5,CAMT,STK,USD,SELL,TRAIL,12,0.0,3.33,PreSubmitted
12,6,CDNS,STK,USD,SELL,TRAIL,3,0.0,12.91,PreSubmitted
13,7,CIGI,STK,USD,SELL,TRAIL,8,0.0,4.98,PreSubmitted
14,1,AAON,STK,USD,SELL,TRAIL,11,0.0,3.53,PreSubmitted
15,2,ABG,STK,USD,SELL,TRAIL,4,0.0,8.99,PreSubmitted
16,3,BLBD,STK,USD,SELL,TRAIL,27,0.0,1.45,PreSubmitted
17,28,AAON,STK,USD,BUY,MKT,11,0.0,0.0,Submitted
18,29,ABG,STK,USD,BUY,MKT,4,0.0,0.0,PreSubmitted
19,30,BLBD,STK,USD,BUY,MKT,27,0.0,0.0,Submitted
20,31,BX,STK,USD,BUY,MKT,7,0.0,0.0,PreSubmitted
21,23,TREX,STK,USD,SELL,TRAIL,10,0.0,3.99,PreSubmitted
22,25,VRTS,STK,USD,SELL,TRAIL,4,0.0,9.84,PreSubmitted
23,27,WSM,STK,USD,SELL,TRAIL,3,0.0,12.53,PreSubmitted
24,26,WOR,STK,USD,SELL,TRAIL,14,0.0,2.68,PreSubmitted
25,20,TER,STK,USD,SELL,TRAIL,8,0.0,4.46,PreSubmitted
26,22,TNET,STK,USD,SELL,TRAIL,7,0.0,5.29,PreSubmitted
27,21,TKR,STK,USD,SELL,TRAIL,11,0.0,3.57,PreSubmitted
28,24,URI,STK,USD,SELL,TRAIL,1,0.0,28.76,PreSubmitted
29,16,SNEX,STK,USD,SELL,TRAIL,14,0.0,2.81,PreSubmitted
30,190,SPNS,STK,USD,BUY,MKT,31,0.0,0.0,Submitted
31,191,SPNS,STK,USD,SELL,TRAIL,31,0.0,1.27,PreSubmitted
32,17,SNX,STK,USD,SELL,TRAIL,9,0.0,4.2,PreSubmitted
33,19,TEL,STK,USD,SELL,TRAIL,6,0.0,5.76,PreSubmitted
34,198,ACKB,STK,EUR,SELL,TRAIL,12,0.0,6.4,PreSubmitted
35,194,AROC,STK,USD,SELL,TRAIL,50,19.62,0.79,PreSubmitted
36,196,MEL,STK,EUR,SELL,TRAIL,279,0.0,0.29,PreSubmitted
37,193,AROC,STK,USD,BUY,MKT,50,0.0,0.0,PreSubmitted
38,44,SNX,STK,USD,BUY,MKT,9,0.0,0.0,PreSubmitted
39,48,TKR,STK,USD,BUY,MKT,11,0.0,0.0,PreSubmitted
40,49,TNET,STK,USD,BUY,MKT,7,0.0,0.0,PreSubmitted
41,42,SCVL,STK,USD,BUY,MKT,28,0.0,0.0,Submitted
42,40,NMRK,STK,USD,BUY,MKT,88,0.0,0.0,Submitted
43,41,PFBC,STK,USD,BUY,MKT,13,0.0,0.0,Submitted
44,43,SNEX,STK,USD,BUY,MKT,14,0.0,0.0,Submitted
45,36,FSS,STK,USD,BUY,MKT,12,0.0,0.0,PreSubmitted
46,37,LYV,STK,USD,BUY,MKT,9,0.0,0.0,PreSubmitted
47,39,MU,STK,USD,BUY,MKT,9,0.0,0.0,Submitted
48,38,MLI,STK,USD,BUY,MKT,18,0.0,0.0,PreSubmitted
49,32,CAMT,STK,USD,BUY,MKT,12,0.0,0.0,Submitted
50,33,CDNS,STK,USD,BUY,MKT,3,0.0,0.0,Submitted
51,34,CIGI,STK,USD,BUY,MKT,8,0.0,0.0,Submitted
52,35,FND,STK,USD,BUY,MKT,7,0.0,0.0,PreSubmitted
53,59,RSI,STK,USD,BUY,MKT,78,0.0,0.0,PreSubmitted
54,56,BRBR,STK,USD,BUY,MKT,8,0.0,0.0,PreSubmitted
55,57,CNTA,STK,USD,BUY,MKT,41,0.0,0.0,Submitted
56,58,LYFT,STK,USD,BUY,MKT,24,0.0,0.0,Submitted
57,52,VRTS,STK,USD,BUY,MKT,4,0.0,0.0,PreSubmitted
