index,orderId,symbol,secType,currency,action,orderType,totalQty,lmtPrice,auxPrice,status
1,14325,UAL,STK,USD,SELL,STP,9.0,0.0,83.1,PreSubmitted
2,12512,TCI,STK,USD,SELL,STP,17.0,0.0,26.1,PreSubmitted
3,11883,ATLC,STK,USD,SELL,STP,13.0,0.0,52.15,PreSubmitted
4,15011,LPX,STK,USD,SELL,STP,6.0,0.0,87.95,PreSubmitted
5,11850,HIMS,STK,USD,SELL,STP,32.0,0.0,20.95,PreSubmitted
6,14993,ICHR,STK,USD,SELL,STP,22.0,0.0,23.65,PreSubmitted
7,11843,DAO,STK,USD,SELL,STP,152.0,0.0,3.75,PreSubmitted
8,14268,OKTA,STK,USD,SELL,STP,4.0,0.0,69.2,PreSubmitted
9,14252,MGTX,STK,USD,SELL,STP,114.0,0.0,3.95,PreSubmitted
10,14790,PCTY,STK,USD,SELL,STP,4.0,0.0,162.95,PreSubmitted
11,15042,PANW,STK,USD,SELL,STP,2.0,0.0,142.25,PreSubmitted
12,14828,SYF,STK,USD,SELL,STP,12.0,0.0,55.3,PreSubmitted
13,17972,ACM,STK,USD,SELL,STP,6.0,0.0,96.65,PreSubmitted
14,17974,AGYS,STK,USD,SELL,STP,4.0,0.0,100.4,PreSubmitted
15,17976,ANSS,STK,USD,SELL,STP,2.0,0.0,303.45,PreSubmitted
16,17977,ANET,STK,USD,SELL,STP,5.0,0.0,95.3,PreSubmitted
17,17975,AXP,STK,USD,SELL,STP,1.0,0.0,269.2,PreSubmitted
18,17980,AUB,STK,USD,SELL,STP,12.0,0.0,30.0,PreSubmitted
19,17979,AIZ,STK,USD,SELL,STP,2.0,0.0,180.9,PreSubmitted
20,17978,ABG,STK,USD,SELL,STP,2.0,0.0,208.6,PreSubmitted
21,17965,MNSO,STK,USD,SELL,STP,14.0,0.0,15.8,PreSubmitted
22,17968,SDGR,STK,USD,SELL,STP,18.0,0.0,13.0,PreSubmitted
23,17969,SITM,STK,USD,SELL,STP,2.0,0.0,165.95,PreSubmitted
24,17966,PLMR,STK,USD,SELL,STP,5.0,0.0,86.15,PreSubmitted
25,17967,PRVA,STK,USD,SELL,STP,19.0,0.0,19.25,PreSubmitted
26,17971,ACN,STK,USD,SELL,STP,1.0,0.0,305.8,PreSubmitted
27,17970,TBN,STK,USD,SELL,STP,21.0,0.0,18.45,PreSubmitted
28,17973,AEHR,STK,USD,SELL,STP,25.0,0.0,4.3,PreSubmitted
29,17982,ADP,STK,USD,SELL,STP,1.0,0.0,268.2,PreSubmitted
30,17989,BFC,STK,USD,SELL,STP,7.0,0.0,80.35,PreSubmitted
31,17992,BL,STK,USD,SELL,STP,9.0,0.0,48.3,PreSubmitted
32,12182,WVE,STK,USD,SELL,STP,37.0,0.0,8.3,PreSubmitted
33,17991,BJ,STK,USD,SELL,STP,5.0,0.0,80.25,PreSubmitted
34,17994,BXMT,STK,USD,SELL,STP,29.0,0.0,14.35,PreSubmitted
35,14341,WRB,STK,USD,SELL,STP,10.0,0.0,50.3,PreSubmitted
36,17993,BX,STK,USD,SELL,STP,3.0,0.0,138.7,PreSubmitted
37,17995,BMY,STK,USD,SELL,STP,9.0,0.0,47.8,PreSubmitted
