index,orderId,symbol,secType,currency,action,orderType,totalQty,lmtPrice,auxPrice,status
1,8524,PLMR,STK,USD,SELL,STP,5.0,0.0,89.03,PreSubmitted
2,8527,SOFI,STK,USD,SELL,STP,70.0,0.0,12.18,PreSubmitted
3,8525,SITM,STK,USD,SELL,STP,2.0,0.0,151.58,PreSubmitted
4,8526,SKWD,STK,USD,SELL,STP,11.0,0.0,47.78,PreSubmitted
5,8522,MCBS,STK,USD,SELL,STP,15.0,0.0,27.41,PreSubmitted
6,8523,NET,STK,USD,SELL,STP,5.0,0.0,76.98,PreSubmitted
7,8521,LSPD,STK,USD,SELL,STP,32.0,0.0,15.28,PreSubmitted
8,8519,KGS,STK,USD,SELL,STP,21.0,0.0,34.78,PreSubmitted
9,8518,JOBY,STK,USD,SELL,STP,92.0,0.0,4.98,PreSubmitted
10,8517,INMD,STK,USD,SELL,STP,36.0,0.0,14.03,PreSubmitted
11,8515,GPOR,STK,USD,SELL,STP,3.0,0.0,157.85,PreSubmitted
12,8520,KRUS,STK,USD,SELL,STP,8.0,0.0,71.27,PreSubmitted
13,8514,GAMB,STK,USD,SELL,STP,54.0,0.0,10.48,PreSubmitted
14,8513,FOUR,STK,USD,SELL,STP,5.0,0.0,89.64,PreSubmitted
15,8516,HIMS,STK,USD,SELL,STP,32.0,0.0,12.77,PreSubmitted
16,8512,DV,STK,USD,SELL,STP,35.0,0.0,17.04,PreSubmitted
17,8511,DKNG,STK,USD,SELL,STP,12.0,0.0,34.71,PreSubmitted
18,8510,DAO,STK,USD,SELL,STP,152.0,0.0,3.09,PreSubmitted
19,8509,CRWD,STK,USD,SELL,STP,1.0,0.0,279.74,PreSubmitted
20,8508,BRBR,STK,USD,SELL,STP,10.0,0.0,64.8,PreSubmitted
21,8507,ATMU,STK,USD,SELL,STP,13.0,0.0,38.71,PreSubmitted
22,8499,WSP,STK,CAD,SELL,STP,2.0,0.0,217.32,PreSubmitted
23,8496,AC,STK,CAD,SELL,STP,40.0,0.0,19.46,PreSubmitted
24,8497,CPX,STK,CAD,SELL,STP,15.0,0.0,52.56,PreSubmitted
25,8495,YETI,STK,USD,SELL,STP,14.0,0.0,29.55,PreSubmitted
26,8498,TPZ,STK,CAD,SELL,STP,27.0,0.0,26.66,PreSubmitted
27,8493,WWW,STK,USD,SELL,STP,25.0,0.0,17.52,PreSubmitted
28,8494,XNCR,STK,USD,SELL,STP,28.0,0.0,18.51,PreSubmitted
29,8491,WTFC,STK,USD,SELL,STP,4.0,0.0,111.42,PreSubmitted
30,8492,WVE,STK,USD,SELL,STP,37.0,0.0,7.87,PreSubmitted
31,8486,WEN,STK,USD,SELL,STP,32.0,0.0,14.47,PreSubmitted
32,8490,WSO,STK,USD,SELL,STP,1.0,0.0,458.46,PreSubmitted
33,8489,WRB,STK,USD,SELL,STP,10.0,0.0,53.59,PreSubmitted
34,8487,WM,STK,USD,SELL,STP,3.0,0.0,198.61,PreSubmitted
35,8485,WDAY,STK,USD,SELL,STP,2.0,0.0,222.21,PreSubmitted
36,8488,WMB,STK,USD,SELL,STP,9.0,0.0,52.54,PreSubmitted
37,8191,SES,STK,CAD,SELL,STP,38.0,0.0,14.65,PreSubmitted
38,8483,WAL,STK,USD,SELL,STP,6.0,0.0,72.28,PreSubmitted
39,8484,WCC,STK,USD,SELL,STP,3.0,0.0,169.21,PreSubmitted
40,8481,VST,STK,USD,SELL,STP,4.0,0.0,113.53,PreSubmitted
41,8482,VVI,STK,USD,SELL,STP,17.0,0.0,31.91,PreSubmitted
42,8479,VRTS,STK,USD,SELL,STP,2.0,0.0,199.92,PreSubmitted
43,8480,VSEC,STK,USD,SELL,STP,7.0,0.0,94.12,PreSubmitted
44,8476,VCTR,STK,USD,SELL,STP,8.0,0.0,54.82,PreSubmitted
45,8478,VRT,STK,USD,SELL,STP,4.0,0.0,106.79,PreSubmitted
46,8474,UNTY,STK,USD,SELL,STP,17.0,0.0,36.78,PreSubmitted
47,8477,VICR,STK,USD,SELL,STP,17.0,0.0,40.26,PreSubmitted
48,8475,V,STK,USD,SELL,STP,2.0,0.0,280.53,PreSubmitted
49,8473,UNM,STK,USD,SELL,STP,10.0,0.0,65.09,PreSubmitted
50,8469,UAL,STK,USD,SELL,STP,9.0,0.0,79.41,PreSubmitted
51,8472,UMBF,STK,USD,SELL,STP,6.0,0.0,100.55,PreSubmitted
52,8466,TSCO,STK,USD,SELL,STP,1.0,0.0,230.76,PreSubmitted
53,8470,UFPI,STK,USD,SELL,STP,4.0,0.0,104.97,PreSubmitted
54,8468,TTGT,STK,USD,SELL,STP,18.0,0.0,23.93,PreSubmitted
55,8467,TSEM,STK,USD,SELL,STP,11.0,0.0,37.71,PreSubmitted
56,8471,ULH,STK,USD,SELL,STP,10.0,0.0,36.52,PreSubmitted
57,8464,TRMB,STK,USD,SELL,STP,7.0,0.0,60.12,PreSubmitted
58,8183,WCN,STK,USD,SELL,STP,2.0,0.0,173.36,PreSubmitted
59,8181,SYM,STK,USD,SELL,STP,14.0,0.0,32.48,PreSubmitted
60,8398,MS,STK,USD,SELL,STP,4.0,0.0,116.32,PreSubmitted
61,8399,MSTR,STK,USD,SELL,STP,3.0,0.0,367.97,PreSubmitted
62,8397,MRVL,STK,USD,SELL,STP,7.0,0.0,70.56,PreSubmitted
63,8395,MPX,STK,USD,SELL,STP,72.0,0.0,7.7,PreSubmitted
64,8394,MPAA,STK,USD,SELL,STP,91.0,0.0,4.04,PreSubmitted
65,8396,MRCY,STK,USD,SELL,STP,13.0,0.0,30.15,PreSubmitted
66,8392,MMSI,STK,USD,SELL,STP,6.0,0.0,93.69,PreSubmitted
67,8393,MORN,STK,USD,SELL,STP,1.0,0.0,300.29,PreSubmitted
68,8389,MC,STK,USD,SELL,STP,6.0,0.0,60.56,PreSubmitted
69,8390,MCB,STK,USD,SELL,STP,8.0,0.0,48.93,PreSubmitted
70,8385,MAA,STK,USD,SELL,STP,4.0,0.0,141.92,PreSubmitted
71,8391,MGTX,STK,USD,SELL,STP,114.0,0.0,3.32,PreSubmitted
72,8388,MBWM,STK,USD,SELL,STP,11.0,0.0,39.46,PreSubmitted
73,8387,MASI,STK,USD,SELL,STP,4.0,0.0,139.31,PreSubmitted
74,8384,LYV,STK,USD,SELL,STP,4.0,0.0,120.89,PreSubmitted
75,8386,MAR,STK,USD,SELL,STP,1.0,0.0,249.85,PreSubmitted
76,8382,LRN,STK,USD,SELL,STP,7.0,0.0,82.59,PreSubmitted
77,8383,LULU,STK,USD,SELL,STP,2.0,0.0,248.6,PreSubmitted
78,8380,LPX,STK,USD,SELL,STP,6.0,0.0,95.92,PreSubmitted
79,8381,LQDT,STK,USD,SELL,STP,23.0,0.0,21.85,PreSubmitted
