index,orderId,symbol,secType,currency,action,orderType,totalQty,lmtPrice,auxPrice,status
1,4853,SOFI,STK,USD,SELL,STP,70.0,0.0,8.06,PreSubmitted
2,5196,OPBK,STK,USD,SELL,STP,46.0,0.0,12.19,PreSubmitted
3,5884,DMRC,STK,USD,SELL,STP,23.0,0.0,30.16,PreSubmitted
4,6022,HIFS,STK,USD,SELL,STP,2.0,0.0,244.27,PreSubmitted
5,6026,JJSF,STK,USD,SELL,STP,4.0,0.0,159.26,PreSubmitted
6,6020,EFSC,STK,USD,SELL,STP,13.0,0.0,50.21,PreSubmitted
7,5238,TMUS,STK,USD,SELL,STP,2.0,0.0,200.41,PreSubmitted
8,6030,PFIS,STK,USD,SELL,STP,14.0,0.0,45.5,PreSubmitted
9,6034,RCL,STK,USD,SELL,STP,3.0,0.0,198.12,PreSubmitted
10,5230,SYBT,STK,USD,SELL,STP,9.0,0.0,59.53,PreSubmitted
11,6024,INDB,STK,USD,SELL,STP,11.0,0.0,59.41,PreSubmitted
12,5405,WRB,STK,USD,SELL,STP,10.0,0.0,55.69,PreSubmitted
13,6042,THO,STK,USD,SELL,STP,6.0,0.0,101.92,PreSubmitted
14,4842,WSP,STK,CAD,SELL,STP,2.0,0.0,231.11,PreSubmitted
15,6044,UMBF,STK,USD,SELL,STP,6.0,0.0,104.38,PreSubmitted
16,6036,SFBS,STK,USD,SELL,STP,8.0,0.0,81.23,PreSubmitted
17,6040,SUI,STK,USD,SELL,STP,5.0,0.0,125.23,PreSubmitted
18,5812,VSEC,STK,USD,SELL,STP,7.0,0.0,98.73,PreSubmitted
19,5214,RELL,STK,USD,SELL,STP,44.0,0.0,12.71,PreSubmitted
20,5869,VICR,STK,USD,SELL,STP,17.0,0.0,41.3,PreSubmitted
21,4931,SFST,STK,USD,SELL,STP,17.0,0.0,32.27,PreSubmitted
22,4966,AC,STK,CAD,SELL,STP,40.0,0.0,16.43,PreSubmitted
23,5130,COLB,STK,USD,SELL,STP,22.0,0.0,25.15,PreSubmitted
24,4710,TARS,STK,USD,SELL,STP,17.0,0.0,32.03,PreSubmitted
25,5138,CVX,STK,USD,SELL,STP,3.0,0.0,142.8,PreSubmitted
26,6002,VERX,STK,USD,SELL,STP,16.0,0.0,40.88,PreSubmitted
27,6004,CVGW,STK,USD,SELL,STP,24.0,0.0,26.76,PreSubmitted
28,5992,MGTX,STK,USD,SELL,STP,114.0,0.0,5.72,PreSubmitted
29,5841,DAO,STK,USD,SELL,STP,152.0,0.0,4.62,PreSubmitted
30,6000,KGS,STK,USD,SELL,STP,21.0,0.0,30.37,PreSubmitted
31,6010,RIOT,STK,USD,SELL,STP,71.0,0.0,9.19,PreSubmitted
32,6018,ACM,STK,USD,SELL,STP,6.0,0.0,103.32,PreSubmitted
33,6006,FLEX,STK,USD,SELL,STP,19.0,0.0,34.13,PreSubmitted
34,5776,PCTY,STK,USD,SELL,STP,4.0,0.0,161.64,PreSubmitted
35,6014,FSLY,STK,USD,SELL,STP,91.0,0.0,7.21,PreSubmitted
36,5112,ATR,STK,USD,SELL,STP,3.0,0.0,151.96,PreSubmitted
37,6008,ICHR,STK,USD,SELL,STP,22.0,0.0,29.39,PreSubmitted
38,5770,NXST,STK,USD,SELL,STP,4.0,0.0,163.05,PreSubmitted
39,4891,HRI,STK,USD,SELL,STP,3.0,0.0,153.88,PreSubmitted
40,5766,MSTR,STK,USD,SELL,STP,3.0,0.0,203.31,PreSubmitted
41,5164,GBCI,STK,USD,SELL,STP,12.0,0.0,43.9,PreSubmitted
42,4917,PANW,STK,USD,SELL,STP,1.0,0.0,340.24,PreSubmitted
43,4993,SKYT,STK,USD,SELL,STP,64.0,0.0,8.69,PreSubmitted
44,5742,HUT,STK,USD,SELL,STP,51.0,0.0,13.66,PreSubmitted
45,5154,EWBC,STK,USD,SELL,STP,6.0,0.0,82.79,PreSubmitted
46,5527,GDYN,STK,USD,SELL,STP,39.0,0.0,14.37,PreSubmitted
47,5942,IESC,STK,USD,SELL,STP,2.0,0.0,233.63,PreSubmitted
48,5067,DV,STK,USD,SELL,STP,35.0,0.0,16.06,PreSubmitted
49,5944,INGR,STK,USD,SELL,STP,4.0,0.0,144.72,PreSubmitted
50,5936,GCO,STK,USD,SELL,STP,25.0,0.0,25.7,PreSubmitted
51,5284,INMD,STK,USD,SELL,STP,36.0,0.0,15.54,PreSubmitted
52,5940,HQY,STK,USD,SELL,STP,7.0,0.0,83.86,PreSubmitted
53,5298,PHVS,STK,USD,SELL,STP,28.0,0.0,19.47,PreSubmitted
54,5952,MASI,STK,USD,SELL,STP,4.0,0.0,141.82,PreSubmitted
55,5726,FNV,STK,USD,SELL,STP,5.0,0.0,124.44,PreSubmitted
56,5294,NARI,STK,USD,SELL,STP,14.0,0.0,39.94,PreSubmitted
57,5954,MPX,STK,USD,SELL,STP,72.0,0.0,9.07,PreSubmitted
58,5946,KR,STK,USD,SELL,STP,12.0,0.0,53.82,PreSubmitted
59,5948,LPX,STK,USD,SELL,STP,6.0,0.0,102.26,PreSubmitted
60,5926,EME,STK,USD,SELL,STP,1.0,0.0,446.34,PreSubmitted
61,5928,ESE,STK,USD,SELL,STP,5.0,0.0,123.11,PreSubmitted
62,4774,MORN,STK,USD,SELL,STP,1.0,0.0,314.24,PreSubmitted
63,5922,DFS,STK,USD,SELL,STP,4.0,0.0,143.51,PreSubmitted
64,5306,VERV,STK,USD,SELL,STP,121.0,0.0,4.65,PreSubmitted
65,5924,DXPE,STK,USD,SELL,STP,11.0,0.0,58.07,PreSubmitted
66,5934,FRPT,STK,USD,SELL,STP,4.0,0.0,143.06,PreSubmitted
67,5938,GNRC,STK,USD,SELL,STP,3.0,0.0,169.6,PreSubmitted
68,5930,EXPE,STK,USD,SELL,STP,4.0,0.0,155.01,PreSubmitted
69,5932,FMAO,STK,USD,SELL,STP,24.0,0.0,26.84,PreSubmitted
70,4818,UAL,STK,USD,SELL,STP,9.0,0.0,56.75,PreSubmitted
71,5974,SYF,STK,USD,SELL,STP,12.0,0.0,53.04,PreSubmitted
72,5978,TSBK,STK,USD,SELL,STP,22.0,0.0,28.82,PreSubmitted
73,5970,SAND,STK,USD,SELL,STP,110.0,0.0,5.93,PreSubmitted
74,5976,TIPT,STK,USD,SELL,STP,33.0,0.0,19.8,PreSubmitted
75,5984,WTRG,STK,USD,SELL,STP,17.0,0.0,37.44,PreSubmitted
76,5990,CIX,STK,USD,SELL,STP,23.0,0.0,28.34,PreSubmitted
77,5980,UNTY,STK,USD,SELL,STP,17.0,0.0,37.52,PreSubmitted
78,5982,VVI,STK,USD,SELL,STP,17.0,0.0,37.58,PreSubmitted
79,5960,PCYO,STK,USD,SELL,STP,62.0,0.0,10.6,PreSubmitted
80,5958,OKE,STK,USD,SELL,STP,7.0,0.0,92.58,PreSubmitted
81,5091,UPST,STK,USD,SELL,STP,12.0,0.0,43.58,PreSubmitted
82,5950,MAA,STK,USD,SELL,STP,4.0,0.0,144.84,PreSubmitted
83,5460,TCBX,STK,USD,SELL,STP,21.0,0.0,26.1,PreSubmitted
84,5956,NBN,STK,USD,SELL,STP,7.0,0.0,86.83,PreSubmitted
85,5670,AAL,STK,USD,SELL,STP,57.0,0.0,12.3,PreSubmitted
86,5968,RRGB,STK,USD,SELL,STP,115.0,0.0,5.71,PreSubmitted
87,5964,POWL,STK,USD,SELL,STP,2.0,0.0,276.9,PreSubmitted
88,5966,PWR,STK,USD,SELL,STP,2.0,0.0,296.61,PreSubmitted
89,5256,WEN,STK,USD,SELL,STP,32.0,0.0,17.5,PreSubmitted
90,5367,LOVE,STK,USD,SELL,STP,22.0,0.0,25.56,PreSubmitted
91,5262,XNCR,STK,USD,SELL,STP,28.0,0.0,20.0,PreSubmitted
92,5369,MRVL,STK,USD,SELL,STP,7.0,0.0,73.14,PreSubmitted
93,5657,PCT,STK,USD,SELL,STP,70.0,0.0,9.98,PreSubmitted
94,5254,WCC,STK,USD,SELL,STP,3.0,0.0,163.33,PreSubmitted
95,5639,GENK,STK,USD,SELL,STP,87.0,0.0,8.04,PreSubmitted
96,5647,KRUS,STK,USD,SELL,STP,8.0,0.0,84.78,PreSubmitted
97,5910,AWR,STK,USD,SELL,STP,8.0,0.0,78.99,PreSubmitted
98,5920,CVCO,STK,USD,SELL,STP,1.0,0.0,427.72,PreSubmitted
99,5906,ALGT,STK,USD,SELL,STP,10.0,0.0,62.92,PreSubmitted
100,5625,ASPI,STK,USD,SELL,STP,175.0,0.0,4.02,PreSubmitted
101,5912,BFC,STK,USD,SELL,STP,7.0,0.0,88.12,PreSubmitted
102,5914,CC,STK,USD,SELL,STP,34.0,0.0,19.22,PreSubmitted
103,5916,CENX,STK,USD,SELL,STP,32.0,0.0,20.44,PreSubmitted
104,5918,CLFD,STK,USD,SELL,STP,19.0,0.0,34.17,PreSubmitted
105,5894,AIRS,STK,USD,SELL,STP,102.0,0.0,6.39,PreSubmitted
106,5896,BEAM,STK,USD,SELL,STP,28.0,0.0,23.14,PreSubmitted
